frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,592.875,249.41,0.903973,604.574,243.53,0.88836,575.371,243.535,0.9442,625.126,267.031,0.921704,563.482,264.027,0.778395,595.896,346.35,0.907072,-131.17,-59.8794,-26.688,-161.445,28.6508,153.56,460.741
0,0,595.619,249.42,0.902673,604.597,243.521,0.879455,575.388,243.55,0.939156,625.149,267.02,0.91366,563.493,264.048,0.796375,595.889,346.331,0.906882,-131.173,-59.8743,-33.3036,-163.82,30.7952,155.519,460.803
0,0,595.615,249.419,0.90339,604.594,243.521,0.880839,575.384,243.55,0.940416,625.149,267.022,0.913959,563.493,264.051,0.794747,595.89,346.332,0.90659,-131.174,-59.8847,-33.3044,-163.823,30.7955,155.511,460.816
0,0,595.656,246.66,0.921327,604.644,243.472,0.874049,578.112,243.511,0.931172,625.156,267.007,0.903887,563.481,264.043,0.806288,595.898,346.341,0.908202,-131.074,-54.5261,-19.5301,-169.824,34.5948,151.62,460.801
0,0,595.657,246.642,0.925315,604.642,243.459,0.874279,578.111,243.507,0.929363,625.154,267.013,0.906485,563.484,264.06,0.80756,595.896,346.339,0.908096,-131.05,-54.5628,-19.5078,-169.868,34.6293,151.569,460.783
0,0,595.657,246.652,0.917748,604.633,243.462,0.871151,578.123,243.505,0.929571,625.148,266.969,0.90338,563.508,264.029,0.810389,598.577,346.315,0.9109,-131.112,-54.5444,-19.5582,-169.828,34.5641,151.608,460.793
0,0,595.665,246.642,0.92325,607.451,243.459,0.869968,578.123,243.495,0.928018,625.146,266.958,0.898273,563.503,264.014,0.808143,598.569,346.316,0.909047,-126.98,-54.53,-15.1154,-169.83,34.5721,151.624,460.794
0,0,595.667,246.661,0.923557,607.456,243.473,0.873956,578.112,243.51,0.930402,625.141,266.986,0.901163,563.483,264.021,0.804932,595.871,346.305,0.910082,-126.947,-54.5009,-15.1319,-169.825,34.5903,151.657,460.856
0,0,595.667,246.673,0.92201,607.452,243.483,0.875231,578.111,243.517,0.932222,625.138,266.997,0.903668,563.473,264.02,0.804496,595.866,346.307,0.912309,-126.95,-54.475,-15.148,-169.809,34.5902,151.683,460.832
0,0,595.685,246.625,0.944746,607.523,243.431,0.873189,578.107,243.465,0.927538,625.208,266.942,0.877242,563.474,261.227,0.78158,595.866,346.321,0.907723,-126.95,-50.5172,-15.0983,-169.81,34.5353,155.612,460.78
0,0,595.684,246.625,0.944822,607.522,243.431,0.873145,578.107,243.465,0.9278,625.207,266.942,0.877516,563.474,261.228,0.781643,595.866,346.32,0.907586,-126.951,-50.5185,-15.1003,-169.81,34.5346,155.612,460.779
0,0,595.683,246.621,0.939668,607.52,243.436,0.87279,578.127,243.459,0.922698,625.2,266.947,0.885585,563.489,261.215,0.789237,595.864,346.318,0.905805,-126.942,-50.4977,-15.0614,-169.789,34.5522,155.615,460.845
0,0,595.689,246.625,0.937839,607.53,243.441,0.873158,578.134,243.46,0.921766,625.208,266.955,0.888288,563.486,261.213,0.790905,595.856,346.302,0.906444,-126.936,-50.4736,-15.0512,-169.781,34.5554,155.629,460.868
0,0,595.705,246.653,0.93376,607.528,243.464,0.871886,578.161,243.49,0.926428,625.186,266.959,0.890992,563.519,261.231,0.801702,595.88,346.281,0.91129,-126.928,-50.4682,-15.093,-169.781,34.5582,155.631,460.799
0,0,595.711,246.643,0.936093,607.53,243.448,0.870094,578.155,243.488,0.926986,625.187,266.948,0.883761,563.513,264.01,0.8059,595.884,346.293,0.910794,-126.921,-54.4939,-15.1256,-169.812,34.5609,151.658,460.786
0,0,595.71,246.613,0.938013,607.53,243.428,0.868528,578.151,243.469,0.922363,625.196,266.965,0.893496,563.508,264.013,0.80354,595.874,346.295,0.906416,-126.892,-54.5201,-15.0788,-169.851,34.6143,151.616,460.776
0,0,595.714,246.609,0.939818,607.532,243.427,0.868437,578.154,243.468,0.921836,625.192,266.965,0.893299,563.505,264.015,0.805041,595.868,346.284,0.908238,-126.879,-54.5128,-15.0717,-169.858,34.6278,151.613,460.792
0,0,595.715,246.635,0.934668,607.548,243.437,0.866524,578.155,243.478,0.921291,625.217,266.915,0.875086,563.511,261.231,0.807013,595.882,346.297,0.908893,-126.965,-50.4829,-15.1268,-169.807,34.5041,155.618,460.834
0,0,595.716,246.635,0.935122,607.55,243.438,0.86711,578.155,243.477,0.921544,625.214,266.92,0.876397,563.507,261.228,0.807192,595.878,346.293,0.908994,-126.951,-50.4718,-15.1167,-169.803,34.515,155.626,460.832
0,0,595.679,246.621,0.925265,607.485,243.444,0.86517,578.132,243.482,0.919642,625.183,266.982,0.904393,563.506,261.231,0.804526,595.888,346.291,0.9085,-126.94,-50.511,-15.0611,-169.857,34.6089,155.577,460.878
0,0,595.683,246.614,0.927245,607.492,243.44,0.863324,578.137,243.475,0.918778,625.189,266.981,0.904921,563.505,261.211,0.806825,595.89,346.282,0.909951,-126.934,-50.48,-15.0455,-169.856,34.616,155.599,460.864
0,0,595.706,246.609,0.936489,607.537,243.434,0.865029,578.156,243.463,0.91684,625.191,266.962,0.893629,563.52,261.191,0.80559,595.853,346.286,0.909176,-126.882,-50.4582,-15.0208,-169.839,34.6169,155.626,460.785
0,0,595.709,246.608,0.937452,607.54,243.436,0.863974,578.163,243.461,0.91606,625.184,266.958,0.892808,563.526,261.189,0.807481,595.855,346.284,0.909398,-126.874,-50.4551,-15.0103,-169.833,34.6218,155.626,460.797
0,0,595.716,246.604,0.937952,607.555,243.434,0.865237,578.16,243.471,0.915851,625.194,267.001,0.900007,563.512,264.032,0.81699,595.854,346.277,0.908953,-126.813,-54.5343,-14.9896,-169.881,34.6815,151.579,460.817
0,0,595.725,246.601,0.93951,610.376,243.438,0.865153,578.164,243.472,0.915752,625.197,266.997,0.896605,563.508,264.042,0.820585,595.857,346.279,0.908584,-122.172,-54.5312,-12.1858,-169.894,34.6853,151.571,460.82
0,0,595.734,246.595,0.938932,610.373,240.709,0.861156,578.166,243.471,0.916314,625.213,266.959,0.881248,563.519,264.048,0.825119,595.892,346.303,0.911187,-119.481,-54.5553,-21.9025,-169.916,34.6365,151.553,460.787
0,0,595.737,246.596,0.939649,610.382,240.709,0.861605,578.165,243.47,0.916929,625.215,266.96,0.88081,563.514,264.036,0.825923,595.893,346.292,0.911329,-119.469,-54.5369,-21.8987,-169.91,34.6373,151.576,460.805
0,0,595.738,246.604,0.942836,610.398,243.426,0.863119,578.169,243.448,0.915935,625.217,266.959,0.879628,563.497,261.199,0.811331,595.88,346.277,0.910676,-122.2,-50.425,-12.2304,-169.815,34.6247,155.645,460.824
0,0,595.738,246.606,0.942641,610.4,243.43,0.863409,578.167,243.449,0.915697,625.216,266.971,0.880652,563.49,261.204,0.8104,595.875,346.275,0.911331,-122.186,-50.4211,-12.2218,-169.816,34.6394,155.644,460.831
0,0,595.742,246.584,0.951205,610.412,240.702,0.869408,578.17,243.435,0.911373,625.192,266.949,0.875721,563.5,261.228,0.810576,595.869,346.314,0.908675,-119.384,-50.4964,-21.8455,-169.841,34.6656,155.572,460.816
0,0,595.747,246.573,0.952756,610.418,240.696,0.869681,578.174,243.432,0.908792,625.195,266.959,0.876504,563.496,261.244,0.813003,595.869,346.309,0.908762,-119.365,-50.5117,-21.8309,-169.864,34.6934,155.539,460.823
0,0,595.73,246.59,0.940088,610.373,240.709,0.863323,578.168,243.458,0.910407,625.204,266.963,0.882986,563.511,264.009,0.813574,595.885,346.314,0.909676,-119.463,-54.5043,-21.8813,-169.887,34.6527,151.603,460.771
0,0,595.725,246.587,0.939531,607.553,240.699,0.863273,578.163,243.456,0.909943,625.203,266.964,0.886401,563.513,264.016,0.813362,595.882,346.311,0.909463,-123.902,-54.5266,-26.467,-169.892,34.6531,151.584,460.76
0,0,595.723,246.634,0.935132,610.395,243.452,0.869934,578.16,243.476,0.917868,627.992,266.974,0.883941,563.506,261.23,0.804345,595.871,346.301,0.910055,-126.798,-50.4649,-12.2382,-169.805,32.2245,155.627,460.822
0,0,595.724,246.634,0.935661,610.397,243.452,0.870308,578.16,243.478,0.917984,627.994,266.974,0.882583,563.506,261.233,0.804884,595.87,346.302,0.909148,-126.8,-50.4671,-12.2381,-169.811,32.2223,155.623,460.824
0,0,595.763,246.626,0.942025,610.453,243.437,0.878315,578.192,243.46,0.911455,628.013,266.921,0.864742,563.497,261.223,0.807355,595.896,346.331,0.90603,-126.787,-50.3999,-12.2472,-169.785,32.1817,155.658,460.807
0,0,595.761,246.623,0.942791,610.451,243.434,0.877926,578.19,243.461,0.911456,628.012,266.921,0.865016,563.496,261.238,0.808854,595.894,346.33,0.906911,-126.785,-50.4244,-12.247,-169.798,32.1858,155.631,460.809
0,0,595.748,246.556,0.950259,610.412,240.666,0.869554,578.184,243.421,0.903675,625.221,266.905,0.864558,563.524,261.24,0.806655,598.565,346.314,0.909549,-119.44,-50.5549,-21.8853,-169.878,34.6213,155.503,460.801
0,0,595.746,246.553,0.950356,610.405,240.665,0.869923,578.186,243.422,0.903175,625.214,266.905,0.864368,563.53,261.239,0.806094,595.898,346.313,0.910015,-119.439,-50.5603,-21.8829,-169.889,34.6306,155.494,460.786
0,0,595.755,246.584,0.949589,610.439,240.693,0.875972,578.2,243.43,0.905908,628.03,266.977,0.874039,566.338,261.219,0.794428,598.588,346.294,0.914372,-123.795,-56.3019,-21.8596,-169.815,32.2862,153.551,460.757
0,0,595.754,246.588,0.948582,610.435,240.696,0.875851,578.198,243.434,0.906736,628.035,266.98,0.874571,566.337,261.222,0.794556,598.59,346.297,0.914083,-123.805,-56.3052,-21.8681,-169.816,32.2812,153.55,460.763
0,0,595.752,246.588,0.946729,610.415,240.703,0.871683,578.19,243.459,0.907186,627.994,266.961,0.870954,566.341,264.036,0.801589,595.894,346.26,0.913935,-123.803,-60.067,-21.8684,-169.897,32.2879,149.32,460.892
0,0,595.761,246.584,0.947999,610.427,240.698,0.872245,578.195,243.455,0.905897,627.999,266.953,0.868249,566.34,264.043,0.804663,595.898,346.269,0.913972,-123.793,-60.0668,-21.8663,-169.9,32.2866,149.313,460.883
0,0,595.726,246.588,0.94656,610.374,240.701,0.869419,578.176,243.466,0.908751,628.001,266.974,0.881361,566.35,264.066,0.798111,598.57,346.304,0.912593,-123.858,-60.1397,-21.8958,-169.914,32.278,149.249,460.754
0,0,595.718,246.615,0.940203,610.379,243.43,0.870827,578.162,243.473,0.913656,628.011,266.984,0.882054,563.52,264.063,0.796006,598.562,346.304,0.913812,-126.818,-54.5817,-12.254,-169.855,32.2427,151.546,460.761
0,0,595.754,246.58,0.948876,610.419,240.684,0.869041,578.177,243.47,0.908177,628.007,266.941,0.858365,566.359,264.104,0.810731,598.567,346.311,0.907663,-123.816,-60.1972,-21.9047,-169.965,32.2634,149.199,460.735
0,0,595.751,246.595,0.946261,610.409,240.696,0.86836,578.179,243.479,0.910156,628.013,266.95,0.860592,566.369,264.099,0.810777,598.574,346.317,0.908351,-123.842,-60.1993,-21.9231,-169.944,32.249,149.216,460.747
0,0,595.773,246.528,0.961899,610.471,240.662,0.87742,578.207,243.426,0.897172,628.006,266.96,0.864364,566.367,264.072,0.805082,595.896,346.275,0.911993,-123.696,-60.1681,-21.7571,-169.987,32.37,149.178,460.783
0,0,595.771,246.532,0.960516,610.465,240.658,0.876564,578.202,243.424,0.899076,628.019,266.958,0.864012,566.36,264.06,0.802332,598.559,346.28,0.912795,-123.722,-60.1505,-21.7896,-169.969,32.3498,149.206,460.792
0,0,595.767,246.531,0.96071,610.466,240.653,0.877002,578.188,243.434,0.899016,628.026,266.982,0.861588,566.339,264.117,0.80637,598.559,346.314,0.913229,-123.701,-60.1939,-21.7964,-170.007,32.3728,149.137,460.742
0,0,595.764,246.533,0.959915,610.463,240.655,0.877268,578.183,243.436,0.899653,628.033,266.989,0.863329,563.535,264.121,0.80523,598.565,346.316,0.913361,-123.712,-54.6972,-21.7938,-170.008,32.371,151.377,460.759
0,0,595.762,246.553,0.957011,610.449,240.664,0.872954,578.187,243.445,0.90255,628.043,266.932,0.859571,566.341,264.119,0.808694,598.58,346.338,0.913534,-123.816,-60.1867,-21.8473,-169.971,32.2641,149.16,460.768
0,0,595.76,246.55,0.957802,610.447,240.666,0.873268,578.185,243.449,0.902616,628.047,266.944,0.862431,566.345,264.126,0.808538,598.581,346.345,0.912727,-123.812,-60.2049,-21.8308,-169.993,32.279,149.14,460.747
0,0,595.799,246.538,0.968248,610.481,240.659,0.880971,578.218,243.457,0.897942,627.997,266.966,0.849065,566.398,264.162,0.81281,598.582,346.333,0.913713,-123.656,-60.2798,-21.8227,-170.06,32.3936,149.06,460.712
0,0,595.798,246.529,0.969196,610.483,240.656,0.879625,578.218,243.452,0.89619,627.999,266.989,0.855729,566.389,264.161,0.812894,598.584,346.331,0.913329,-123.631,-60.2667,-21.797,-170.072,32.4321,149.055,460.719
0,0,595.788,246.512,0.97529,610.475,240.66,0.881363,578.206,243.432,0.896431,628.002,267.039,0.864596,566.346,264.164,0.804725,598.59,346.325,0.912797,-123.6,-60.2275,-21.7265,-170.063,32.5056,149.055,460.702
0,0,595.791,246.509,0.975639,610.483,240.658,0.881238,578.208,243.427,0.895498,628.004,267.046,0.865874,566.342,264.166,0.805197,598.591,346.327,0.913258,-123.583,-60.2246,-21.7159,-170.06,32.5197,149.054,460.702
0,0,595.785,246.52,0.97066,610.483,240.668,0.884606,578.215,243.44,0.892886,628.015,267.02,0.869599,566.368,264.165,0.801582,598.565,346.333,0.910337,-123.636,-60.2456,-21.7069,-170.058,32.4592,149.044,460.725
0,0,595.782,246.525,0.970661,610.477,240.675,0.884956,578.211,243.446,0.89528,628.012,267.02,0.868749,566.368,264.166,0.802706,598.567,346.335,0.910202,-123.647,-60.2495,-21.7094,-170.061,32.452,149.047,460.74
0,0,595.788,246.501,0.973279,610.476,240.654,0.881871,578.225,243.443,0.891609,627.993,267.016,0.870691,566.407,264.191,0.8099,598.591,346.362,0.909869,-123.603,-60.3324,-21.7097,-170.122,32.4969,148.949,460.716
0,0,595.792,246.492,0.973308,610.476,240.646,0.880289,578.23,243.44,0.889433,625.229,267.006,0.870012,566.413,266.898,0.812319,598.589,346.361,0.911264,-119.235,-63.2636,-21.7096,-170.141,34.8701,145.217,460.704
0,0,595.797,246.445,0.973546,613.286,240.6,0.872012,578.221,240.698,0.883003,628.013,266.988,0.865952,566.404,264.189,0.813586,598.58,346.337,0.911024,-119.167,-63.2944,-18.4794,-161.894,32.5249,148.881,460.728
0,0,595.798,246.441,0.972841,610.483,240.582,0.870563,578.218,240.697,0.883448,628.019,266.986,0.867943,566.399,266.896,0.815675,598.581,346.33,0.912535,-123.589,-65.7186,-21.7504,-161.906,32.5229,145.17,460.72
0,0,595.782,246.458,0.971362,610.469,240.606,0.871302,578.194,243.443,0.885966,628.028,267.017,0.874243,566.4,266.95,0.816914,598.593,346.355,0.91312,-123.617,-63.3567,-21.7257,-170.274,32.5201,145.107,460.7
0,0,595.794,246.472,0.970928,610.474,240.619,0.875664,578.202,243.458,0.88947,628.038,267.033,0.882846,566.388,266.957,0.827049,598.586,346.346,0.913052,-123.622,-63.3094,-21.7394,-170.276,32.5237,145.138,460.69
0,0,595.794,246.472,0.969408,610.468,240.62,0.874722,578.209,243.456,0.888829,628.032,267.042,0.889303,566.388,266.957,0.831651,598.583,346.343,0.912611,-123.613,-63.2976,-21.7417,-170.268,32.5405,145.138,460.694
0,0,595.795,246.464,0.97218,610.469,240.607,0.874494,578.22,243.442,0.886524,628.028,266.993,0.87948,566.41,266.93,0.823876,598.591,346.327,0.916535,-123.642,-63.3062,-21.7599,-170.245,32.4929,145.143,460.752
0,0,595.795,246.464,0.972293,610.47,240.608,0.874776,578.221,243.442,0.886456,628.028,266.994,0.879943,566.411,266.93,0.823511,598.592,346.327,0.916467,-123.642,-63.3058,-21.7554,-170.245,32.4941,145.143,460.756
0,0,595.818,246.486,0.973837,613.294,240.636,0.880108,578.243,243.442,0.891226,628.032,266.989,0.87544,566.419,266.903,0.830314,598.581,346.328,0.918848,-119.216,-63.2521,-18.5073,-170.173,32.4749,145.222,460.789
0,0,595.808,246.509,0.967776,613.292,240.65,0.879539,578.232,243.451,0.895728,628.055,267.005,0.879298,566.424,264.165,0.821099,598.577,346.35,0.912225,-119.255,-60.3152,-18.5252,-170.13,32.44,148.999,460.698
0,0,595.814,246.537,0.970612,613.293,240.68,0.882268,578.232,243.492,0.901962,628.044,267.031,0.87272,566.445,266.919,0.825537,598.587,346.342,0.914397,-119.239,-63.2902,-18.5224,-170.177,32.4517,145.239,460.766
0,0,595.815,246.537,0.97087,613.296,240.684,0.882878,578.236,243.492,0.901452,628.044,267.037,0.874505,566.44,266.919,0.826736,598.586,346.342,0.914524,-119.232,-63.2752,-18.5117,-170.173,32.4603,145.245,460.77
0,0,595.843,246.482,0.981324,613.33,240.637,0.883532,578.252,243.448,0.887847,628.035,267.024,0.865179,566.437,266.915,0.830467,598.584,346.367,0.91076,-119.132,-63.2754,-18.4801,-170.217,32.5418,145.205,460.718
0,0,595.842,246.48,0.981227,613.329,240.638,0.883056,578.251,243.447,0.887849,628.035,267.031,0.867229,566.436,266.915,0.82928,598.585,346.365,0.911197,-119.125,-63.2764,-18.4725,-170.218,32.5535,145.203,460.722
0,0,595.817,246.451,0.978201,613.306,240.608,0.880523,578.24,243.43,0.882657,628.038,266.992,0.865506,566.427,266.9,0.819425,598.605,346.34,0.914018,-119.177,-63.2822,-18.4728,-170.249,32.5182,145.171,460.758
0,0,595.819,246.452,0.978212,613.307,240.609,0.880153,578.241,243.431,0.883032,628.039,266.991,0.864531,566.427,266.901,0.820618,598.608,346.341,0.913739,-119.18,-63.2826,-18.4758,-170.25,32.5165,145.171,460.76
0,0,595.821,246.494,0.974382,613.299,240.634,0.879769,578.237,243.459,0.891618,628.053,266.95,0.845699,566.431,266.902,0.823522,598.612,346.365,0.913086,-119.277,-63.2692,-18.5354,-170.207,32.4006,145.224,460.686
0,0,595.824,246.499,0.97467,613.301,240.634,0.880803,578.236,243.463,0.893371,628.072,266.955,0.848555,566.424,266.911,0.825693,598.609,349.188,0.912914,-119.302,-63.2622,-18.5519,-170.204,32.3876,145.229,457.831
0,0,595.783,246.533,0.964586,610.46,240.663,0.879883,578.197,243.496,0.903267,628.032,266.957,0.855624,566.409,266.925,0.822253,598.597,346.351,0.91108,-123.755,-63.2923,-21.8016,-170.202,32.346,145.231,460.772
0,0,595.783,246.533,0.96546,610.461,240.661,0.88006,578.193,243.497,0.9036,628.031,266.957,0.8564,566.406,266.929,0.821569,598.592,346.352,0.911482,-123.75,-63.2969,-21.801,-170.208,32.3481,145.227,460.773
0,0,595.815,246.55,0.967141,613.299,240.684,0.883214,578.225,243.487,0.903387,628.047,266.952,0.840397,566.429,266.9,0.820226,598.588,346.362,0.910777,-119.312,-63.2592,-18.545,-170.124,32.3331,145.297,460.741
0,0,595.815,246.55,0.967048,613.299,240.687,0.883025,578.227,243.488,0.902727,628.043,266.956,0.84133,566.431,266.898,0.818742,598.585,346.363,0.910453,-119.304,-63.2564,-18.5386,-170.123,32.3412,145.298,460.736
0,0,595.797,246.517,0.967157,613.288,240.667,0.877295,578.211,243.476,0.896637,628.027,267.01,0.860917,566.396,266.918,0.827523,598.586,346.355,0.909383,-119.227,-63.2515,-18.4911,-170.19,32.4508,145.244,460.664
0,0,595.79,246.514,0.967499,610.479,240.664,0.877872,578.21,243.473,0.89691,628.016,267.03,0.867554,566.406,266.909,0.824667,598.589,346.355,0.909391,-123.627,-63.2661,-21.716,-170.187,32.4834,145.236,460.673
0,0,595.786,246.543,0.957697,610.463,240.691,0.871807,578.217,243.491,0.9001,628.024,267.023,0.87957,566.411,266.91,0.83696,598.591,349.187,0.906021,-123.7,-63.2459,-21.7384,-170.145,32.4267,145.266,457.898
0,0,595.788,246.541,0.957663,610.466,240.687,0.871602,578.218,243.489,0.899722,628.028,267.019,0.878585,566.413,266.911,0.837531,598.59,349.189,0.906028,-123.702,-63.2517,-21.7443,-170.145,32.4224,145.262,457.894
0,0,595.78,246.528,0.962197,610.458,240.684,0.876067,578.222,243.472,0.895448,627.992,267.024,0.88027,566.405,264.183,0.824529,598.583,346.371,0.904783,-123.65,-60.2924,-21.7086,-170.127,32.4684,148.992,460.697
0,0,595.778,246.521,0.963671,610.456,240.678,0.87664,578.221,243.469,0.894857,627.99,267.025,0.879752,566.408,264.18,0.822386,598.584,346.373,0.90463,-123.644,-60.3019,-21.7048,-170.139,32.4783,148.982,460.706
0,0,595.788,246.473,0.972067,613.286,240.636,0.877896,578.212,243.449,0.888082,628.028,267.043,0.880676,566.418,266.936,0.819088,598.598,349.193,0.909297,-119.172,-63.338,-18.4453,-170.239,32.5394,145.133,457.887
0,0,595.79,246.472,0.973839,613.295,240.637,0.879566,578.213,243.443,0.887785,628.036,267.067,0.883748,566.414,266.938,0.816593,598.599,349.198,0.909925,-119.15,-63.3355,-18.4338,-170.223,32.5654,145.135,457.902
0,0,595.798,246.471,0.979485,613.297,240.638,0.881843,578.231,243.434,0.88821,628.013,267.03,0.864546,566.434,264.191,0.806695,598.617,349.183,0.908666,-119.144,-60.3876,-18.436,-170.192,32.545,148.891,457.949
0,0,595.798,246.46,0.980572,613.3,240.631,0.88154,578.231,243.433,0.885402,628.014,267.044,0.8708,566.425,266.907,0.809187,598.614,346.377,0.909114,-119.122,-63.3022,-18.4195,-170.225,32.576,145.157,460.73
0,0,595.797,246.483,0.976634,613.288,240.64,0.880541,578.221,243.453,0.892548,628.009,267.015,0.861445,566.43,266.918,0.81906,598.621,349.201,0.908719,-119.168,-63.321,-18.473,-170.219,32.5136,145.168,457.878
0,0,595.808,246.489,0.976996,613.299,240.647,0.882746,578.232,243.451,0.891111,627.994,267.011,0.855908,566.422,266.912,0.81971,598.618,349.198,0.909118,-119.135,-63.2809,-18.4721,-170.191,32.5207,145.202,457.885
0,0,595.788,246.462,0.977304,613.298,240.639,0.881228,578.226,243.422,0.884554,628.016,267.056,0.872162,566.405,264.163,0.814491,598.605,346.365,0.910522,-119.124,-60.3198,-18.3973,-170.177,32.5781,148.935,460.725
