frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,645.522,270.111,0.980821,645.679,264.147,0.783262,625.171,266.907,0.92209,0,0,0,592.78,278.759,0.839181,610.414,360.951,0.905963,1000,-20.097,-88.4863,-171.053,1000,170.688,443.067
0,0,645.535,270.13,0.977714,645.725,264.172,0.789232,625.195,266.91,0.917176,0,0,0,592.781,275.942,0.838975,610.433,360.965,0.905795,1000,-15.5713,-88.1728,-171.004,1000,173.712,443.097
0,0,645.529,270.137,0.976787,645.724,264.164,0.795123,625.189,266.916,0.920248,0,0,0,592.774,275.913,0.843398,610.441,360.969,0.906884,1000,-15.5124,-88.1322,-171.001,1000,173.752,443.115
0,0,645.54,270.134,0.977397,645.731,264.149,0.793609,625.183,266.914,0.922989,0,0,0,592.789,278.759,0.842924,610.418,360.939,0.903516,1000,-20.0849,-88.1647,-171.011,1000,170.714,443.143
0,0,645.534,270.138,0.976656,645.722,264.149,0.795282,625.18,266.92,0.924802,0,0,0,592.785,278.759,0.841725,610.412,360.927,0.901687,1000,-20.0762,-88.2027,-171.015,1000,170.717,443.18
0,0,645.536,270.167,0.970848,645.729,264.159,0.801386,625.202,266.942,0.923576,0,0,0,592.78,275.907,0.847931,610.391,360.914,0.898221,1000,-15.4571,-88.1543,-170.986,1000,173.791,443.142
0,0,645.532,270.167,0.970798,645.72,264.16,0.80414,625.199,266.944,0.922886,0,0,0,592.779,275.908,0.846049,610.386,360.914,0.897101,1000,-15.4562,-88.1997,-170.995,1000,173.788,443.109
0,0,645.562,270.12,0.972685,645.758,264.137,0.779905,625.231,266.895,0.909791,0,0,0,592.788,275.851,0.853432,610.434,360.933,0.904534,1000,-15.4326,-88.1158,-170.986,1000,173.802,440.288
0,0,645.562,270.121,0.971874,645.76,264.14,0.778771,625.234,266.895,0.908824,0,0,0,592.791,275.846,0.853888,610.433,360.929,0.904166,1000,-15.4243,-88.1021,-170.982,1000,173.808,440.298
0,0,645.544,270.138,0.975097,645.721,264.17,0.788735,625.203,266.923,0.917899,0,0,0,592.781,275.911,0.84301,610.391,360.912,0.902109,1000,-15.4954,-88.3034,-171.018,1000,173.755,443.161
0,0,645.544,270.138,0.975013,645.721,264.171,0.788628,625.202,266.922,0.917895,0,0,0,592.782,275.911,0.843297,610.39,360.912,0.902143,1000,-15.4961,-88.3008,-171.017,1000,173.756,443.163
0,0,645.518,270.169,0.967571,645.696,264.17,0.798847,625.178,266.952,0.927322,0,0,0,592.767,275.911,0.842129,610.384,360.916,0.902166,1000,-15.4507,-88.3036,-171.011,1000,173.789,443.158
0,0,645.517,270.168,0.96695,645.7,264.174,0.799436,625.18,266.946,0.926408,0,0,0,592.763,275.899,0.843532,610.38,360.913,0.902133,1000,-15.4393,-88.2514,-170.997,1000,173.8,443.156
0,0,645.565,270.124,0.971788,645.754,264.175,0.772723,625.23,266.895,0.908838,0,0,0,592.79,275.909,0.843395,610.386,360.946,0.902664,1000,-15.5303,-88.182,-170.976,1000,173.744,443.121
0,0,645.566,270.105,0.977504,645.754,264.164,0.770601,625.231,264.176,0.908858,0,0,0,592.785,275.898,0.843643,610.391,360.947,0.903227,1000,-19.8636,-88.1853,-163.744,1000,173.737,443.098
0,0,645.563,270.139,0.969381,645.765,264.171,0.776963,628,266.903,0.911704,0,0,0,592.802,275.885,0.851474,610.438,360.939,0.90489,1000,-14.3154,-88.0637,-169.559,1000,173.785,440.245
0,0,645.558,270.133,0.970814,645.76,264.169,0.777031,627.993,266.899,0.91094,0,0,0,592.805,275.881,0.852994,610.438,360.94,0.905371,1000,-14.32,-88.0534,-169.566,1000,173.782,440.233
0,0,645.556,270.175,0.956456,645.741,264.19,0.774937,627.999,266.933,0.912036,0,0,0,592.757,275.832,0.846251,607.554,360.94,0.901962,1000,-14.1716,-88.2307,-169.535,1000,173.885,443.097
0,0,645.558,270.159,0.959841,645.733,264.17,0.775549,627.996,266.929,0.911697,0,0,0,592.763,275.829,0.847713,607.557,360.946,0.902435,1000,-14.1772,-88.3224,-169.577,1000,173.87,440.289
0,0,645.56,272.895,0.960829,645.762,266.93,0.782157,628.018,266.946,0.915116,0,0,0,592.796,275.864,0.852154,610.399,360.954,0.901884,1000,-14.2079,-88.0569,-161.266,1000,176.78,443.07
0,0,645.56,272.895,0.961032,645.765,266.931,0.783683,628.02,266.946,0.914807,0,0,0,592.799,275.867,0.852452,610.403,360.957,0.902439,1000,-14.214,-88.0312,-161.263,1000,176.776,443.063
0,0,645.565,270.175,0.961437,645.757,266.914,0.778471,628.023,266.938,0.912727,0,0,0,592.819,275.906,0.847321,610.404,360.957,0.905533,1000,-14.2927,-86.6172,-169.544,1000,173.798,443.085
0,0,645.566,270.165,0.9646,645.758,264.184,0.78154,628.019,266.933,0.912836,0,0,0,592.82,275.912,0.845045,610.4,360.948,0.90427,1000,-14.3108,-88.1649,-169.561,1000,173.783,443.08
0,0,645.568,270.171,0.963486,645.767,264.184,0.791215,628.006,266.937,0.912661,0,0,0,592.791,275.886,0.846769,610.409,360.941,0.904351,1000,-14.2588,-88.0978,-169.564,1000,173.82,440.252
0,0,645.564,270.171,0.964013,645.766,264.183,0.791615,627.998,266.938,0.913075,0,0,0,592.789,275.886,0.846971,610.411,360.939,0.90475,1000,-14.2605,-88.0689,-169.57,1000,173.819,440.262
0,0,645.579,270.147,0.96789,645.775,264.178,0.778285,628.026,266.913,0.908767,0,0,0,592.791,275.857,0.84963,610.415,360.951,0.904003,1000,-14.2442,-88.1199,-169.56,1000,173.826,443.068
0,0,645.583,270.151,0.966442,645.776,264.179,0.7775,628.038,266.917,0.908424,0,0,0,592.797,275.854,0.850312,610.415,360.945,0.904163,1000,-14.2288,-88.1524,-169.558,1000,173.834,440.293
0,0,645.574,270.162,0.965167,645.763,264.18,0.773237,628.03,266.92,0.911456,0,0,0,592.81,275.875,0.8465,610.38,360.944,0.902143,1000,-14.265,-88.1894,-169.531,1000,173.82,443.149
0,0,645.578,270.169,0.962488,645.77,264.183,0.772843,628.034,266.925,0.91052,0,0,0,592.805,275.874,0.845013,607.56,360.948,0.901824,1000,-14.2535,-88.1597,-169.523,1000,173.83,443.13
0,0,645.561,270.176,0.96438,645.762,264.19,0.790193,628,266.939,0.913838,0,0,0,592.796,275.893,0.840514,610.377,360.96,0.903121,1000,-14.2715,-88.0715,-169.555,1000,173.816,440.272
0,0,645.562,270.173,0.965271,645.763,264.191,0.788382,628.004,266.937,0.91363,0,0,0,592.799,275.891,0.842026,607.562,360.959,0.902341,1000,-14.2705,-88.0747,-169.556,1000,173.815,440.278
0,0,645.535,270.158,0.973653,645.726,264.172,0.801442,625.2,266.946,0.924962,0,0,0,592.779,278.761,0.840719,610.383,360.954,0.90374,1000,-20.0241,-88.1756,-171.024,1000,170.738,443.126
0,0,645.535,270.153,0.974988,645.722,264.169,0.799268,625.201,266.944,0.924919,0,0,0,592.782,278.76,0.841039,610.383,360.955,0.903414,1000,-20.0266,-88.2123,-171.031,1000,170.733,443.114
0,0,645.548,272.878,0.964733,645.743,266.917,0.783991,625.224,266.94,0.919025,0,0,0,592.768,275.931,0.838833,610.381,360.962,0.903947,1000,-15.4848,-88.1276,-163.712,1000,176.689,443.078
0,0,645.549,270.171,0.96576,645.742,266.914,0.779786,625.233,266.935,0.915715,0,0,0,592.776,275.931,0.83965,607.563,360.963,0.903564,1000,-15.4929,-86.6155,-170.949,1000,173.771,443.069
0,0,645.545,270.147,0.96816,645.725,264.143,0.791836,625.217,266.935,0.917528,0,0,0,592.755,275.92,0.839941,610.418,360.967,0.907095,1000,-15.4716,-88.2781,-171.02,1000,173.759,440.276
0,0,645.544,270.146,0.966973,645.725,264.142,0.790582,625.22,266.933,0.916498,0,0,0,592.761,275.9,0.843346,610.414,360.962,0.905667,1000,-15.4418,-88.2747,-171.018,1000,173.779,440.246
0,0,645.556,270.14,0.970452,645.751,264.156,0.788901,625.231,266.921,0.914474,0,0,0,592.78,275.893,0.846616,610.404,360.953,0.905303,1000,-15.4557,-88.1413,-171,1000,173.779,443.07
0,0,645.559,270.135,0.971031,645.749,264.154,0.78666,625.23,266.918,0.913864,0,0,0,592.774,275.89,0.846779,610.405,360.956,0.905803,1000,-15.4528,-88.1801,-171.007,1000,173.778,443.077
0,0,645.572,270.166,0.964163,645.755,266.938,0.76692,628.046,266.927,0.910839,0,0,0,592.809,275.936,0.842824,607.558,360.987,0.905166,1000,-14.3424,-86.763,-169.529,1000,173.758,443.033
0,0,645.573,270.166,0.964013,645.757,266.937,0.768214,628.047,266.928,0.910802,0,0,0,592.811,275.936,0.843475,607.561,360.987,0.905149,1000,-14.3409,-86.7273,-169.53,1000,173.759,443.031
0,0,645.604,270.155,0.964971,645.785,266.917,0.759923,628.087,266.917,0.904168,0,0,0,592.814,275.888,0.847613,607.556,360.957,0.904582,1000,-14.2705,-86.795,-169.527,1000,173.801,440.266
0,0,645.606,270.151,0.964805,645.783,266.908,0.754213,628.083,266.913,0.90518,0,0,0,592.812,275.892,0.847103,607.547,360.954,0.905266,1000,-14.2815,-86.87,-169.532,1000,173.794,443.083
0,0,645.612,270.122,0.974785,645.783,264.167,0.758684,628.066,264.188,0.904375,0,0,0,592.821,275.908,0.845973,610.383,360.965,0.907287,1000,-18.3937,-88.3522,-161.313,1000,173.746,443.088
0,0,645.611,270.138,0.970646,645.781,264.169,0.768333,628.067,266.907,0.905169,0,0,0,592.812,275.899,0.845696,610.389,360.959,0.906444,1000,-14.3075,-88.3641,-169.567,1000,173.773,443.11
0,0,645.621,270.136,0.968673,645.777,264.181,0.75419,628.081,266.911,0.903737,0,0,0,592.842,278.785,0.845615,610.391,360.96,0.905367,1000,-18.6214,-88.5064,-169.58,1000,170.694,443.074
0,0,645.621,270.137,0.969596,645.773,264.187,0.752039,628.08,266.912,0.904983,0,0,0,592.841,278.792,0.84538,610.396,360.961,0.904906,1000,-18.6302,-88.5393,-169.581,1000,170.688,443.065
0,0,645.616,270.167,0.960287,645.755,266.931,0.737717,630.93,266.941,0.902832,0,0,0,592.857,275.941,0.847128,610.376,360.941,0.902635,1000,-13.3006,-87.5372,-167.611,1000,173.754,443.106
0,0,645.62,270.165,0.959448,645.755,266.928,0.733301,630.935,266.937,0.902287,0,0,0,592.853,275.927,0.848645,610.378,360.943,0.90353,1000,-13.2816,-87.5995,-167.603,1000,173.769,443.087
0,0,645.625,272.92,0.951585,645.757,266.967,0.716359,630.975,266.962,0.906455,0,0,0,592.843,275.843,0.857975,610.378,360.938,0.902918,1000,-13.1098,-88.73,-157.872,1000,176.83,440.27
0,0,645.637,272.932,0.949806,645.77,266.975,0.713887,630.992,266.967,0.907012,0,0,0,592.841,275.85,0.857327,607.558,360.935,0.903288,1000,-13.1073,-88.7181,-157.839,1000,176.836,440.28
0,0,645.643,272.939,0.948993,645.788,266.981,0.72449,630.984,266.969,0.905651,0,0,0,592.828,275.862,0.855278,610.381,360.965,0.906454,1000,-13.1193,-88.6052,-157.841,1000,176.833,443.108
0,0,645.636,272.934,0.950047,645.782,266.977,0.725919,630.974,266.968,0.90529,0,0,0,592.83,275.861,0.855176,610.378,360.964,0.905003,1000,-13.1227,-88.6002,-157.858,1000,176.828,443.095
0,0,645.658,272.891,0.950247,645.762,266.938,0.702748,630.987,266.948,0.901683,0,0,0,592.834,275.868,0.856951,610.412,360.937,0.905731,1000,-13.159,-89.0026,-157.948,1000,176.775,443.131
0,0,645.645,272.883,0.952991,645.751,266.928,0.712643,630.958,266.947,0.901895,0,0,0,592.826,275.877,0.853811,610.397,360.937,0.905871,1000,-13.1809,-88.9771,-157.992,1000,176.755,443.117
0,0,645.673,272.892,0.948291,645.743,266.942,0.682366,631.019,266.952,0.900515,0,0,0,592.842,275.891,0.854846,610.399,360.98,0.904691,1000,-13.178,-89.3318,-157.935,1000,176.751,443.061
0,0,645.675,272.91,0.945409,645.752,266.953,0.679849,631.031,266.956,0.900934,0,0,0,592.835,275.868,0.854968,610.402,360.972,0.904614,1000,-13.1332,-89.2674,-157.874,1000,176.796,440.265
0,0,645.653,272.935,0.945833,645.757,266.965,0.692807,631.015,266.964,0.905534,0,0,0,592.844,275.851,0.858281,607.563,360.949,0.901039,1000,-13.1066,-89.005,-157.808,1000,176.84,443.1
0,0,645.654,272.94,0.9458,645.76,266.964,0.696584,631.009,266.967,0.905851,0,0,0,592.84,275.859,0.856864,610.376,360.946,0.900799,1000,-13.1152,-88.982,-157.81,1000,176.836,443.12
0,0,645.695,272.947,0.942361,645.797,266.988,0.680044,633.898,266.977,0.906714,0,0,0,592.867,275.845,0.862092,610.392,360.954,0.904167,1000,-12.1969,-89.0189,-153.155,1000,176.86,443.079
0,0,645.701,272.943,0.940624,645.792,266.989,0.668174,633.913,266.975,0.906227,0,0,0,592.873,275.842,0.862618,610.385,360.956,0.904204,1000,-12.1916,-89.1272,-153.151,1000,176.859,443.079
0,0,645.716,272.973,0.933889,645.771,267.019,0.619314,633.958,266.991,0.910973,0,0,0,595.591,275.829,0.866753,607.557,360.957,0.903481,1000,-12.9733,-89.4637,-153.034,1000,176.738,440.272
0,0,645.7,272.983,0.935604,645.764,267.018,0.639085,633.934,266.998,0.911794,0,0,0,595.59,275.842,0.865669,607.554,360.952,0.903059,1000,-12.9891,-89.3904,-153.039,1000,176.734,443.098
0,0,645.698,272.928,0.945124,645.735,266.97,0.63408,633.916,266.969,0.907883,0,0,0,595.592,275.843,0.867392,607.554,360.945,0.904102,1000,-13.0378,-89.6473,-153.169,1000,176.67,440.287
0,0,645.704,272.931,0.944035,645.739,266.974,0.628175,633.927,266.971,0.908492,0,0,0,595.593,275.843,0.86673,607.55,360.941,0.903677,1000,-13.0305,-89.6625,-153.156,1000,176.675,440.279
0,0,645.71,272.964,0.94002,645.779,267.007,0.661752,633.952,266.99,0.911332,0,0,0,595.625,275.838,0.876196,607.562,360.93,0.90141,1000,-12.9997,-89.3378,-153.066,1000,176.715,443.125
0,0,645.721,272.964,0.937495,645.779,267.009,0.642687,636.775,266.995,0.912434,0,0,0,595.634,275.821,0.87873,607.548,360.937,0.9028,1000,-12.1088,-89.4421,-146.288,1000,176.735,443.112
0,0,645.734,272.938,0.935999,645.777,266.995,0.642525,633.961,266.974,0.904496,0,0,0,595.622,275.862,0.870372,607.519,360.928,0.900124,1000,-13.0518,-89.584,-153.135,1000,176.661,443.092
0,0,645.734,272.924,0.935153,645.766,266.988,0.62824,633.968,266.965,0.903813,0,0,0,595.631,275.85,0.871694,607.521,360.925,0.899831,1000,-13.0483,-89.6889,-153.14,1000,176.658,440.32
0,0,645.75,273.017,0.921208,645.82,267.051,0.655863,636.829,267.042,0.916578,0,0,0,595.696,275.906,0.876371,607.54,360.938,0.899295,1000,-12.1614,-89.3259,-146.188,1000,176.696,443.134
0,0,645.748,273.019,0.920812,645.819,267.051,0.657605,636.826,267.043,0.916349,0,0,0,595.695,275.906,0.876096,607.538,360.937,0.899253,1000,-12.1596,-89.3186,-146.186,1000,176.699,443.141
0,0,645.785,272.982,0.918393,648.543,267.036,0.634522,636.858,267.019,0.91537,0,0,0,595.681,275.911,0.869011,607.547,360.946,0.898738,1000,-12.1859,-65.1196,-146.256,1000,176.655,443.101
0,0,645.789,272.979,0.920463,648.546,267.044,0.617533,636.866,267.011,0.916586,0,0,0,595.673,275.907,0.866884,607.535,360.946,0.898669,1000,-12.1869,-65.0815,-146.221,1000,176.656,443.09
0,0,645.783,272.964,0.929226,645.824,267.024,0.629844,636.849,267.019,0.916713,0,0,0,595.702,275.919,0.872931,607.545,360.944,0.901429,1000,-12.206,-89.5985,-146.357,1000,176.622,443.114
0,0,645.785,272.959,0.926318,645.813,267.027,0.608964,636.865,267.015,0.917479,0,0,0,595.719,275.9,0.878876,607.556,360.944,0.901082,1000,-12.184,-89.7341,-146.324,1000,176.638,443.11
0,0,645.79,272.962,0.921497,645.791,267.018,0.585436,636.866,267.011,0.915649,0,0,0,595.689,275.889,0.874761,607.524,360.958,0.903451,1000,-12.167,-89.9935,-146.302,1000,176.657,443.145
0,0,645.797,272.968,0.919352,645.783,267.029,0.557211,636.883,267.009,0.917438,0,0,0,595.685,275.862,0.876225,607.533,360.959,0.903758,1000,-12.128,-90.1331,-146.236,1000,176.695,443.149
0,0,645.79,272.999,0.912522,645.816,267.045,0.602427,636.882,267.019,0.920735,0,0,0,595.675,275.896,0.873153,607.536,360.963,0.903413,1000,-12.1567,-89.7568,-146.129,1000,176.692,443.089
0,0,645.796,272.978,0.912735,645.802,267.029,0.590956,636.882,267.012,0.91841,0,0,0,595.676,275.899,0.871702,607.542,360.959,0.902648,1000,-12.1708,-89.9447,-146.202,1000,176.665,443.08
0,0,645.795,272.98,0.919177,645.832,267.036,0.615724,636.886,267.013,0.919177,0,0,0,595.679,275.859,0.874907,607.539,360.959,0.900639,1000,-12.1147,-89.6423,-146.19,1000,176.713,443.06
0,0,645.8,272.987,0.916968,648.551,267.046,0.625715,636.895,267.017,0.920878,0,0,0,595.68,275.854,0.87488,607.531,360.965,0.901046,1000,-12.1012,-65.1571,-146.161,1000,176.726,443.06
0,0,645.801,272.967,0.918445,648.539,267.031,0.604354,636.881,267.001,0.916495,0,0,0,595.676,275.865,0.873551,607.535,360.963,0.902852,1000,-12.1406,-65.2364,-146.22,1000,176.692,443.058
0,0,645.795,272.978,0.91578,648.55,267.034,0.629122,636.869,267.006,0.915731,0,0,0,595.668,275.879,0.870736,607.543,360.965,0.903384,1000,-12.1528,-65.1374,-146.22,1000,176.688,443.056
0,0,645.824,272.938,0.918162,648.553,267.012,0.594858,636.887,266.981,0.914208,0,0,0,595.679,275.86,0.876629,607.542,360.958,0.902458,1000,-12.1595,-65.2762,-146.312,1000,176.666,443.072
0,0,645.826,272.94,0.917917,648.552,267.012,0.58925,636.897,266.98,0.915921,0,0,0,595.683,275.849,0.876646,607.543,360.955,0.901455,1000,-12.1449,-65.3061,-146.275,1000,176.68,443.086
0,0,648.533,272.982,0.912875,648.578,267.008,0.637183,636.885,267.013,0.916505,0,0,0,595.673,275.865,0.876652,607.536,360.944,0.900606,1000,-12.1224,-89.568,-152.868,1000,176.878,440.293
0,0,648.534,272.977,0.913656,648.575,267.007,0.62952,636.884,267.009,0.916004,0,0,0,595.668,275.867,0.874985,607.542,360.942,0.900596,1000,-12.129,-89.6087,-152.876,1000,176.871,440.277
0,0,645.815,273.002,0.906841,648.561,267.018,0.637288,636.878,267.027,0.9175,0,0,0,595.679,275.892,0.876086,607.534,360.945,0.899428,1000,-12.1435,-65.3497,-146.234,1000,176.701,443.092
0,0,645.812,273.004,0.909345,648.57,267.02,0.646163,636.874,267.028,0.917718,0,0,0,595.685,275.891,0.87873,607.542,360.943,0.89988,1000,-12.1433,-65.2545,-146.237,1000,176.703,443.108
0,0,648.538,272.949,0.915855,648.575,267.003,0.625636,636.901,267.001,0.91704,0,0,0,595.682,275.902,0.878313,610.377,360.955,0.903182,1000,-12.1857,-89.6441,-152.929,1000,176.802,443.1
0,0,648.542,272.939,0.918121,648.58,267,0.629848,636.897,266.998,0.91663,0,0,0,595.688,275.922,0.876898,610.387,360.956,0.904362,1000,-12.2198,-89.6367,-152.97,1000,176.769,443.086
0,0,648.55,272.97,0.910908,648.608,267.005,0.634601,636.902,267.006,0.917387,0,0,0,595.681,275.908,0.872801,607.551,360.968,0.905477,1000,-12.1859,-89.4401,-152.889,1000,176.819,443.088
0,0,648.546,272.97,0.911751,648.605,267.004,0.63485,636.9,267.006,0.91719,0,0,0,595.681,275.905,0.873466,607.542,360.966,0.905433,1000,-12.1827,-89.4285,-152.881,1000,176.823,443.089
0,0,645.825,272.98,0.914909,648.559,267.025,0.607133,636.878,267.02,0.917573,0,0,0,595.676,275.915,0.877701,607.551,360.969,0.90482,1000,-12.1826,-65.3453,-146.331,1000,176.65,443.058
0,0,645.829,273.033,0.906875,648.561,267.064,0.599877,639.678,267.051,0.928916,0,0,0,595.683,275.874,0.881994,607.543,360.927,0.901745,1000,-11.3404,-65.4055,-135.795,1000,176.758,443.145
0,0,645.827,273.03,0.907852,648.563,267.061,0.60467,639.671,267.049,0.927299,0,0,0,595.681,275.877,0.881264,607.537,360.923,0.901403,1000,-11.3472,-65.3711,-135.821,1000,176.751,443.14
0,0,648.529,273.022,0.912134,648.585,267.053,0.620146,639.659,267.035,0.922909,0,0,0,595.68,275.883,0.873937,607.499,360.923,0.899135,1000,-11.375,-89.464,-145.979,1000,176.902,443.148
0,0,648.53,273.023,0.911032,648.584,267.053,0.62088,639.659,267.036,0.922796,0,0,0,595.68,275.882,0.873463,607.499,360.925,0.899344,1000,-11.3739,-89.4833,-145.984,1000,176.903,443.154
0,0,648.542,273.031,0.907806,648.606,267.053,0.63299,639.672,267.043,0.927339,0,0,0,595.697,275.889,0.880737,607.55,360.941,0.901467,1000,-11.373,-89.3928,-145.978,1000,176.905,443.146
0,0,648.551,272.94,0.916285,648.557,267.025,0.590104,639.671,267.006,0.918905,0,0,0,595.783,275.923,0.879985,607.556,360.953,0.900742,1000,-11.486,-89.945,-146.246,1000,176.764,443.148
0,0,648.535,272.936,0.917035,648.58,266.99,0.641212,636.872,267.006,0.911468,0,0,0,595.713,278.763,0.870945,607.558,360.959,0.90106,1000,-15.9424,-89.5719,-153.048,1000,173.705,440.272
0,0,648.542,272.942,0.916597,648.584,266.999,0.635998,636.885,267.008,0.913625,0,0,0,595.714,278.756,0.872512,607.561,360.959,0.900827,1000,-15.9257,-89.594,-153.021,1000,173.72,440.272
0,0,645.807,272.938,0.925729,648.592,266.978,0.68351,636.828,267.012,0.908391,0,0,0,595.718,278.773,0.869769,607.549,360.946,0.897734,1000,-15.9655,-64.95,-146.577,1000,173.355,443.079
0,0,645.807,272.948,0.923978,648.596,266.986,0.682762,636.834,267.017,0.909406,0,0,0,595.719,278.774,0.869119,607.548,360.949,0.898222,1000,-15.958,-64.932,-146.54,1000,173.365,443.09
0,0,648.568,272.944,0.911859,648.612,266.994,0.624747,636.893,266.998,0.912271,0,0,0,595.707,275.928,0.871289,607.549,360.956,0.900679,1000,-12.2337,-89.5821,-153.009,1000,176.769,440.275
0,0,648.569,272.953,0.91003,648.62,266.992,0.636698,636.888,266.999,0.910836,0,0,0,595.692,275.911,0.871642,607.549,360.955,0.900366,1000,-12.2077,-89.5095,-152.989,1000,176.798,440.277
0,0,648.557,272.95,0.913528,648.638,267.016,0.63723,636.884,266.988,0.909539,0,0,0,595.719,275.889,0.87394,607.554,360.961,0.898555,1000,-12.2013,-89.2139,-152.945,1000,176.816,440.188
0,0,648.564,272.95,0.915981,648.656,267.023,0.640602,636.891,266.988,0.912522,0,0,0,595.73,275.883,0.879067,607.558,360.962,0.899107,1000,-12.1947,-89.1132,-152.943,1000,176.822,440.224
0,0,648.557,272.934,0.919401,648.656,267.003,0.667865,636.871,266.993,0.911272,0,0,0,595.728,275.933,0.87591,607.536,360.954,0.904092,1000,-12.2592,-89.0449,-153.055,1000,176.75,440.237
0,0,648.559,272.932,0.919567,648.638,267,0.658158,636.876,266.996,0.911136,0,0,0,595.725,275.948,0.873702,607.535,360.955,0.904239,1000,-12.2737,-89.236,-153.062,1000,176.733,440.23
0,0,648.552,272.948,0.916466,648.636,267.008,0.661122,636.878,267.006,0.911637,0,0,0,595.733,275.926,0.880529,607.548,360.953,0.901944,1000,-12.2326,-89.1945,-153.028,1000,176.772,443.082
0,0,648.552,272.944,0.917838,648.641,267.001,0.668296,636.873,267.003,0.910864,0,0,0,595.728,275.907,0.883253,607.534,360.955,0.902889,1000,-12.2099,-89.1427,-153.037,1000,176.79,443.084
