frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
71024936,0,-166.079,1000,-30.6365,-88.881,0.0196793,1000,11.0455,1.84921,2.45218,-1,0.300308,-0.711667,622.332,1,0
71085639,0,-166.093,1000,-30.6938,-88.9753,-0.00598803,1000,11.0518,1.77619,2.4532,-1,0.625118,-0.714544,622.329,1,0
71155058,0,-166.095,1000,-30.7063,-88.5715,-0.00864949,1000,11.0196,1.8328,2.44489,-1,0.301944,-0.712231,622.334,1,0
71230261,0,-170.453,1000,-36.2838,-88.6537,-3.36075,1000,9.46538,1.00373,1.59877,-1,0.549182,-0.628788,622.337,1,0
71285144,0,-170.482,1000,-36.3224,-88.6025,-3.38625,1000,9.4696,1.00061,1.5975,-1,0.548736,-0.628781,622.341,1,0
71327589,0,-170.554,1000,-36.4385,-88.6614,-3.48156,1000,11.1176,1.25207,1.88007,-1,0.315299,-0.737706,622.31,1,0
71443596,0,-170.555,1000,-36.4472,-88.7121,-3.4836,1000,11.1171,1.25282,1.87975,-1,0.315098,-0.73767,622.31,1,0
71502421,0,-161.813,1000,-36.39,-88.3562,3.46678,1000,11.9765,1.24799,1.88286,-1,0.316726,-0.737957,622.286,1,0
71623722,0,-161.816,1000,-36.3843,-88.3088,3.46398,1000,11.9745,1.24716,1.88311,-1,0.316995,-0.738019,622.284,1,0
71770669,0,-166.115,1000,-31.1327,-64.5793,-0.0332768,1000,9.41269,1.01183,2.04134,-1,0.320674,-0.60517,622.296,1,0
71817111,0,-166.186,1000,-31.1627,-64.6941,-0.0996932,1000,9.40676,1.01419,2.0431,-1,0.320796,-0.605074,622.297,1,0
71897099,0,-171.283,1000,-44.8868,-72.0361,-6.57059,1000,10.7787,0.609491,1.94934,-1,0.625898,-0.594398,622.28,1,0
72035605,0,-171.293,1000,-44.8765,-72.11,-6.57796,1000,10.7757,0.611156,1.94953,-1,0.625738,-0.594386,622.275,1,0
72122152,0,-171.293,1000,-44.9071,-72.0715,-6.58562,1000,10.7715,0.608005,1.94881,-1,0.628512,-0.59455,622.244,1,0
72165688,0,-171.295,1000,-44.9211,-72.0579,-6.59094,1000,10.7716,0.607172,1.94888,-1,0.629189,-0.594525,622.247,1,0
72204830,0,-171.862,1000,-52.7085,-72.1151,-6.57676,1000,12.5107,0.313035,1.55297,-1,0.638571,-0.601388,622.245,1,0
72298976,0,-171.86,1000,-52.712,-72.1393,-6.57605,1000,12.5122,0.313446,1.55328,-1,0.638466,-0.601339,622.247,1,0
72461664,0,-168.048,1000,-52.6894,-72.1393,-3.35826,1000,12.8245,0.314083,1.55425,-1,0.638479,-0.60233,622.214,1,0
72643247,0,-168.013,1000,-52.6891,-72.0349,-3.32524,1000,12.8268,0.312044,1.55337,-1,0.63952,-0.602348,622.228,1,0
72678254,0,-171.836,1000,-44.9479,-64.3959,-3.35358,1000,12.5119,0.311774,1.13186,-1,0.326687,-0.621831,622.241,1,0
72816258,0,-171.838,1000,-44.9472,-64.2485,-3.35433,1000,12.511,0.310575,1.13165,-1,0.326765,-0.621853,622.248,1,0
72925869,0,-172.382,1000,-62.5951,-71.5513,-6.59376,1000,14.3942,0.127869,1.26226,-1,0.636663,-0.606488,622.319,1,0
73051004,0,-172.382,1000,-62.593,-71.6973,-6.59417,1000,14.396,0.127974,1.26254,-1,0.638481,-0.606411,622.329,1,0
73155791,0,-171.922,1000,-62.6982,-71.6876,-7.0036,1000,12.9472,0.130512,1.28459,-1,0.647376,-0.616533,622.294,1,0
73215470,0,-171.891,1000,-62.6547,-71.6404,-6.96648,1000,12.9457,0.129921,1.28357,-1,0.648062,-0.616633,622.297,1,0
73292021,0,-171.901,1000,-62.7512,-71.712,-6.9816,1000,12.9551,0.129452,1.2829,-1,0.64844,-0.616609,622.271,1,0
73467154,0,-171.896,1000,-62.7489,-71.745,-6.97637,1000,12.9573,0.129476,1.28304,-1,0.648937,-0.616578,622.273,1,0
73624496,0,-171.936,1000,-62.8364,-71.5367,-7.02331,1000,12.9634,0.131081,1.28357,-1,0.641583,-0.616449,622.273,1,0
73772950,0,-171.935,1000,-62.8205,-71.5582,-7.02007,1000,12.9611,0.13106,1.28339,-1,0.641953,-0.616517,622.264,1,0
73916728,0,-172.369,1000,-62.7964,-70.9321,-6.58419,1000,14.3115,0.124205,1.24948,-1,0.626664,-0.600639,622.263,1,0
74031536,0,-172.361,1000,-62.7929,-70.9836,-6.57466,1000,14.3114,0.123728,1.24892,-1,0.628051,-0.600697,622.255,1,0
74118469,0,-168.811,1000,-62.7846,-57.0652,-3.38177,1000,14.6266,0.0612489,1.24938,-1,0.794226,-0.60168,622.296,1,0
74255281,0,-168.812,1000,-62.7879,-57.0463,-3.38509,1000,14.6252,0.0612285,1.24969,-1,0.794874,-0.601691,622.292,1,0
74426700,0,-168.816,1000,-62.7739,-70.8311,-3.38779,1000,14.6168,0.12409,1.24914,-1,0.625839,-0.601855,622.268,1,0
74477506,0,-168.817,1000,-62.7802,-57.0268,-3.39124,1000,14.6157,0.0617241,1.24949,-1,0.792885,-0.601843,622.263,1,0
74624661,0,-168.795,1000,-62.773,-70.9413,-3.37245,1000,14.6152,0.12444,1.24964,-1,0.626552,-0.601774,622.274,1,0
74733454,0,-168.808,1000,-62.7719,-70.8873,-3.38687,1000,14.6149,0.124934,1.25016,-1,0.625125,-0.601738,622.269,1,0
74821932,0,-167.962,1000,-62.6137,-71.545,-3.46212,1000,13.2394,0.129302,1.28279,-1,0.648364,-0.617951,622.284,1,0
74967578,0,-167.959,1000,-62.61,-71.5307,-3.45905,1000,13.2391,0.129178,1.28272,-1,0.64849,-0.617958,622.285,1,0
75028050,0,-168.066,1000,-62.7174,-71.3197,-3.55502,1000,13.2505,0.131514,1.28188,-1,0.638062,-0.617902,622.281,1,0
75209549,0,-168.036,1000,-62.7152,-71.3033,-3.52507,1000,13.2477,0.130683,1.28086,-1,0.639199,-0.618042,622.28,1,0
75313461,0,-172.38,1000,-62.7415,-70.946,-6.60039,1000,14.2914,0.126406,1.25057,-1,0.622734,-0.600499,622.272,1,0
75363435,0,-172.382,1000,-62.7498,-70.9797,-6.60468,1000,14.2908,0.126319,1.25088,-1,0.623462,-0.600475,622.271,1,0
75457240,0,-168.825,1000,-62.7443,-71.1042,-3.4121,1000,14.6003,0.125225,1.25166,-1,0.628242,-0.601561,622.28,1,0
75602151,0,-168.819,1000,-62.7435,-71.0862,-3.4042,1000,14.6013,0.124982,1.25136,-1,0.628432,-0.601615,622.269,1,0
75705336,0,-172.336,1000,-74.2632,-88.0557,-6.92692,1000,14.7499,0.129284,1.09922,-1,0.5772,-0.620775,622.257,1,0
75909391,0,-168.815,1000,-74.2566,-88.0705,-3.58674,1000,15.076,0.129376,1.10072,-1,0.578651,-0.621787,622.257,1,0
75958690,0,-168.764,1000,-62.6983,-70.7802,-3.33698,1000,14.6068,0.123731,1.24917,-1,0.627032,-0.601816,622.23,1,0
76125900,0,-168.742,1000,-62.6803,-56.9883,-3.31487,1000,14.6031,0.0611998,1.24868,-1,0.793462,-0.601845,622.231,1,0
76242068,0,-168.726,1000,-62.7085,-70.7214,-3.30257,1000,14.6095,0.122449,1.24892,-1,0.629329,-0.601879,622.191,1,0
76324861,0,-168.739,1000,-62.7122,-70.7596,-3.31583,1000,14.6078,0.122605,1.24903,-1,0.629391,-0.601907,622.187,1,0
76421059,0,-168.711,1000,-62.6221,-70.8182,-3.26625,1000,14.6148,0.123202,1.24698,-1,0.627984,-0.601945,622.156,1,0
76483090,0,-168.714,1000,-62.6209,-70.8169,-3.27087,1000,14.6141,0.122985,1.24744,-1,0.628878,-0.601894,622.165,1,0
76628724,0,-165.119,1000,-55.5385,-62.5767,3.30484,1000,15.0407,0.119646,0.827103,-1,0.330789,-0.62279,622.118,1,0
76703334,0,-165.142,1000,-55.5734,-62.5871,3.27613,1000,15.0355,0.11925,0.827457,-1,0.33162,-0.622786,622.121,1,0
76754444,0,-168.683,1000,-55.5755,-62.6365,0.0131387,1000,14.6105,0.121055,0.824712,-1,0.326857,-0.623599,622.109,1,0
76915864,0,-168.666,1000,-55.558,-62.5835,0.0319325,1000,14.6118,0.120905,0.824587,-1,0.326899,-0.623589,622.108,1,0
77053834,0,-168.61,1000,-55.5324,-62.4642,0.0822209,1000,14.6062,0.118935,0.824595,-1,0.329983,-0.623588,622.13,1,0
77091658,0,-168.619,1000,-55.5433,-62.4521,0.071045,1000,14.6063,0.118682,0.82488,-1,0.330526,-0.623567,622.132,1,0
77257202,0,-168.612,1000,-55.4671,-62.3391,0.0865288,1000,14.6031,0.118587,0.82471,-1,0.33044,-0.623551,622.109,1,0
77423811,0,-165.089,1000,-55.4229,-62.2799,3.3567,1000,15.0216,0.118406,0.824089,-1,0.330296,-0.623134,622.124,1,0
77526298,0,-168.61,1000,-55.5009,-62.5577,0.0814007,1000,14.614,0.119946,0.825788,-1,0.329476,-0.623391,622.117,1,0
77711787,0,-168.607,1000,-55.4944,-62.5506,0.0836089,1000,14.6135,0.120142,0.825955,-1,0.329239,-0.623392,622.12,1,0
77765303,0,-167.884,1000,-55.5739,-62.799,0.0634607,1000,13.1427,0.122839,0.840989,-1,0.335022,-0.633994,622.158,1,0
77899196,0,-167.891,1000,-55.6397,-62.6357,0.0470197,1000,13.1397,0.122516,0.841114,-1,0.334749,-0.634041,622.156,1,0
78000276,0,-164.189,1000,-55.5232,-63.0048,3.47511,1000,13.5754,0.123967,0.843326,-1,0.335643,-0.633175,622.169,1,0
78060574,0,-164.192,1000,-55.5262,-63.0097,3.47023,1000,13.5736,0.1236,0.843472,-1,0.336388,-0.633191,622.166,1,0
78235444,0,-164.149,1000,-62.5721,-70.9542,0.0673167,1000,13.5585,0.122892,1.27185,-1,0.64979,-0.612265,622.177,1,0
78362499,0,-164.137,1000,-62.5423,-70.9371,0.0861889,1000,13.5591,0.122089,1.27107,-1,0.651443,-0.612306,622.175,1,0
78474441,0,-164.204,1000,-62.6144,-70.8352,0.0175458,1000,13.555,0.123828,1.27084,-1,0.644697,-0.612501,622.174,1,0
78566843,0,-164.208,1000,-62.6135,-70.8379,0.0131226,1000,13.5533,0.123651,1.27088,-1,0.645226,-0.612512,622.175,1,0
78712782,0,-164.177,1000,-62.624,-71.0473,0.0233106,1000,13.5491,0.123267,1.27327,-1,0.650391,-0.612516,622.154,1,0
78862643,0,-164.177,1000,-52.9307,-56.7445,0.0224779,1000,13.0701,0.120203,1.52126,-1,0.798888,-0.590956,622.158,1,0
78922784,0,-167.716,1000,-45.5447,-56.4838,0.00582777,1000,12.8431,0.0625946,1.13971,-1,0.812466,-0.598233,622.193,1,0
78971486,0,-164.216,1000,-62.658,-70.8256,-0.0201477,1000,13.5478,0.122635,1.27403,-1,0.64957,-0.612363,622.192,1,0
79070693,0,-164.219,1000,-52.9653,-56.5595,-0.0216649,1000,13.0715,0.118308,1.5221,-1,0.803099,-0.590836,622.189,1,0
79168411,0,-164.168,1000,-52.9082,-56.6572,0.0236233,1000,13.074,0.118872,1.52401,-1,0.804016,-0.590676,622.195,1,0
79245403,0,-164.163,1000,-52.9082,-56.669,0.0267124,1000,13.0738,0.118841,1.52418,-1,0.804305,-0.590685,622.193,1,0
79303219,0,-164.221,1000,-52.9771,-56.6319,-0.0451446,1000,13.07,0.120394,1.52651,-1,0.801177,-0.590651,622.181,1,0
79429483,0,-164.205,1000,-52.941,-56.5804,-0.0220439,1000,13.0698,0.12021,1.52557,-1,0.800878,-0.590703,622.185,1,0
79559871,0,-164.135,1000,-52.9005,-56.664,0.0582809,1000,13.0624,0.122487,1.52129,-1,0.79256,-0.591066,622.156,1,0
79636863,0,-164.126,1000,-62.647,-71.0741,0.0585726,1000,13.5326,0.12888,1.2728,-1,0.635758,-0.612685,622.177,1,0
79705058,0,-160.484,1000,-62.5792,-71.1623,3.56816,1000,14.0875,0.12726,1.27145,-1,0.640658,-0.612352,622.132,1,0
79771527,0,-160.489,1000,-62.5662,-71.1108,3.57216,1000,14.0922,0.126344,1.27067,-1,0.641942,-0.612373,622.124,1,0
79893740,0,-164.129,1000,-52.9357,-56.6423,0.0541412,1000,13.0681,0.123356,1.52246,-1,0.790774,-0.591028,622.116,1,0
80003047,0,-164.131,1000,-62.6567,-71.0507,0.0514272,1000,13.5372,0.130124,1.27351,-1,0.632812,-0.612742,622.112,1,0
80089763,0,-160.474,1000,-62.6509,-70.8222,3.57578,1000,14.0933,0.129158,1.27075,-1,0.630652,-0.612432,622.149,1,0
80151854,0,-163.874,1000,-56.1403,-70.8413,3.54587,1000,13.7675,0.0673394,0.876311,-1,0.641683,-0.621391,622.153,1,0
80306553,0,-160.4,1000,-52.7987,-56.647,3.46786,1000,13.5969,0.121699,1.51782,-1,0.792649,-0.590977,622.111,1,0
80507503,0,-160.406,1000,-52.797,-56.6415,3.46155,1000,13.597,0.121805,1.51805,-1,0.79251,-0.590936,622.115,1,0
80594646,0,-160.383,1000,-44.8996,-45.43,6.70939,1000,13.5638,0.122063,1.10177,-1,0.490514,-0.609644,622.071,1,0
80656359,0,-159.08,1000,-44.9034,-45.4016,7.10305,1000,12.1987,0.124078,1.12018,-1,0.498742,-0.620041,622.073,1,0
80797768,0,-159.067,1000,-44.818,-45.261,7.12881,1000,12.2006,0.12543,1.1202,-1,0.496032,-0.620009,622.054,1,0
80941641,0,-159.074,1000,-44.7617,-45.3661,7.13677,1000,12.2056,0.124035,1.1198,-1,0.498632,-0.619995,622.05,1,0
81031776,0,-159.074,1000,-44.709,-45.3733,7.1538,1000,12.3196,0.121714,1.12855,-1,0.509232,-0.625618,619.355,1,0
81154476,0,-159.076,1000,-44.7084,-45.3491,7.15456,1000,12.3186,0.122031,1.12813,-1,0.508283,-0.625669,619.354,1,0
81281925,0,-155.39,1000,-44.6083,-45.6739,10.5987,1000,12.9475,0.118577,1.12533,-1,0.51387,-0.624021,619.354,1,0
81439379,0,-155.38,1000,-44.7034,-45.9818,10.5749,1000,12.8151,0.118909,1.1173,-1,0.507995,-0.618492,622.057,1,0
81567735,0,-159.085,1000,-44.6578,-55.9663,7.14665,1000,12.1958,0.0647175,1.11843,-1,0.79152,-0.619999,622.049,1,0
81629395,0,-159.061,1000,-44.6073,-55.8965,7.18253,1000,12.2039,0.0646666,1.1177,-1,0.790316,-0.620007,622.051,1,0
81731711,0,-159.067,1000,-44.6392,-56.0871,7.15532,1000,12.2959,0.0668281,1.12942,-1,0.795917,-0.625744,619.328,1,0
81776390,0,-159.07,1000,-44.6397,-56.0746,7.15251,1000,12.2955,0.0667255,1.12949,-1,0.796097,-0.625758,619.322,1,0
81858165,0,-159.13,1000,-36.9378,-45.0505,6.68159,1000,11.8167,0.293436,1.49184,-1,0.483918,-0.601534,619.281,1,0
81943138,0,-159.064,1000,-36.9168,-45.1286,6.73726,1000,11.8164,0.292041,1.49197,-1,0.486458,-0.601503,619.295,1,0
81993349,0,-155.455,1000,-36.9141,1000,9.93106,1000,12.4368,-1,1.48765,-1,-1,-0.599963,619.265,1,0
82030836,0,-155.454,1000,-36.8885,-44.8951,9.93498,1000,12.4436,0.28922,1.48896,-1,0.487353,-0.599779,619.285,1,0
82193600,0,-155.4,1000,-36.8101,-44.566,9.99372,1000,12.4477,0.294133,1.48938,-1,0.479567,-0.599923,619.227,1,0
82306808,0,-155.378,1000,-36.8169,-44.7076,10.0073,1000,12.4401,0.293099,1.48913,-1,0.481543,-0.60001,619.221,1,0
82428827,0,-155.359,1000,-36.7264,-44.9398,10.0465,1000,12.4422,0.288925,1.48791,-1,0.488323,-0.600171,619.227,1,0
82503346,0,-155.34,1000,-36.7086,-44.926,10.0649,1000,12.4417,0.289034,1.48794,-1,0.488216,-0.600201,619.222,1,0
82563212,0,-155.255,1000,-36.3406,1000,10.055,1000,12.2243,-1,1.49924,-1,-1,-0.594004,619.21,1,0
82712538,0,-155.331,1000,-36.4062,1000,9.97558,1000,12.2281,-1,1.50104,-1,-1,-0.593794,619.22,1,0
82814531,0,-155.408,1000,-30.8982,-34.0651,9.48997,1000,11.9617,0.269499,1.93394,-1,0.765838,-0.576537,619.174,1,0
82963094,0,-155.417,1000,-30.9086,-34.109,9.48,1000,11.9621,0.26936,1.93414,-1,0.766338,-0.576467,619.177,1,0
83012384,0,-155.396,1000,-30.8859,-34.0296,9.50759,1000,11.9682,0.272574,1.93321,-1,0.760071,-0.576524,619.164,1,0
83135698,0,-155.396,1000,-30.875,-34.063,9.50957,1000,11.9718,0.271989,1.93395,-1,0.761698,-0.576493,619.16,1,0
83196106,0,-155.421,1000,-30.8196,-27.2192,9.50784,1000,11.9831,0.109228,1.93436,-1,1.14345,-0.57649,619.139,1,0
83267297,0,-155.421,1000,-30.8258,-27.2789,9.50399,1000,11.9798,0.10904,1.93477,-1,1.14382,-0.576507,619.129,1,0
83386105,0,-155.46,1000,-30.8049,-27.0977,9.4793,1000,11.9721,0.107729,1.93364,-1,1.14913,-0.576701,619.079,1,0
83597018,0,-155.452,1000,-30.8222,-27.0962,9.47821,1000,11.9698,0.10767,1.93422,-1,1.15001,-0.576679,619.083,1,0
83683909,0,-155.347,1000,-22.0705,-15.3695,12.4583,1000,11.8596,0.106722,1.6471,-1,0.968828,-0.59008,619.093,1,0
83832064,0,-153.659,1000,-30.7764,-27.168,10.0867,1000,10.7371,0.110023,1.96511,-1,1.16488,-0.586097,619.085,1,0
83875803,0,-155.394,1000,-30.8134,-27.0632,9.52202,1000,11.9728,0.108544,1.93532,-1,1.14818,-0.576743,619.074,1,0
84008116,0,-155.377,1000,-30.7939,-27.0033,9.53434,1000,11.9744,0.107952,1.93746,-1,1.15234,-0.576612,619.071,1,0
84083497,0,-155.346,1000,-22.0904,-15.3246,12.4499,1000,11.964,0.107315,1.66301,-1,0.980828,-0.595291,616.339,1,0
84184556,0,-155.326,1000,-22.0862,-15.381,12.4656,1000,11.9588,0.107453,1.66258,-1,0.97893,-0.59536,616.344,1,0
84231110,0,-155.366,1000,-22.0699,-26.7009,12.4388,1000,11.9679,0.0576731,1.66381,-1,1.14336,-0.595281,616.314,1,0
84360178,0,-159.086,1000,-21.968,-26.601,9.41233,1000,11.3815,0.0604615,1.66894,-1,1.13423,-0.597234,616.291,1,0
84466348,0,-155.474,1000,-21.963,-33.2258,12.3785,1000,11.974,0.219007,1.66607,-1,0.759736,-0.595162,616.278,1,0
84540351,0,-155.492,1000,-21.977,-33.2024,12.3618,1000,11.9724,0.218065,1.66569,-1,0.760907,-0.595178,616.289,1,0
84592193,0,-156.9,1000,-21.9255,-26.7036,11.8324,1000,13.2738,0.0603565,1.64125,-1,1.11381,-0.585965,616.289,1,0
84768575,0,-155.43,1000,-21.9273,-26.7168,12.4262,1000,11.9972,0.0611766,1.66722,-1,1.13229,-0.595016,616.29,1,0
84915331,0,-156.836,1000,-21.7932,-22.018,11.8157,1000,13.0868,0.000548089,1.65385,-1,1.59555,-0.580294,616.261,1,0
85047604,0,-156.837,1000,-21.7918,-21.9684,11.8184,1000,13.0871,0.000495731,1.65282,-1,1.59696,-0.580331,616.275,1,0
85128268,0,-156.818,1000,-21.7251,-21.9239,11.8457,1000,13.0943,0.000650971,1.65459,-1,1.59057,-0.58048,616.247,1,0
85175844,0,-156.812,1000,-21.7213,-21.9066,11.8498,1000,13.0944,0.000654922,1.65509,-1,1.59074,-0.580446,616.252,1,0
85239615,0,-156.82,1000,-21.7619,-21.8721,11.8333,1000,13.0971,0.000465869,1.65582,-1,1.6011,-0.580289,616.22,1,0
85373016,0,-156.815,1000,-21.7241,-21.8809,11.8465,1000,13.0992,0.000541967,1.65586,-1,1.59715,-0.580286,616.224,1,0
85487856,0,-155.018,1000,-21.5813,-26.4291,13.9621,1000,15.0724,0.0606225,1.62951,-1,1.10383,-0.569574,616.21,1,0
85594825,0,-155.021,1000,-21.5829,-26.4263,13.9601,1000,15.0724,0.0606558,1.62937,-1,1.10347,-0.569592,616.214,1,0
85638423,0,-156.803,1000,-21.6531,-26.4044,11.8732,1000,13.2284,0.0613082,1.67196,-1,1.13499,-0.585181,613.408,1,0
85782080,0,-158.146,1000,-21.6712,-26.4449,11.306,1000,14.5622,0.0616397,1.64717,-1,1.1127,-0.576299,613.41,1,0
85879993,0,-156.822,1000,-21.6936,-21.8718,11.8536,1000,13.1184,0.000498152,1.65638,-1,1.60033,-0.58022,616.181,1,0
85962927,0,-156.817,1000,-21.6894,-21.8591,11.8579,1000,13.1163,0.000481349,1.65627,-1,1.60111,-0.58025,616.182,1,0
86028166,0,-158.103,1000,-21.7098,-21.9,11.3386,1000,14.4559,0.000545723,1.63189,-1,1.57371,-0.571532,616.206,1,0
86075944,0,-158.111,1000,-21.7358,-21.8961,11.3284,1000,14.4572,0.000491254,1.63137,-1,1.57596,-0.571545,616.2,1,0
86220783,0,-156.824,1000,-18.5461,-26.4038,11.3694,1000,12.8134,0.206569,2.15657,-1,1.09618,-0.563917,616.178,1,0
86371247,0,-156.816,1000,-21.7707,-33.1078,11.9364,1000,13.4217,0.216704,1.65793,-1,0.760027,-0.590794,613.404,1,0
86487729,0,-158.135,1000,-21.6407,-26.3977,11.3219,1000,14.5889,0.0611984,1.64992,-1,1.11682,-0.576213,613.342,1,0
86606405,0,-158.136,1000,-21.6322,-26.3905,11.3217,1000,14.5892,0.061324,1.65033,-1,1.1166,-0.576181,613.34,1,0
86693386,0,-156.894,1000,-18.5578,-26.3596,11.3109,1000,12.9326,0.211747,2.17878,-1,1.09865,-0.568394,613.336,1,0
86817538,0,-156.896,1000,-18.5572,-26.373,11.3096,1000,12.9333,0.211695,2.17889,-1,1.09912,-0.568393,613.332,1,0
86931140,0,-158.199,1000,-21.722,-21.8015,11.2679,1000,14.5977,0.000483927,1.6453,-1,1.58953,-0.576315,613.372,1,0
87009197,0,-158.191,1000,-21.7229,-21.7829,11.2759,1000,14.5987,0.000432535,1.64487,-1,1.59206,-0.57632,613.383,1,0
87167694,0,-158.215,1000,-21.7219,-21.8816,11.2541,1000,14.6097,0.000636264,1.64733,-1,1.58385,-0.57612,613.377,1,0
87310078,0,-161.476,1000,-21.7602,-21.8716,8.56271,1000,14.0482,0.000500139,1.6493,-1,1.5927,-0.577853,613.36,1,0
87432524,0,-158.151,1000,-21.7506,-21.8233,11.2966,1000,14.6004,0.000368769,1.64673,-1,1.59799,-0.576191,613.346,1,0
87489415,0,-158.099,1000,-21.72,-21.7267,11.3452,1000,14.612,0.000394317,1.64732,-1,1.59674,-0.576225,613.352,1,0
87556629,0,-158.078,1000,-21.6751,-21.7363,11.369,1000,14.6104,0.00044224,1.64812,-1,1.59467,-0.576276,613.338,1,0
87688698,0,-158.077,1000,-21.6743,-21.7365,11.3702,1000,14.6107,0.000447045,1.64819,-1,1.59446,-0.576276,613.337,1,0
87802588,0,-158.114,1000,-21.6704,-26.1685,11.3348,1000,14.6072,0.0601584,1.65074,-1,1.11775,-0.576218,613.298,1,0
87884325,0,-158.111,1000,-21.6718,-26.1409,11.3366,1000,14.6068,0.0596915,1.65076,-1,1.11947,-0.576219,613.29,1,0
87936466,0,-156.825,1000,-18.5821,-26.4729,11.3535,1000,12.9609,0.215068,2.18417,-1,1.09597,-0.568354,613.287,1,0
88120551,0,-156.816,1000,-18.5583,-26.4535,11.3656,1000,13.0634,0.217539,2.2019,-1,1.10313,-0.57297,610.474,1,0
88240001,0,-156.793,1000,-18.5638,-26.4974,11.3768,1000,13.0649,0.219366,2.20426,-1,1.10105,-0.572935,610.468,1,0
88344714,0,-156.788,1000,-18.5582,-26.4634,11.3772,1000,13.0679,0.220027,2.20739,-1,1.10121,-0.572787,610.457,1,0
88495387,0,-158.117,1000,-21.8579,-33.1561,11.3647,1000,14.9118,0.223872,1.65534,-1,0.741749,-0.586434,610.461,1,0
88623126,0,-158.134,1000,-21.857,-33.1658,11.3514,1000,14.9129,0.223725,1.65561,-1,0.742437,-0.586405,610.461,1,0
88672982,0,-158.186,1000,-21.943,-33.3583,11.2882,1000,14.9216,0.227686,1.65799,-1,0.737447,-0.586248,610.48,1,0
88749096,0,-158.2,1000,-21.9536,-33.2915,11.2803,1000,14.8036,0.223757,1.64295,-1,0.733488,-0.581708,613.288,1,0
88802071,0,-158.197,1000,-21.92,-33.2724,11.2843,1000,14.9306,0.226792,1.65927,-1,0.739272,-0.586046,610.478,1,0
88986183,0,-158.199,1000,-21.902,-33.2773,11.2882,1000,14.9288,0.226915,1.65851,-1,0.738828,-0.586116,610.48,1,0
89047514,0,-158.178,1000,-21.8848,-33.2488,11.3168,1000,14.9251,0.225924,1.65466,-1,0.737916,-0.586432,610.471,1,0
89210151,0,-158.105,1000,-12.2896,-19.5189,13.8753,1000,19.9348,0.309336,1.99528,-1,0.76441,-0.80774,610.459,1,0
89327073,0,-158.115,1000,-12.2902,-19.5252,13.8672,1000,19.9327,0.309707,1.99551,-1,0.763993,-0.807706,610.455,1,0
89373475,0,-158.095,1000,-12.3263,-19.4667,13.8748,1000,19.9384,0.309268,1.99574,-1,0.764021,-0.807684,610.482,1,0
89405215,0,-158.095,1000,-12.3298,-19.4737,13.8747,1000,19.9369,0.309779,1.99558,-1,0.763104,-0.807637,610.481,1,0
89498235,0,-158.039,1000,-15.0852,-27.8082,14.6022,1000,20.1603,0.318143,1.34846,-1,0.396889,-0.817062,610.484,1,0
89585652,0,-158.04,1000,-15.0949,-27.757,14.6013,1000,20.166,0.317428,1.3479,-1,0.397024,-0.817144,610.48,1,0
89617615,0,-158.028,1000,-15.1243,-27.9738,14.6101,1000,20.1592,0.321252,1.34565,-1,0.392246,-0.816935,610.462,1,0
89710096,0,-158.035,1000,-15.0793,-28.1779,14.6038,1000,20.1585,0.323002,1.34933,-1,0.394004,-0.816654,610.463,1,0
89800816,0,-158.076,1000,-15.1532,-28.3607,14.5545,1000,20.1371,0.325458,1.34887,-1,0.391461,-0.816505,610.443,1,0
89888177,0,-158.09,1000,-15.1627,-28.4358,14.5386,1000,20.1347,0.327921,1.35022,-1,0.389686,-0.816237,610.429,1,0
89957786,0,-158.14,1000,-15.1424,-28.5212,14.5073,1000,20.144,0.328922,1.34823,-1,0.388038,-0.816025,610.437,1,0
90093709,0,-158.101,1000,-15.0829,-28.4687,14.5454,1000,20.1451,0.326699,1.35034,-1,0.392081,-0.816321,610.435,1,0
90202743,0,-158.087,1000,-15.1206,-28.7385,14.5557,1000,20.1091,0.327987,1.34537,-1,0.389248,-0.816437,610.448,1,0
90368036,0,-158.083,1000,-15.1158,-28.7641,14.5599,1000,20.1108,0.328612,1.34544,-1,0.388737,-0.816394,610.441,1,0
90462897,0,-153.504,1000,-15.0972,-46.3298,18.1645,1000,18.5758,0.667743,1.2965,-1,0.167004,-0.796648,610.463,1,0
90541006,0,-153.51,1000,-15.104,-46.3023,18.1579,1000,18.5789,0.667474,1.2968,-1,0.167143,-0.796641,610.464,1,0
90598699,0,-156.632,1000,-15.0665,-46.8132,15.4432,1000,17.6045,0.675974,1.29829,-1,0.165099,-0.796273,610.457,1,0
90846364,0,-156.646,1000,-15.0929,-46.7532,15.4298,1000,17.6032,0.67527,1.29718,-1,0.164524,-0.796333,610.452,1,0
90950286,0,-157.984,1000,-15.0392,-46.0681,14.6844,1000,20.1239,0.399196,1.33314,-1,0.604263,-0.81933,610.465,1,0
91030534,0,-157.99,1000,-19.3191,-63.7053,15.4098,1000,20.3276,0.405364,0.827514,-1,0.394861,-0.827965,610.446,1,0
91196628,0,-153.447,1000,-32.9354,-62.993,16.3718,1000,19.3646,0.329812,1.05252,-1,0.398802,-0.836095,610.44,1,0
91314279,0,-153.446,1000,-32.9291,-62.9678,16.3698,1000,19.37,0.32999,1.05371,-1,0.399209,-0.836065,610.435,1,0
