frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,965.572,293.473,0.943035,974.507,290.431,0.932596,968.436,287.611,0.609263,1015.33,305.179,0.851545,0,0,0,997.855,366.871,0.93126,-160.137,1000,-18.8022,-63.9583,13.2385,1000,393.24
0,0,965.568,293.425,0.945427,974.5,290.392,0.930323,968.453,287.574,0.581059,1012.55,302.331,0.844136,0,0,0,997.857,366.864,0.933289,-162.579,1000,-18.7516,-63.749,10.7348,1000,393.285
0,0,965.579,293.42,0.945268,974.504,290.392,0.930101,968.457,287.56,0.585982,1012.54,302.332,0.841888,0,0,0,997.843,366.861,0.936131,-162.572,1000,-18.7419,-63.8431,10.7455,1000,393.283
0,0,965.535,293.428,0.939478,974.447,290.386,0.944359,968.444,287.603,0.52694,1012.53,302.273,0.84846,0,0,0,997.84,366.855,0.937713,-162.667,1000,-18.8497,-63.4657,10.6579,1000,393.167
0,0,968.355,293.421,0.937969,974.512,290.416,0.928307,968.487,287.555,0.596594,1015.31,305.184,0.845756,0,0,0,997.856,366.821,0.939411,-160.103,1000,-26.0181,-88.7067,14.0622,1000,393.248
0,0,965.541,293.412,0.935804,974.477,290.393,0.932101,968.479,287.569,0.54306,1015.32,305.193,0.855973,0,0,0,997.844,366.855,0.934764,-160.083,1000,-18.6657,-63.3082,13.3137,1000,393.16
0,0,965.543,293.411,0.935998,974.48,290.393,0.93166,968.477,287.564,0.546491,1015.32,305.196,0.85583,0,0,0,997.842,366.855,0.93468,-160.079,1000,-18.6579,-63.3507,13.3185,1000,393.168
0,0,965.551,293.463,0.941636,974.476,290.427,0.937889,968.444,287.627,0.576938,1012.54,302.331,0.848656,0,0,0,997.853,366.866,0.929463,-162.632,1000,-18.7873,-63.63,10.6883,1000,393.197
0,0,965.507,293.419,0.936275,974.438,290.401,0.94728,968.445,287.589,0.530133,1012.47,305.154,0.842776,0,0,0,997.811,366.859,0.933193,-158.802,1000,-18.6694,-63.2504,14.0279,1000,393.25
0,0,965.506,293.42,0.934639,974.442,290.404,0.944898,968.446,287.591,0.534852,1012.49,305.19,0.848096,0,0,0,997.807,366.863,0.933813,-158.765,1000,-18.6519,-63.2337,14.0624,1000,393.244
0,0,965.523,293.413,0.937587,974.458,290.415,0.946126,968.462,287.55,0.560446,1012.48,305.223,0.843832,0,0,0,997.818,366.858,0.933474,-158.722,1000,-18.5457,-63.3747,14.1166,1000,393.242
0,0,965.523,293.413,0.93811,974.462,290.415,0.945468,968.46,287.547,0.564234,1012.48,305.226,0.844365,0,0,0,997.817,366.865,0.933305,-158.717,1000,-18.5419,-63.4087,14.1201,1000,393.235
0,0,965.476,293.401,0.936649,974.416,290.406,0.955736,968.465,287.57,0.511685,1009.61,305.208,0.838633,0,0,0,997.81,366.865,0.937807,-157.189,1000,-18.5181,-62.8624,14.9782,1000,393.222
0,0,965.472,293.392,0.93577,974.411,290.392,0.953387,968.464,287.563,0.496636,1009.62,305.174,0.837408,0,0,0,997.816,366.858,0.938711,-157.226,1000,-18.5471,-62.8258,14.9432,1000,393.216
0,0,962.646,293.407,0.930081,974.369,290.393,0.958244,968.473,287.616,0.441633,1009.62,302.297,0.842137,0,0,0,997.849,366.821,0.936996,-161.337,1000,-14.4204,-44.8275,10.7181,1000,393.303
0,0,962.639,293.406,0.927842,974.362,290.391,0.957812,968.47,287.617,0.434397,1009.61,302.288,0.842813,0,0,0,997.856,366.82,0.936876,-161.351,1000,-14.4261,-44.7922,10.7071,1000,393.301
0,0,962.616,293.435,0.931861,974.339,290.429,0.970892,968.423,287.625,0.469212,1009.52,302.272,0.838756,0,0,0,997.827,366.798,0.942565,-161.394,1000,-14.3837,-45.0144,10.6699,1000,393.271
0,0,962.602,293.44,0.931838,974.33,290.431,0.971152,968.407,287.64,0.46311,1009.51,302.261,0.838989,0,0,0,997.824,364.091,0.943707,-161.413,1000,-14.3906,-44.9795,10.6501,1000,395.982
0,0,962.584,293.442,0.931038,974.317,290.422,0.970726,968.393,287.666,0.453993,1006.69,302.244,0.837928,0,0,0,997.837,366.81,0.942185,-159.937,1000,-14.433,-44.8367,11.2868,1000,393.293
0,0,962.58,293.437,0.929575,974.316,290.419,0.969061,968.392,287.657,0.454226,1006.69,302.235,0.838084,0,0,0,997.84,366.819,0.941386,-159.95,1000,-14.4198,-44.8395,11.2801,1000,393.285
0,0,962.557,293.437,0.931363,974.306,290.415,0.972198,965.584,287.65,0.455083,1006.67,299.407,0.839959,0,0,0,997.841,366.816,0.941104,-164.475,1000,-14.4246,-62.3922,7.70578,1000,393.219
0,0,962.561,293.437,0.932183,974.31,290.414,0.972347,965.582,287.641,0.460473,1006.68,299.406,0.838863,0,0,0,997.839,366.816,0.940871,-164.478,1000,-14.4279,-62.4664,7.70434,1000,393.209
0,0,962.595,293.425,0.938851,974.339,290.401,0.969073,968.374,287.615,0.476079,1009.54,299.414,0.83585,0,0,0,997.84,366.82,0.940244,-165.637,1000,-14.4428,-45.1593,7.27037,1000,393.279
0,0,962.593,293.43,0.939534,974.337,290.404,0.971195,965.601,287.631,0.475169,1009.54,299.41,0.837265,0,0,0,997.841,366.819,0.94112,-165.648,1000,-14.4478,-62.584,7.2605,1000,393.288
0,0,962.551,293.454,0.937423,974.299,290.425,0.980017,965.578,290.429,0.455194,1006.64,299.42,0.834598,0,0,0,997.829,366.794,0.943651,-164.456,1000,-14.4566,-44.9682,7.70674,1000,393.275
0,0,962.554,293.447,0.936776,974.299,290.419,0.981193,965.573,290.411,0.459207,1006.62,299.407,0.838689,0,0,0,997.827,366.793,0.944815,-164.462,1000,-14.4569,-45.1585,7.7018,1000,393.277
0,0,959.721,293.431,0.933268,974.304,290.41,0.967844,965.572,287.642,0.477687,1006.64,299.417,0.835277,0,0,0,997.829,366.841,0.940458,-164.434,1000,-11.7034,-44.6919,7.27094,1000,393.257
0,0,959.723,293.422,0.934075,974.313,290.404,0.965559,965.578,287.626,0.478956,1006.65,302.227,0.833981,0,0,0,997.821,366.844,0.940108,-159.916,1000,-11.6868,-44.7071,10.6274,1000,393.243
0,0,959.677,293.408,0.939098,974.267,290.386,0.974146,965.564,287.667,0.425434,1006.59,299.41,0.835074,0,0,0,997.819,366.859,0.937043,-164.399,1000,-11.7007,-44.2775,7.29211,1000,393.214
0,0,959.685,293.41,0.939772,974.27,290.386,0.975893,965.562,287.655,0.43463,1006.59,299.397,0.836762,0,0,0,997.82,366.862,0.935662,-164.422,1000,-11.715,-44.3985,7.27319,1000,393.204
0,0,959.638,293.391,0.94158,974.251,290.365,0.973541,965.519,287.622,0.434174,1003.78,299.41,0.833954,0,0,0,997.817,366.837,0.93736,-162.971,1000,-11.6973,-44.4492,7.7649,1000,393.28
0,0,959.644,293.4,0.940597,974.252,290.373,0.974335,965.522,287.634,0.434141,1006.6,299.395,0.836607,0,0,0,997.819,366.846,0.935737,-164.417,1000,-11.707,-44.4531,7.27486,1000,393.283
0,0,956.804,293.459,0.942039,974.214,290.411,0.975658,965.501,290.461,0.396445,1006.59,299.408,0.835765,0,0,0,997.836,366.855,0.935351,-164.471,1000,-9.92837,-19.0181,6.81447,1000,393.205
0,0,956.809,293.458,0.94233,974.219,290.409,0.974686,965.506,290.458,0.399949,1006.6,299.408,0.835734,0,0,0,997.838,366.851,0.93595,-164.469,1000,-9.93231,-19.032,6.81479,1000,393.2
0,0,959.621,293.445,0.939036,974.231,290.418,0.976393,965.486,290.428,0.426361,1003.76,302.28,0.837276,0,0,0,997.837,366.84,0.938983,-158.114,1000,-11.705,-27.2236,11.3192,1000,393.306
0,0,959.624,293.444,0.939109,974.233,290.416,0.976588,965.484,290.425,0.428663,1003.76,302.274,0.837395,0,0,0,997.84,366.839,0.93854,-158.12,1000,-11.7096,-27.2562,11.3137,1000,393.306
0,0,956.78,293.503,0.941172,971.537,290.45,0.979242,962.637,290.495,0.413271,1003.77,299.425,0.838156,0,0,0,997.854,366.853,0.930173,-164.443,1000,-11.6903,-27.189,7.18148,1000,393.283
0,0,956.773,293.496,0.941122,971.539,290.447,0.97783,962.637,290.477,0.421419,1003.78,302.25,0.837429,0,0,0,997.853,366.851,0.929757,-159.892,1000,-11.6676,-27.2369,10.5494,1000,393.279
0,0,956.788,293.506,0.945106,971.537,290.45,0.985286,965.5,290.523,0.380792,1006.6,299.422,0.835716,0,0,0,997.849,366.867,0.929554,-165.646,1000,-11.7068,-18.9021,6.77306,1000,393.245
0,0,956.792,293.504,0.942104,974.21,290.452,0.982746,965.479,290.496,0.403349,1006.61,302.234,0.837736,0,0,0,997.833,366.881,0.930474,-160.015,1000,-9.9384,-19.0986,9.94016,1000,393.292
0,0,956.785,293.525,0.946166,971.54,290.462,0.986997,962.655,290.512,0.411048,1006.6,299.384,0.839345,0,0,0,997.853,366.848,0.935907,-165.722,1000,-11.7264,-27.1705,6.70861,1000,393.254
0,0,956.775,293.521,0.945934,971.53,290.457,0.985278,962.662,290.522,0.395477,1006.59,299.387,0.840041,0,0,0,997.847,366.855,0.935714,-165.71,1000,-11.7312,-26.9935,6.71638,1000,393.238
0,0,956.732,293.534,0.941926,971.486,290.472,0.982877,965.482,290.557,0.353057,1003.75,299.416,0.841214,0,0,0,997.867,366.871,0.932313,-164.505,1000,-11.7255,-18.7931,7.13044,1000,393.232
0,0,956.707,293.547,0.941597,971.467,290.478,0.98214,962.677,290.575,0.338884,1003.75,299.417,0.843228,0,0,0,997.873,366.875,0.930291,-164.522,1000,-11.7461,-26.4654,7.11292,1000,393.239
0,0,956.763,293.573,0.940511,971.504,290.508,0.988455,962.664,290.582,0.375228,1006.58,302.239,0.836643,0,0,0,997.861,366.842,0.937526,-161.51,1000,-11.7447,-26.8806,9.86785,1000,393.291
0,0,956.759,293.576,0.939226,971.501,290.51,0.988255,962.659,290.582,0.376428,1006.58,302.237,0.837357,0,0,0,997.864,366.839,0.937546,-161.518,1000,-11.7496,-26.9099,9.86044,1000,393.292
0,0,956.811,293.572,0.942572,971.54,290.504,0.989879,962.658,290.556,0.421495,1006.62,299.406,0.837148,0,0,0,997.867,366.822,0.937739,-165.762,1000,-11.7657,-27.2867,6.67967,1000,393.23
0,0,959.619,293.572,0.941782,974.211,290.513,0.991774,962.66,290.552,0.439006,1006.62,299.41,0.837284,0,0,0,997.861,366.83,0.939624,-164.647,1000,-11.8392,-44.7972,7.0815,1000,393.194
0,0,956.805,293.548,0.945485,971.537,290.48,0.98727,962.648,290.542,0.414077,1006.63,299.351,0.844775,0,0,0,997.87,366.816,0.939584,-165.812,1000,-11.7642,-27.2224,6.64355,1000,393.247
0,0,956.803,293.535,0.947569,971.541,290.475,0.987718,962.651,290.525,0.424611,1006.62,299.37,0.84351,0,0,0,997.868,366.813,0.941622,-165.771,1000,-11.7311,-27.2363,6.68046,1000,393.258
0,0,956.796,293.56,0.944436,971.541,290.494,0.991645,962.631,290.535,0.442818,1006.61,299.385,0.840031,0,0,0,997.895,366.82,0.934396,-165.773,1000,-11.7487,-27.408,6.66956,1000,393.187
0,0,956.793,293.557,0.946031,971.538,290.492,0.992104,962.639,290.536,0.435117,1006.6,299.382,0.839982,0,0,0,997.898,366.816,0.934875,-165.774,1000,-11.7441,-27.3304,6.66999,1000,393.205
0,0,956.817,293.55,0.946405,974.22,290.497,0.994794,962.645,290.502,0.4846,1006.61,302.232,0.836864,0,0,0,997.902,366.81,0.938919,-160.086,1000,-9.95159,-27.6133,9.8899,1000,393.231
0,0,956.817,293.551,0.944795,974.223,290.5,0.993676,962.643,290.498,0.488557,1006.62,302.242,0.836619,0,0,0,997.91,366.805,0.937879,-160.077,1000,-9.94091,-27.6558,9.89932,1000,393.209
0,0,959.643,293.532,0.945488,974.237,290.481,0.991751,962.645,290.48,0.481717,1006.64,299.402,0.842591,0,0,0,997.881,366.841,0.935913,-164.608,1000,-11.8076,-45.4688,7.11912,1000,393.29
0,0,959.646,293.531,0.947111,974.238,290.483,0.992438,962.664,290.489,0.474079,1006.64,299.405,0.843066,0,0,0,997.882,366.839,0.935013,-164.605,1000,-11.798,-45.2233,7.12515,1000,393.309
0,0,959.676,293.531,0.937262,974.242,290.481,0.996136,965.487,290.482,0.465918,1006.65,299.39,0.844206,0,0,0,997.891,366.809,0.937201,-164.628,1000,-11.8248,-27.6846,7.11047,1000,393.322
0,0,959.679,293.528,0.936242,974.247,290.479,0.995881,965.482,290.472,0.474958,1006.65,299.391,0.844076,0,0,0,997.884,366.808,0.938221,-164.62,1000,-11.8216,-27.7756,7.11564,1000,393.3
0,0,959.684,293.584,0.925508,974.244,290.514,0.998698,962.645,290.532,0.470822,1006.69,299.363,0.850224,0,0,0,997.896,366.817,0.9402,-164.745,1000,-11.9052,-45.8725,7.0091,1000,393.321
0,0,959.7,293.598,0.921492,974.255,290.524,1.00025,962.638,290.533,0.484735,1009.52,299.363,0.849683,0,0,0,997.897,366.813,0.938037,-165.928,1000,-11.9242,-46.2085,6.60112,1000,393.331
0,0,959.709,293.59,0.922055,974.262,290.519,0.997502,962.658,290.536,0.477591,1006.69,299.361,0.847836,0,0,0,997.88,366.839,0.936834,-164.749,1000,-11.9147,-45.9986,7.00249,1000,393.259
0,0,959.69,293.578,0.925641,974.253,290.511,0.996032,962.664,290.526,0.473151,1006.68,299.373,0.84483,0,0,0,997.887,366.825,0.938609,-164.716,1000,-11.8923,-45.7372,7.02949,1000,393.278
0,0,959.701,293.609,0.923127,974.258,290.522,0.995608,962.643,290.557,0.484961,1009.53,299.384,0.839358,0,0,0,997.936,366.836,0.927837,-165.897,1000,-11.9724,-46.048,6.61111,1000,393.258
0,0,959.701,293.611,0.923539,974.258,290.521,0.995966,962.642,290.56,0.485733,1009.53,299.382,0.839294,0,0,0,997.932,366.834,0.928022,-165.899,1000,-11.9805,-46.0502,6.60682,1000,393.252
0,0,959.693,293.568,0.923866,974.271,290.505,0.988103,962.67,290.525,0.477341,1009.53,302.239,0.839712,0,0,0,997.914,366.839,0.928413,-161.59,1000,-11.8664,-45.6297,9.87096,1000,393.295
0,0,959.692,293.564,0.925344,974.269,290.501,0.987912,965.477,290.523,0.472593,1009.52,302.238,0.839701,0,0,0,997.911,366.844,0.927988,-161.587,1000,-11.8642,-27.7322,9.87438,1000,393.294
0,0,959.712,293.576,0.925653,974.28,290.505,0.995092,962.629,290.504,0.507101,1009.56,299.403,0.844679,0,0,0,997.903,366.843,0.934623,-165.844,1000,-11.9018,-46.4755,6.66791,1000,393.281
0,0,959.708,293.579,0.922517,974.278,290.505,0.995504,962.622,290.51,0.504431,1009.55,299.394,0.844869,0,0,0,997.903,366.845,0.931869,-165.858,1000,-11.9127,-46.4805,6.65387,1000,393.248
0,0,962.545,293.559,0.925152,974.317,290.478,0.985888,962.566,290.457,0.577319,1009.59,299.357,0.848992,0,0,0,997.911,366.849,0.927715,-165.872,1000,-14.6671,-89.6077,7.02517,1000,393.258
0,0,962.544,293.57,0.924899,974.311,290.486,0.988396,962.567,290.473,0.573893,1009.59,299.347,0.850472,0,0,0,997.92,366.853,0.9267,-165.899,1000,-14.689,-89.5868,7.0005,1000,393.244
0,0,962.557,293.577,0.919679,974.32,290.496,0.986308,962.582,290.478,0.575771,1009.61,299.384,0.842251,0,0,0,997.88,366.862,0.935692,-165.861,1000,-14.6794,-89.5305,7.03662,1000,393.179
0,0,962.572,293.595,0.916389,974.328,290.51,0.98733,962.578,290.496,0.589155,1009.62,299.388,0.843352,0,0,0,997.888,366.851,0.936921,-165.878,1000,-14.7024,-89.8736,7.02035,1000,393.177
0,0,962.564,293.591,0.919846,974.311,290.498,0.988777,962.58,290.492,0.567167,1009.61,299.342,0.846281,0,0,0,997.931,366.852,0.932963,-165.934,1000,-14.7492,-89.7021,6.96969,1000,393.239
0,0,962.548,293.589,0.920155,974.301,290.493,0.990897,962.563,290.496,0.563765,1009.6,299.332,0.847287,0,0,0,997.922,366.841,0.934861,-165.94,1000,-14.7573,-89.7128,6.9595,1000,393.242
0,0,962.548,293.6,0.92572,974.292,290.515,0.992953,965.485,290.552,0.474619,1009.58,299.404,0.844678,0,0,0,997.909,366.849,0.935456,-165.861,1000,-14.7191,-46.0604,7.03477,1000,393.251
0,0,962.551,293.605,0.921363,974.289,290.518,0.992452,965.479,290.56,0.475766,1009.57,299.394,0.84412,0,0,0,997.914,366.842,0.934333,-165.878,1000,-14.7343,-46.1221,7.01883,1000,393.257
0,0,959.728,293.571,0.920269,974.297,290.49,0.985394,962.622,290.503,0.510596,1009.58,299.382,0.844344,0,0,0,997.883,366.836,0.937167,-165.853,1000,-11.9419,-46.6738,6.64885,1000,393.25
0,0,959.725,293.569,0.919093,974.295,290.489,0.984589,962.617,290.501,0.512419,1009.58,299.38,0.845215,0,0,0,997.886,366.837,0.936517,-165.856,1000,-11.9368,-46.6856,6.64837,1000,393.244
0,0,962.556,293.559,0.925682,974.318,290.476,0.984728,962.607,290.472,0.547098,1009.6,299.369,0.843958,0,0,0,997.895,366.847,0.935708,-165.852,1000,-14.6896,-89.0518,7.04092,1000,393.273
0,0,962.548,293.56,0.927672,974.307,290.478,0.987638,962.617,290.484,0.53273,1009.59,299.365,0.843318,0,0,0,997.893,366.84,0.937181,-165.862,1000,-14.6876,-88.7201,7.03468,1000,393.316
0,0,962.567,293.58,0.918971,974.313,290.507,0.986736,962.615,290.494,0.551066,1009.58,299.383,0.844173,0,0,0,997.896,366.827,0.940684,-165.873,1000,-14.664,-89.0994,7.03604,1000,393.301
0,0,962.577,293.592,0.915851,974.32,290.521,0.987623,962.62,290.503,0.558693,1009.59,299.404,0.842795,0,0,0,997.893,366.844,0.937939,-165.864,1000,-14.6584,-89.2008,7.04673,1000,393.285
0,0,962.573,293.577,0.915879,974.325,290.494,0.98277,962.571,290.471,0.58813,1009.59,299.338,0.849063,0,0,0,997.885,366.827,0.936401,-165.924,1000,-14.7011,-90.0405,6.98408,1000,393.32
0,0,962.551,293.562,0.914616,974.318,290.482,0.978277,959.744,290.462,0.585953,1009.59,299.345,0.849362,0,0,0,997.893,366.824,0.936018,-165.896,1000,-14.6655,-132.158,7.00849,1000,393.331
0,0,962.547,293.602,0.909833,974.301,290.527,0.989517,962.593,290.503,0.557283,1009.59,299.398,0.844039,0,0,0,997.911,366.829,0.934362,-165.89,1000,-14.6598,-89.1446,7.02398,1000,393.311
0,0,959.731,293.604,0.912107,974.303,290.529,0.98969,962.595,290.5,0.559356,1009.59,299.412,0.842687,0,0,0,997.903,366.825,0.936018,-165.868,1000,-11.9171,-47.3116,6.64527,1000,393.302
0,0,959.706,293.561,0.921984,974.29,290.494,0.988679,962.608,290.473,0.528886,1009.58,299.409,0.844449,0,0,0,997.882,366.861,0.932952,-165.821,1000,-11.8741,-46.7796,6.68867,1000,393.217
0,0,959.712,293.556,0.92274,974.299,290.492,0.988257,962.618,290.46,0.531548,1009.58,299.423,0.84232,0,0,0,997.891,366.868,0.930031,-165.794,1000,-11.8652,-46.8242,6.70945,1000,393.182
0,0,962.566,293.561,0.916005,974.335,290.508,0.982995,962.622,290.429,0.580152,1012.42,302.238,0.842191,0,0,0,997.883,366.879,0.928077,-162.883,1000,-14.5404,-88.9763,9.87276,1000,393.235
0,0,962.585,293.548,0.918048,974.352,290.501,0.978948,962.623,290.4,0.591716,1012.43,302.232,0.842854,0,0,0,997.875,366.886,0.928987,-162.877,1000,-14.5163,-89.3068,9.88305,1000,393.205
0,0,962.558,293.579,0.913309,974.321,290.505,0.984416,962.586,290.467,0.573548,1012.43,299.398,0.848906,0,0,0,997.9,366.863,0.92938,-166.866,1000,-14.6438,-89.4842,6.65477,1000,393.28
0,0,962.551,293.583,0.912004,974.315,290.505,0.984104,962.584,290.479,0.567584,1012.44,299.391,0.850408,0,0,0,997.902,366.865,0.928772,-166.879,1000,-14.6634,-89.3985,6.64047,1000,393.287
0,0,959.682,293.574,0.916646,974.274,290.487,0.982013,959.739,290.507,0.53965,1009.6,299.384,0.851814,0,0,0,997.877,366.853,0.936875,-165.863,1000,-11.9462,-88.95,6.63885,1000,393.313
0,0,959.677,293.582,0.916322,974.272,290.496,0.983596,959.737,290.513,0.539286,1009.6,299.39,0.851689,0,0,0,997.881,366.862,0.935952,-165.868,1000,-11.9423,-88.8815,6.63576,1000,393.325
0,0,962.569,293.492,0.931967,974.328,290.436,0.973238,965.491,290.419,0.524321,1009.59,299.417,0.836824,0,0,0,997.868,366.84,0.939801,-165.709,1000,-14.5666,-46.4418,7.18283,1000,393.31
0,0,962.563,293.499,0.930983,974.324,290.439,0.973624,965.486,290.43,0.520898,1009.59,299.415,0.837096,0,0,0,997.872,366.845,0.938188,-165.721,1000,-14.5841,-46.395,7.16987,1000,393.299
0,0,962.565,293.528,0.926311,974.323,290.464,0.98044,962.62,290.441,0.556013,1009.59,299.369,0.842308,0,0,0,997.848,366.834,0.939476,-165.829,1000,-14.6063,-88.994,7.0807,1000,393.332
0,0,962.576,293.533,0.927214,974.324,290.467,0.982086,962.628,290.449,0.553436,1009.6,299.362,0.842272,0,0,0,997.848,366.831,0.940171,-165.845,1000,-14.627,-89.0454,7.06719,1000,393.342
0,0,962.571,293.534,0.919436,974.31,290.468,0.982777,962.624,290.458,0.546488,1009.58,299.324,0.852811,0,0,0,997.859,366.817,0.943665,-165.903,1000,-14.6365,-89.0008,7.02287,1000,393.311
0,0,962.582,293.531,0.918101,974.313,290.466,0.980127,962.631,290.456,0.542015,1009.57,299.315,0.853585,0,0,0,997.86,366.826,0.943493,-165.91,1000,-14.6439,-89.0798,7.018,1000,393.294
0,0,962.624,293.53,0.91433,974.354,290.469,0.969181,962.651,290.432,0.567691,1012.42,299.338,0.852178,0,0,0,997.83,366.845,0.939614,-166.885,1000,-14.6274,-89.4933,6.65191,1000,393.356
0,0,962.624,293.531,0.91408,974.354,290.469,0.969395,962.653,290.435,0.565149,1012.42,299.338,0.851676,0,0,0,997.833,366.849,0.93853,-166.885,1000,-14.6316,-89.4578,6.65132,1000,393.348
0,0,965.461,293.506,0.918191,974.396,290.455,0.96331,965.485,287.646,0.587082,1012.48,299.362,0.854494,0,0,0,997.839,366.855,0.934569,-166.836,1000,-18.8521,-89.7654,7.10039,1000,393.244
0,0,965.464,293.521,0.917472,974.392,290.466,0.964497,965.481,290.4,0.585992,1012.48,299.367,0.855075,0,0,0,997.836,366.877,0.933686,-166.847,1000,-18.8897,-89.6885,7.08795,1000,393.23
0,0,962.596,293.517,0.919537,974.335,290.437,0.967695,962.647,290.447,0.512643,1012.43,296.539,0.857502,0,0,0,997.839,366.876,0.937709,-170.9,1000,-14.701,-89.0433,3.4699,1000,393.261
0,0,962.596,293.522,0.917436,974.333,290.441,0.967053,962.644,290.453,0.513886,1012.42,296.527,0.859427,0,0,0,997.84,366.871,0.937914,-170.923,1000,-14.7046,-89.0973,3.45125,1000,393.249
0,0,965.498,293.487,0.923029,974.42,290.428,0.950512,965.51,287.646,0.593824,1012.5,299.324,0.859801,0,0,0,997.861,366.859,0.937394,-166.85,1000,-18.9265,-89.8815,7.07864,1000,393.23
0,0,965.54,293.539,0.926509,974.43,290.45,0.957306,965.534,290.466,0.587477,1012.52,299.33,0.857914,0,0,0,997.85,366.866,0.938651,-166.876,1000,-19.1611,-90.1184,7.02762,1000,393.254
0,0,965.539,293.538,0.926177,974.431,290.45,0.957194,965.533,290.465,0.587911,1012.52,299.331,0.85754,0,0,0,997.849,366.865,0.938436,-166.873,1000,-19.1566,-90.1195,7.02971,1000,393.254
0,0,965.512,293.525,0.9242,974.425,290.44,0.953921,965.502,290.44,0.585345,1012.49,299.329,0.856277,0,0,0,997.87,366.831,0.939104,-166.856,1000,-19.086,-90.195,7.04359,1000,393.273
0,0,965.511,293.524,0.924227,974.425,290.439,0.954057,965.498,290.439,0.586282,1012.49,299.328,0.856638,0,0,0,997.869,366.831,0.938941,-166.855,1000,-19.0873,-90.2471,7.04342,1000,393.272
0,0,965.534,293.492,0.932313,974.449,290.424,0.949769,965.524,287.654,0.609666,1012.49,299.325,0.856332,0,0,0,997.841,366.836,0.945403,-166.832,1000,-18.9874,-90.0935,7.08054,1000,393.282
0,0,965.535,293.475,0.929776,974.452,290.419,0.947391,965.538,287.626,0.603757,1012.5,299.345,0.855694,0,0,0,997.846,366.837,0.943937,-166.796,1000,-18.9193,-89.9683,7.1243,1000,393.27
