frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,616.362,255.356,0.903103,625.201,249.455,0.865936,601.607,246.68,0.895765,645.646,287.547,0.858923,586.918,273.014,0.770626,616.265,360.945,0.923,-118.223,-60.846,-33.7288,-149.547,47.7084,149.049,440.246
0,0,619.075,255.368,0.903864,625.207,249.465,0.865408,601.617,246.684,0.89516,645.645,287.542,0.856122,586.924,273.005,0.772181,616.268,360.946,0.922616,-118.225,-60.8269,-43.9125,-153.553,50.4488,151.253,440.262
0,0,619.099,255.273,0.914286,628.007,249.406,0.862881,601.606,246.635,0.899786,645.666,287.542,0.853531,586.917,272.969,0.764042,616.269,360.939,0.924532,-114.846,-60.8477,-33.3703,-153.719,50.5361,151.195,440.284
0,0,619.093,252.444,0.915164,625.218,246.694,0.869277,601.607,246.621,0.903204,645.647,287.549,0.85884,586.929,272.961,0.770377,616.279,360.939,0.927073,-116.567,-60.8719,-43.1893,-161.583,52.8958,147.465,443.096
0,0,619.102,255.364,0.916511,628.011,249.48,0.85449,601.632,246.674,0.899063,645.666,287.601,0.869415,584.055,272.986,0.766842,616.248,360.941,0.918515,-114.849,-56.2556,-33.4419,-153.555,50.5118,153.306,443.091
0,0,619.1,255.37,0.915287,628.007,249.483,0.854414,601.631,246.678,0.898836,645.663,287.604,0.870369,584.055,272.99,0.765842,616.244,360.942,0.917114,-114.851,-56.2596,-33.4623,-153.547,50.5092,153.306,443.085
0,0,619.1,255.338,0.908437,628.004,249.471,0.854645,601.642,246.67,0.886844,645.661,287.577,0.868512,586.924,273.012,0.759832,616.276,360.936,0.924291,-114.862,-60.8066,-33.3834,-153.593,50.5141,151.221,440.296
0,0,619.098,255.351,0.911087,627.996,249.475,0.853781,601.634,246.678,0.88687,645.651,287.592,0.864505,586.909,273.033,0.762411,616.264,360.937,0.921039,-114.853,-60.8069,-33.4404,-153.59,50.5261,151.219,440.253
0,0,619.109,258.213,0.91086,628.013,249.487,0.860167,601.654,249.409,0.88763,645.658,287.556,0.864148,586.924,273.021,0.770223,616.272,360.935,0.918839,-114.867,-58.0431,-44.4202,-153.234,47.8615,155.293,443.097
0,0,619.106,258.205,0.909693,628.009,249.483,0.860881,601.658,249.404,0.887049,645.656,287.556,0.864403,586.923,273.015,0.770805,616.267,360.936,0.918404,-114.868,-58.0344,-44.4122,-153.234,47.868,155.289,443.098
0,0,619.16,258.285,0.912302,628.067,249.551,0.84691,601.753,249.411,0.881197,645.658,287.585,0.875721,586.948,272.98,0.785171,616.264,360.947,0.919496,-114.821,-57.8645,-44.4394,-152.989,47.8752,155.477,443.104
0,0,619.157,258.259,0.913755,628.061,249.536,0.850414,601.746,246.684,0.883119,645.653,287.581,0.874062,586.939,272.972,0.784734,616.265,360.948,0.920626,-114.816,-60.609,-44.412,-146.383,47.8981,155.456,443.112
0,0,619.126,255.335,0.915801,628.018,249.45,0.865211,601.663,246.666,0.885426,645.648,287.558,0.865424,584.085,273.022,0.77817,616.266,360.933,0.91838,-114.827,-56.299,-33.4937,-153.6,50.5425,153.217,440.284
0,0,619.115,255.347,0.915408,627.998,249.452,0.868712,601.649,246.679,0.886504,645.639,287.55,0.867334,584.08,273.031,0.7813,616.265,360.936,0.919404,-114.847,-56.3091,-33.5683,-153.604,50.5224,153.217,440.302
0,0,619.119,258.217,0.917198,628.011,249.496,0.862365,601.677,246.686,0.892391,645.637,287.572,0.870153,586.92,272.99,0.779267,616.272,360.941,0.922779,-114.841,-60.7072,-44.4474,-146.532,47.9063,155.355,443.094
0,0,619.121,258.21,0.916736,628.013,249.491,0.86245,601.68,246.681,0.891939,645.638,287.576,0.868961,586.925,272.99,0.776853,616.271,360.943,0.922908,-114.834,-60.7143,-44.4395,-146.535,47.9191,155.343,443.086
0,0,619.069,252.438,0.905889,625.197,246.696,0.868293,601.582,246.63,0.892133,645.637,287.558,0.876481,584.047,273.02,0.775125,616.276,360.946,0.924568,-116.575,-56.3964,-43.1322,-161.627,52.8926,149.558,440.286
0,0,616.361,252.439,0.905359,625.194,246.698,0.868685,601.579,246.634,0.89041,645.636,287.556,0.876825,584.046,273.03,0.773163,616.273,360.945,0.92415,-116.579,-56.4062,-33.0216,-158.559,50.1847,147.495,440.284
0,0,619.076,258.226,0.902142,625.203,249.517,0.858351,601.651,249.409,0.892553,645.632,287.603,0.887134,584.086,273.007,0.781458,616.278,360.955,0.921745,-118.209,-53.3388,-54.8735,-153.161,47.8869,157.099,440.247
0,0,619.075,258.248,0.901819,625.203,249.53,0.857148,601.658,249.415,0.893347,645.632,287.608,0.88915,586.9,273.003,0.780456,616.271,360.959,0.921589,-118.214,-57.967,-54.8918,-153.109,47.8692,155.364,440.234
0,0,616.342,255.382,0.89651,625.18,249.473,0.865735,601.59,246.686,0.898624,645.631,287.577,0.872119,584.068,272.996,0.776804,616.257,360.968,0.9223,-118.224,-56.336,-33.7649,-149.484,47.7063,151.376,443.049
0,0,616.35,258.212,0.896497,625.192,249.486,0.861263,601.604,246.686,0.897769,645.635,287.582,0.871121,584.072,272.992,0.776021,616.257,360.966,0.921901,-118.219,-56.3184,-44.6223,-141.989,45.083,155.398,443.063
0,0,619.104,255.316,0.918601,625.202,249.439,0.872739,601.639,246.682,0.891003,645.621,287.625,0.880627,586.918,273.028,0.784903,616.288,360.95,0.92716,-118.134,-60.806,-43.9376,-153.693,50.6229,151.175,440.276
0,0,619.105,255.318,0.918595,625.204,249.442,0.871817,601.64,246.683,0.890463,645.621,287.632,0.881751,586.914,273.029,0.785179,616.286,360.949,0.92596,-118.131,-60.7975,-43.9334,-153.691,50.628,151.181,440.286
0,0,619.098,255.281,0.91144,625.201,249.443,0.868203,601.657,246.645,0.894262,645.614,287.66,0.88655,586.902,272.982,0.785302,616.283,360.942,0.923759,-118.108,-60.7401,-43.7334,-153.657,50.6858,151.199,440.292
0,0,619.089,252.449,0.907114,625.187,249.428,0.866931,601.654,246.631,0.891754,645.612,287.656,0.890293,586.904,272.969,0.782878,616.284,360.934,0.922923,-118.116,-60.7502,-26.3552,-161.545,53.0076,147.48,443.094
0,0,619.092,258.221,0.908688,625.202,249.52,0.850298,601.654,249.421,0.896041,645.627,290.424,0.873561,584.079,273.012,0.776981,616.293,360.94,0.923317,-116.535,-53.3132,-54.9224,-153.224,50.5122,157.099,440.236
0,0,619.091,258.212,0.905394,625.199,249.509,0.85003,601.649,249.416,0.895023,645.631,290.421,0.870962,584.083,273.013,0.775238,616.299,360.932,0.922397,-116.538,-53.335,-54.9373,-153.238,50.5116,157.083,440.243
0,0,619.093,255.299,0.90504,625.192,249.447,0.862358,601.649,246.636,0.897266,645.62,287.656,0.879477,584.063,272.988,0.788149,616.269,360.952,0.920499,-118.132,-56.2814,-43.8149,-153.591,50.6537,153.208,440.284
0,0,619.087,252.464,0.90252,625.19,249.422,0.862265,601.627,246.625,0.89677,645.628,287.653,0.877429,584.052,272.989,0.785796,616.27,360.949,0.919704,-118.129,-56.3122,-26.4951,-161.506,52.9742,149.637,443.07
0,0,616.351,249.576,0.908021,625.145,246.64,0.873071,598.848,246.594,0.89102,645.628,287.643,0.872208,584.026,273.033,0.779226,616.259,360.932,0.918186,-116.544,-60.7234,-18.4617,-170.331,52.4369,144.034,443.114
0,0,616.356,252.348,0.908369,625.15,246.651,0.871058,598.852,246.6,0.890137,645.623,287.656,0.875148,584.013,273.042,0.781187,616.256,360.932,0.917142,-116.533,-60.7,-32.9358,-161.823,50.3442,147.387,443.115
0,0,616.352,252.449,0.902769,625.177,246.7,0.874883,598.865,246.652,0.887205,645.634,287.614,0.872025,584.062,273.059,0.759199,616.264,360.937,0.917204,-116.565,-60.7259,-33.0818,-161.658,50.2155,147.451,440.282
0,0,616.359,252.45,0.903191,625.184,246.702,0.873311,598.871,246.649,0.887217,645.635,287.617,0.872106,584.059,273.057,0.761555,616.264,360.938,0.91719,-116.557,-60.7141,-33.0775,-161.648,50.2237,147.462,440.292
0,0,616.352,255.277,0.899784,625.159,249.427,0.868174,601.583,246.668,0.888821,645.608,287.657,0.877989,584.027,273.031,0.781246,616.262,360.964,0.919323,-118.142,-56.3384,-33.5967,-149.762,47.9018,151.224,440.268
0,0,616.349,252.453,0.901611,625.155,249.409,0.869186,598.864,246.661,0.887663,645.618,290.384,0.873957,584.017,273.058,0.780315,616.265,360.963,0.91916,-116.539,-60.6442,-19.0699,-161.671,52.3446,147.491,440.273
0,0,616.305,252.378,0.905687,625.114,246.635,0.884984,598.811,246.627,0.901532,645.622,287.612,0.851477,584.062,275.82,0.764673,616.265,360.95,0.920982,-116.586,-63.1956,-33.1009,-161.803,50.2383,143.981,440.265
0,0,616.293,252.418,0.9023,625.106,246.665,0.883937,598.813,246.645,0.903286,645.607,287.638,0.85243,584.044,273.063,0.765941,616.244,360.955,0.919684,-116.582,-60.7925,-33.1362,-161.723,50.2292,147.375,443.066
0,0,616.349,252.428,0.904336,625.16,246.68,0.877744,601.585,246.611,0.902596,645.621,287.591,0.861422,584.066,272.987,0.776934,616.24,360.962,0.919591,-116.571,-56.4082,-33.1204,-158.497,50.2245,147.509,443.087
0,0,616.35,252.443,0.902749,625.164,246.696,0.875511,601.596,246.612,0.902551,645.618,287.607,0.865534,584.062,272.987,0.774277,616.238,360.966,0.919084,-116.563,-56.3837,-33.1015,-158.438,50.2286,147.532,443.083
0,0,616.36,252.467,0.90309,625.159,249.404,0.867014,598.872,246.654,0.891749,645.613,287.611,0.859403,584.059,273.065,0.786983,616.237,360.962,0.919734,-118.162,-60.7135,-19.1935,-161.613,50.227,147.474,440.275
0,0,616.357,252.451,0.904172,625.155,246.701,0.868137,598.866,246.647,0.892753,645.612,287.606,0.859004,584.057,273.062,0.789629,616.238,360.963,0.920541,-116.57,-60.7228,-33.1677,-161.642,50.234,147.458,440.268
0,0,616.364,255.318,0.905022,625.188,249.448,0.863261,601.599,246.668,0.891287,645.609,287.629,0.867085,584.058,273.058,0.77337,616.228,360.967,0.917946,-118.14,-56.3897,-33.6296,-149.636,47.8512,151.227,443.076
0,0,616.348,252.466,0.905136,625.175,249.415,0.866067,598.866,246.641,0.895235,645.612,287.619,0.863603,584.043,273.057,0.769996,616.24,360.964,0.919167,-118.145,-60.7014,-19.0697,-161.573,50.2234,147.487,443.087
0,0,619.107,261.187,0.916313,628.023,252.386,0.847665,601.696,249.479,0.893019,645.626,290.405,0.88249,584.064,273.003,0.78139,616.221,360.947,0.918692,-114.844,-53.1471,-44.6284,-146.081,47.7722,161.367,443.098
0,0,619.098,261.195,0.916848,628.001,252.396,0.850075,601.695,249.493,0.892521,645.606,290.417,0.886208,584.059,273.008,0.7839,616.214,360.945,0.917452,-114.845,-53.1295,-44.6632,-146.081,47.7879,161.37,443.097
0,0,619.113,261.224,0.915933,628.014,252.43,0.841244,601.732,249.496,0.8917,645.616,290.392,0.889688,586.913,272.967,0.796177,616.23,360.958,0.918921,-114.875,-57.7336,-44.6563,-145.99,47.7413,159.963,443.093
0,0,619.08,261.205,0.908652,627.995,252.385,0.842127,601.646,249.522,0.887336,645.638,290.384,0.87599,584.068,273.032,0.781517,616.237,360.959,0.920255,-114.906,-53.2142,-44.697,-146.172,47.6924,161.336,443.064
0,0,619.078,261.193,0.908385,625.233,252.367,0.843919,601.634,249.52,0.887169,645.629,287.665,0.875979,584.051,273.036,0.783182,616.235,360.958,0.919948,-120.02,-53.2133,-55.1097,-146.213,44.9151,161.319,443.065
0,0,619.136,261.21,0.923623,628.084,252.382,0.844054,601.663,249.536,0.878883,645.66,290.398,0.879667,584.041,273.042,0.773826,616.243,360.945,0.916014,-114.812,-53.1419,-44.6139,-146.25,47.7377,161.369,440.257
0,0,619.135,261.211,0.923476,628.083,252.382,0.844,601.663,249.536,0.878602,645.661,290.4,0.880229,584.041,273.042,0.773608,616.244,360.945,0.916101,-114.813,-53.1412,-44.6162,-146.25,47.7373,161.37,440.267
0,0,619.166,264.021,0.927898,628.125,252.443,0.830525,601.738,249.511,0.883185,645.665,290.4,0.88261,584.074,272.95,0.788776,616.234,360.946,0.915986,-114.802,-52.9988,-52.2658,-140.22,44.8688,165.724,443.079
0,0,619.167,261.232,0.926953,628.101,252.399,0.829335,601.731,249.489,0.885412,645.662,287.628,0.857218,586.91,272.958,0.791046,616.251,360.951,0.921759,-116.496,-57.7279,-44.6728,-146.039,44.8925,160.022,440.246
0,0,619.123,264.045,0.928718,628.031,252.458,0.837384,601.706,249.56,0.884691,645.628,287.664,0.865705,586.903,272.993,0.800888,616.239,360.949,0.917461,-116.557,-57.7173,-52.4469,-140.251,41.7045,164.48,443.093
0,0,619.123,264.045,0.928435,628.033,252.458,0.836924,601.706,249.56,0.884478,645.64,290.388,0.865468,586.904,272.994,0.799551,616.24,360.947,0.917604,-114.9,-57.7213,-52.4388,-140.25,44.8112,164.478,443.089
0,0,619.151,261.244,0.927028,628.062,252.43,0.837519,601.741,249.539,0.878961,645.621,287.651,0.869441,586.963,273.007,0.799211,616.247,360.951,0.919687,-116.498,-57.8012,-44.6848,-146.087,44.9314,159.924,440.237
0,0,619.153,261.246,0.927322,628.064,252.431,0.83679,601.741,249.541,0.87806,645.623,287.65,0.867746,586.962,273.01,0.800079,616.243,360.951,0.918833,-116.499,-57.7994,-44.6875,-146.088,44.9279,159.926,440.263
0,0,619.146,261.145,0.909655,628.052,252.363,0.832964,601.71,249.496,0.870706,645.626,290.41,0.881807,584.085,273.028,0.790848,616.23,360.936,0.918439,-114.793,-53.1671,-44.6006,-146.254,47.8595,161.277,440.277
0,0,619.151,258.31,0.912835,628.051,249.575,0.840972,601.7,249.482,0.873896,645.622,290.392,0.874591,584.061,273.046,0.792554,616.21,360.936,0.915472,-113.292,-53.181,-44.4665,-153.166,50.473,157.222,440.278
0,0,619.116,261.145,0.919226,628.025,249.566,0.84595,601.636,249.501,0.886946,645.628,287.66,0.8558,584.044,273.042,0.792585,616.225,360.951,0.91719,-114.802,-53.2299,-52.4269,-146.332,45.0037,161.262,440.271
0,0,619.124,261.153,0.920368,628.027,249.576,0.840237,601.643,249.5,0.888315,645.643,290.4,0.85761,584.045,273.024,0.799766,616.228,360.951,0.918119,-113.341,-53.2005,-52.4377,-146.312,47.8009,161.303,440.236
0,0,619.092,264.034,0.925209,628.007,252.477,0.836609,601.695,249.568,0.885472,645.602,290.46,0.877156,586.911,273.021,0.789364,616.246,360.944,0.920457,-114.855,-57.7744,-52.3554,-140.256,44.9088,164.396,443.108
0,0,619.104,264.026,0.925551,628.03,252.466,0.836913,601.703,249.563,0.88421,645.618,290.451,0.877822,586.919,273.026,0.787966,616.249,360.94,0.920136,-114.845,-57.7848,-52.3281,-140.266,44.9034,164.378,443.121
0,0,619.147,261.19,0.92324,628.065,252.402,0.832788,601.72,249.506,0.887321,645.623,290.465,0.876435,586.918,273.022,0.795341,616.245,360.942,0.916024,-114.763,-57.8127,-44.5772,-146.162,47.8751,159.84,440.303
0,0,619.142,261.186,0.922,628.059,252.395,0.834394,601.714,249.504,0.888671,645.627,290.464,0.878505,586.916,273.022,0.794149,616.246,360.941,0.915979,-114.772,-57.8218,-44.5922,-146.166,47.868,159.833,443.081
0,0,619.182,258.293,0.920224,628.094,249.566,0.835859,601.732,249.427,0.884571,645.648,290.397,0.867804,586.907,273.016,0.795758,616.267,360.945,0.919797,-113.265,-57.8528,-44.4017,-153.068,50.4983,155.478,443.132
0,0,619.164,261.124,0.917964,628.059,249.579,0.838916,601.725,249.449,0.885197,645.634,290.405,0.869177,586.905,273.034,0.797953,616.263,360.953,0.92126,-113.291,-57.8549,-52.3833,-146.199,47.8865,159.735,443.121
0,0,619.163,261.149,0.916611,628.073,252.365,0.832766,601.75,249.445,0.88769,645.646,290.398,0.868488,586.972,272.982,0.788922,616.263,360.945,0.919403,-114.799,-57.8772,-44.5947,-146.094,47.8424,159.818,443.075
0,0,619.157,261.129,0.913601,628.062,252.35,0.83195,601.732,249.443,0.887776,645.645,290.405,0.867971,586.957,272.995,0.791716,616.259,360.944,0.919582,-114.799,-57.9002,-44.594,-146.152,47.8627,159.771,443.095
0,0,619.172,261.161,0.927398,628.064,249.584,0.848368,601.725,249.486,0.885708,645.652,287.631,0.867836,586.946,273.056,0.793778,616.291,360.941,0.926127,-114.811,-57.9112,-52.4746,-146.213,44.989,159.739,443.085
0,0,619.172,261.143,0.925384,628.059,249.575,0.84688,601.715,249.484,0.884288,645.649,287.639,0.864125,586.929,275.821,0.794566,616.295,360.942,0.927604,-114.802,-60.6897,-52.4701,-146.262,45.0207,155.524,443.087
0,0,619.22,261.182,0.931748,628.124,252.348,0.840528,604.528,249.497,0.876805,645.683,287.608,0.869508,586.927,273.055,0.806536,616.29,360.962,0.928237,-116.472,-53.2363,-44.7741,-141.502,44.96,159.812,443.081
0,0,619.236,261.149,0.933248,630.95,249.577,0.844056,604.546,249.468,0.878228,645.686,287.608,0.869345,586.926,273.036,0.805445,616.287,360.962,0.927491,-111.18,-53.2171,-44.65,-141.508,45.0093,159.801,440.281
0,0,619.242,261.189,0.938903,630.949,249.586,0.849303,604.553,249.501,0.878744,645.692,287.541,0.859015,586.934,275.825,0.80991,616.308,360.955,0.928576,-111.228,-56.2059,-44.7448,-141.491,44.8945,155.628,440.272
0,0,619.245,261.203,0.939808,630.949,252.353,0.849831,604.563,249.51,0.879018,645.692,287.536,0.859977,586.951,275.818,0.811486,616.309,360.949,0.930362,-112.735,-56.1992,-37.0951,-141.467,44.8762,155.651,443.068
0,0,619.249,261.19,0.937945,630.957,249.569,0.852483,604.534,249.511,0.87652,645.699,284.674,0.837708,586.932,275.848,0.81112,616.326,360.949,0.931907,-112.78,-56.245,-44.7893,-141.562,41.6,155.603,443.074
0,0,619.243,261.199,0.937567,630.95,249.575,0.852224,604.523,249.531,0.872185,645.702,284.664,0.841056,586.953,275.866,0.80904,616.32,360.954,0.932017,-112.804,-56.289,-44.7958,-141.599,41.568,155.571,440.281
0,0,619.269,261.16,0.938398,630.962,249.561,0.847123,601.754,249.531,0.864118,645.717,287.5,0.843731,584.043,278.759,0.819002,616.314,360.964,0.928814,-111.251,-58.7853,-44.7677,-146.418,44.8827,153.454,443.053
0,0,619.271,261.166,0.938406,630.961,249.562,0.846216,601.756,249.536,0.863117,645.714,287.498,0.840902,584.043,278.766,0.819593,616.313,360.96,0.929989,-111.252,-58.7843,-44.7887,-146.416,44.8796,153.454,440.279
0,0,619.273,261.131,0.929486,630.966,249.531,0.850864,601.731,249.515,0.867337,645.716,284.679,0.842062,584.008,278.778,0.83096,616.312,360.959,0.930098,-112.766,-58.7989,-44.7725,-146.488,41.6863,153.416,443.087
0,0,619.275,261.135,0.929408,630.966,249.541,0.849411,601.738,249.513,0.867005,645.71,284.717,0.850089,584.001,278.761,0.836315,616.297,360.953,0.927856,-112.742,-58.7668,-44.762,-146.469,41.7359,153.448,443.106
0,0,619.32,258.239,0.93649,633.878,249.473,0.858689,601.741,249.459,0.86886,645.785,284.702,0.828862,583.997,278.764,0.824732,616.344,360.959,0.936886,-108.674,-58.8057,-31.0545,-153.461,44.9982,149.841,443.125
0,0,619.358,258.234,0.93945,633.931,249.494,0.8538,604.545,249.454,0.865527,645.827,287.526,0.832402,584.024,275.948,0.817623,619.073,360.939,0.939476,-107.368,-52.2395,-30.9539,-149.345,47.8992,153.375,443.094
0,0,622.064,261.158,0.942925,636.788,249.555,0.862213,604.603,249.499,0.867549,645.799,284.607,0.790192,584.026,278.765,0.816984,619.084,360.95,0.943521,-104.417,-54.8893,-38.2413,-146.269,44.6532,155.162,440.228
0,0,622.066,261.159,0.942959,636.787,249.555,0.861872,604.602,249.501,0.866884,645.8,284.608,0.789216,584.024,278.771,0.817448,619.085,360.952,0.943606,-104.419,-54.8906,-38.2457,-146.275,44.654,155.158,440.203
0,0,619.339,261.148,0.936991,633.916,249.547,0.858869,604.559,249.503,0.86759,645.789,284.637,0.823822,584.017,278.763,0.819991,619.079,360.959,0.944444,-108.694,-54.9285,-38.5146,-141.767,41.608,153.495,440.246
0,0,619.336,261.141,0.935814,633.912,249.542,0.859415,604.554,249.501,0.867586,645.791,284.638,0.825432,584.017,278.759,0.820041,619.08,360.957,0.944865,-108.699,-54.934,-38.5095,-141.781,41.6122,153.488,440.234
0,0,622.107,255.338,0.947532,636.864,249.453,0.867576,604.615,246.648,0.870403,645.83,284.649,0.776043,584.022,275.942,0.809647,619.097,360.949,0.944126,-104.292,-54.8941,-21.7445,-153.582,51.0141,151.586,443.072
0,0,622.095,255.37,0.944052,636.841,249.463,0.867835,604.608,246.671,0.869581,645.826,284.623,0.77764,584.014,278.763,0.811627,619.086,360.953,0.943511,-104.335,-57.3097,-21.8295,-153.553,50.951,148.438,443.088
0,0,622.135,258.232,0.942315,636.874,249.51,0.860364,607.458,246.68,0.866875,645.833,284.69,0.787021,583.99,275.917,0.816311,619.08,360.954,0.936617,-104.288,-51.2479,-30.6166,-141.795,48.1491,155.126,443.09
0,0,622.138,258.247,0.942275,636.869,249.522,0.859173,607.475,249.404,0.866918,645.834,284.712,0.794082,583.986,275.947,0.816029,619.071,360.96,0.935876,-104.292,-48.4926,-30.6349,-148.906,48.1601,155.112,443.083
0,0,622.144,258.29,0.938589,636.881,249.559,0.855747,607.518,249.413,0.865211,645.834,284.696,0.794237,584.011,275.915,0.814616,619.071,360.945,0.937859,-104.294,-48.4271,-30.6441,-148.743,48.1036,155.194,440.23
0,0,622.154,261.157,0.94252,636.892,252.357,0.853723,607.547,249.434,0.868642,645.829,284.701,0.794732,584.021,275.9,0.814854,619.071,360.946,0.938419,-105.445,-48.367,-30.8409,-141.248,44.8408,158.862,440.231
0,0,622.158,261.165,0.947984,636.879,252.374,0.845402,607.53,249.456,0.864542,645.825,287.531,0.789375,583.975,278.771,0.818282,616.359,360.957,0.936879,-104.275,-51.2183,-30.8462,-141.325,48.0884,155.246,440.272
