frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,965.525,314.158,0.919352,971.442,302.272,0.935232,956.697,310.996,0.560976,1003.65,293.589,0.911891,0,0,0,1006.62,363.974,0.899106,164.913,1000,-63.5377,-160.292,-28.3464,1000,398.974
0,0,965.526,314.158,0.91936,971.442,302.272,0.935046,956.7,310.996,0.558632,1003.65,293.587,0.912582,0,0,0,1006.63,363.972,0.898868,164.911,1000,-63.5431,-160.287,-28.3489,1000,398.977
0,0,965.554,316.818,0.922268,971.474,302.255,0.938703,953.923,310.973,0.609303,1003.73,293.575,0.914566,0,0,0,1006.63,363.993,0.895731,164.937,1000,-67.8774,-153.318,-31.3357,1000,398.952
0,0,965.56,314.159,0.92269,971.476,302.253,0.939011,956.686,310.969,0.610628,1003.72,293.574,0.914713,0,0,0,1006.62,363.994,0.895971,164.936,1000,-63.5778,-160.23,-28.3418,1000,398.947
0,0,965.586,316.819,0.926668,971.481,302.266,0.938261,956.742,310.988,0.582429,1003.75,293.583,0.907268,0,0,0,1006.65,363.99,0.89774,164.94,1000,-67.947,-146.599,-31.3338,1000,398.952
0,0,965.578,316.822,0.9258,971.478,302.271,0.937961,956.735,310.991,0.583762,1003.74,293.579,0.908805,0,0,0,1006.65,363.993,0.897063,164.919,1000,-67.9297,-146.602,-31.3462,1000,398.95
0,0,968.43,316.819,0.944093,971.536,302.26,0.938059,956.773,310.994,0.622844,1006.57,293.517,0.911281,0,0,0,1006.68,363.989,0.897246,165.987,1000,-77.954,-153.446,-31.4228,1000,396.193
0,0,968.408,314.126,0.935465,971.523,299.409,0.937515,956.754,308.187,0.605048,1006.61,293.507,0.914491,0,0,0,1006.67,363.974,0.895086,170.452,1000,-78.0465,-152.994,-28.3555,1000,396.211
0,0,968.419,314.094,0.937686,971.527,299.356,0.940983,956.76,308.17,0.610279,1006.6,293.473,0.909631,0,0,0,1006.67,363.973,0.895737,170.48,1000,-78.0921,-153.066,-28.3702,1000,396.219
0,0,968.381,314.084,0.930585,971.502,299.343,0.942618,956.746,308.173,0.587669,1006.6,293.48,0.910684,0,0,0,1006.66,363.972,0.895744,170.515,1000,-78.0439,-153.068,-28.3308,1000,396.215
0,0,968.433,314.123,0.946022,971.543,299.393,0.94068,956.76,308.188,0.622452,1006.63,293.483,0.910145,0,0,0,1009.54,363.961,0.894986,170.441,1000,-78.0761,-153.047,-28.3827,1000,398.984
0,0,968.451,314.133,0.949241,974.219,299.404,0.939342,956.768,308.191,0.634306,1006.64,293.482,0.910822,0,0,0,1009.54,363.962,0.894915,169.65,1000,-68.6148,-153.041,-28.4014,1000,398.978
0,0,968.417,314.108,0.939127,971.526,299.377,0.943754,956.796,308.19,0.57817,1006.62,293.496,0.910522,0,0,0,1009.56,363.973,0.894742,170.488,1000,-78.0834,-153.014,-28.3473,1000,396.257
0,0,968.421,314.107,0.939558,971.53,299.375,0.943753,956.796,308.186,0.583659,1006.63,293.493,0.911113,0,0,0,1009.56,363.972,0.895359,170.486,1000,-78.0829,-153.009,-28.3493,1000,396.257
0,0,968.444,314.047,0.940861,974.211,299.307,0.949268,959.626,308.088,0.600153,1006.66,293.488,0.905816,0,0,0,1009.59,363.979,0.897324,169.832,1000,-68.6311,-145.949,-28.2812,1000,398.953
0,0,968.491,314.055,0.947335,974.243,299.318,0.946512,959.654,308.095,0.62031,1006.67,293.485,0.906054,0,0,0,1009.59,363.979,0.898424,169.803,1000,-68.6816,-146.002,-28.3159,1000,398.949
0,0,968.498,314.054,0.954816,974.259,299.303,0.946773,959.658,308.08,0.621744,1009.57,293.467,0.911378,0,0,0,1012.44,363.982,0.902418,170.616,1000,-68.6685,-145.951,-26.6215,1000,398.947
0,0,968.489,314.054,0.953006,974.253,299.303,0.947726,959.649,308.079,0.618191,1009.57,293.469,0.912031,0,0,0,1012.44,363.981,0.901462,170.618,1000,-68.6569,-145.945,-26.6178,1000,398.963
0,0,968.474,314.029,0.951345,974.263,296.521,0.952022,959.658,305.22,0.633126,1009.61,293.483,0.909945,0,0,0,1012.44,363.99,0.900702,175.087,1000,-71.7034,-135.021,-26.5433,1000,396.24
0,0,968.485,314.038,0.953296,974.276,296.531,0.949469,959.655,305.227,0.648226,1009.6,293.491,0.908772,0,0,0,1012.43,363.994,0.899682,175.081,1000,-71.6975,-135.058,-26.5548,1000,396.229
0,0,968.432,314.026,0.94687,974.263,296.526,0.94878,959.62,305.167,0.647005,1012.45,293.512,0.910792,0,0,0,1012.51,363.989,0.902501,175.486,1000,-71.5748,-134.85,-24.9896,1000,398.951
0,0,968.427,314.031,0.947381,974.26,296.53,0.947848,956.807,305.174,0.650088,1012.45,293.523,0.909855,0,0,0,1012.52,363.992,0.903137,175.497,1000,-71.5686,-142.684,-24.9786,1000,398.951
0,0,971.24,314.052,0.961189,974.338,299.299,0.939405,959.708,305.217,0.684607,1012.48,293.514,0.915776,0,0,0,1012.48,363.981,0.905453,171.376,1000,-78.1425,-142.543,-26.4733,1000,399.015
0,0,968.536,314.049,0.961393,974.32,299.297,0.943272,959.711,305.223,0.661805,1012.47,293.506,0.913904,0,0,0,1012.49,363.979,0.905913,171.369,1000,-68.5913,-134.997,-25.0619,1000,399.01
0,0,971.27,314.04,0.963683,974.388,296.53,0.9382,959.705,302.343,0.726386,1012.53,293.526,0.921282,0,0,0,1012.53,363.969,0.9128,175.497,1000,-79.9013,-134.671,-26.4378,1000,398.978
0,0,971.267,314.036,0.962897,974.383,296.526,0.938763,959.704,302.341,0.722701,1012.52,293.528,0.918164,0,0,0,1012.53,363.966,0.912389,175.504,1000,-79.9092,-134.671,-26.4357,1000,398.978
0,0,971.314,314.053,0.973761,974.423,296.526,0.933347,962.549,305.193,0.736642,1012.54,293.485,0.92167,0,0,0,1012.54,363.958,0.914789,175.439,1000,-79.943,-134.691,-26.5152,1000,396.269
0,0,971.312,314.054,0.97323,974.423,296.527,0.932701,959.735,305.184,0.738695,1012.54,293.484,0.922319,0,0,0,1015.31,363.959,0.915525,175.436,1000,-79.9343,-142.542,-26.5125,1000,396.262
0,0,971.367,314.07,0.979792,974.472,296.533,0.921893,962.607,305.227,0.752882,1015.33,293.448,0.933593,0,0,0,1015.33,363.957,0.917623,175.682,1000,-79.9592,-134.73,-25.1297,1000,398.98
0,0,971.371,314.067,0.979675,974.474,296.525,0.922882,962.605,305.229,0.755663,1015.33,293.444,0.932442,0,0,0,1015.33,363.953,0.917903,175.686,1000,-79.9665,-134.766,-25.1352,1000,399.001
0,0,971.367,314.065,0.980367,974.463,296.527,0.92392,962.601,305.237,0.750873,1012.53,293.453,0.92394,0,0,0,1015.33,363.947,0.920553,175.383,1000,-79.9898,-134.802,-26.6006,1000,396.284
0,0,971.36,314.059,0.979334,974.456,296.522,0.926054,962.597,305.23,0.745923,1012.53,293.454,0.923387,0,0,0,1015.32,363.953,0.917809,175.394,1000,-79.9875,-134.784,-26.5887,1000,398.979
0,0,971.371,314.058,0.980417,974.47,296.522,0.923784,962.605,305.222,0.752222,1012.55,293.444,0.920925,0,0,0,1015.35,363.979,0.919922,175.378,1000,-79.9808,-134.771,-26.5957,1000,398.957
0,0,971.359,314.054,0.978452,974.455,296.521,0.929171,962.593,305.216,0.747065,1012.52,293.457,0.917825,0,0,0,1015.35,363.971,0.919754,175.398,1000,-79.9849,-134.766,-26.5828,1000,398.968
0,0,971.353,314.063,0.9838,974.448,296.517,0.934411,962.587,305.224,0.738823,1012.54,293.445,0.927373,0,0,0,1015.34,363.988,0.916553,175.39,1000,-79.9975,-134.766,-26.5888,1000,396.184
0,0,971.352,314.061,0.983252,974.446,296.517,0.935446,962.588,305.223,0.738762,1012.54,293.449,0.92772,0,0,0,1015.33,363.983,0.916726,175.395,1000,-80.0004,-134.763,-26.5856,1000,396.192
0,0,971.353,314.064,0.982877,974.457,296.528,0.929249,962.608,305.201,0.738438,1015.33,293.436,0.93284,0,0,0,1015.33,363.973,0.917813,175.674,1000,-79.9603,-134.615,-25.1296,1000,396.252
0,0,971.391,314.081,0.976732,974.501,296.536,0.912983,962.621,305.25,0.777315,1015.35,293.427,0.928447,0,0,0,1012.54,363.988,0.908228,175.648,1000,-79.9479,-134.799,-25.166,1000,398.956
0,0,971.386,314.07,0.986605,974.475,296.522,0.923883,962.649,305.234,0.738448,1015.34,293.408,0.930733,0,0,0,1015.36,364.014,0.914141,175.642,1000,-80.0147,-134.679,-25.1755,1000,396.199
0,0,971.381,314.071,0.986644,974.467,296.525,0.92555,962.647,305.239,0.731847,1015.34,293.408,0.93065,0,0,0,1015.36,364.013,0.915074,175.638,1000,-80.025,-134.679,-25.1768,1000,396.201
0,0,971.391,314.055,0.984106,974.487,296.514,0.922904,962.65,305.208,0.749609,1015.34,293.4,0.932996,0,0,0,1015.32,363.988,0.913378,175.642,1000,-79.9901,-134.653,-25.1707,1000,396.244
0,0,971.39,314.054,0.983305,974.485,296.513,0.922978,962.651,305.21,0.748225,1015.34,293.4,0.932888,0,0,0,1015.32,363.989,0.912851,175.643,1000,-79.9953,-134.658,-25.1696,1000,396.235
0,0,971.437,314.06,0.988119,977.247,296.507,0.911756,965.491,305.206,0.78491,1015.4,293.394,0.935543,0,0,0,1015.31,363.976,0.91535,175.335,1000,-71.6856,-123.879,-25.1772,1000,396.224
0,0,971.432,314.07,0.989049,977.236,296.515,0.911812,965.482,305.222,0.774937,1015.4,293.393,0.935116,0,0,0,1015.31,363.981,0.914327,175.322,1000,-71.7033,-123.917,-25.186,1000,396.21
0,0,971.432,314.059,0.99069,977.234,296.507,0.916141,965.49,305.196,0.769397,1015.41,293.39,0.947738,0,0,0,1012.53,363.993,0.908665,175.333,1000,-71.7089,-123.84,-25.174,1000,396.231
0,0,971.417,314.057,0.98848,977.23,296.501,0.915874,965.474,305.183,0.768253,1015.42,293.387,0.952926,0,0,0,1012.54,363.995,0.906961,175.338,1000,-71.6799,-123.815,-25.1605,1000,398.928
0,0,971.415,314.064,0.988856,977.231,296.51,0.917448,965.467,305.166,0.768602,1015.44,293.391,0.956648,0,0,0,1012.51,364.007,0.902805,175.332,1000,-71.6675,-123.764,-25.1553,1000,398.937
0,0,971.416,314.064,0.988942,977.234,296.509,0.916987,965.465,305.168,0.771019,1015.44,293.395,0.955631,0,0,0,1012.51,364.01,0.903464,175.34,1000,-71.6636,-123.78,-25.1497,1000,398.932
0,0,971.427,314.078,0.990983,977.241,296.513,0.914257,965.467,305.209,0.784207,1015.41,293.382,0.949068,0,0,0,1012.5,364.004,0.902153,175.31,1000,-71.6865,-123.904,-25.1995,1000,396.205
0,0,971.428,314.077,0.990272,977.244,296.512,0.913184,965.469,305.205,0.785645,1015.41,293.382,0.94968,0,0,0,1012.5,364.005,0.901946,175.313,1000,-71.6824,-123.888,-25.1968,1000,396.21
0,0,971.441,314.057,0.989359,977.265,296.5,0.914408,965.488,305.157,0.793226,1015.42,293.389,0.952811,0,0,0,1012.49,364.03,0.90135,175.338,1000,-71.6479,-123.777,-25.1727,1000,398.896
0,0,971.422,314.039,0.986104,977.245,296.487,0.919089,965.474,302.318,0.785763,1015.41,293.4,0.951601,0,0,0,1012.48,364.027,0.900376,175.377,1000,-71.6469,-116.905,-25.1337,1000,398.899
0,0,971.465,314.053,0.988647,977.302,296.488,0.911158,965.501,305.162,0.809431,1015.43,293.398,0.950911,0,0,0,1012.43,364.017,0.896454,175.368,1000,-71.6179,-123.851,-25.1618,1000,398.921
0,0,971.461,314.057,0.988626,977.295,296.494,0.912412,965.495,305.167,0.807251,1015.43,293.401,0.950489,0,0,0,1012.42,364.015,0.895954,175.362,1000,-71.6229,-123.864,-25.1635,1000,398.928
0,0,971.461,314.07,0.991281,977.289,296.505,0.912012,965.496,305.184,0.807138,1015.41,293.397,0.943867,0,0,0,1009.57,364.011,0.893403,175.34,1000,-71.6455,-123.876,-25.1916,1000,398.984
0,0,971.47,314.073,0.991323,977.298,296.505,0.910117,965.504,305.192,0.811562,1015.41,293.394,0.943366,0,0,0,1009.57,364.012,0.893169,175.334,1000,-71.6454,-123.892,-25.2027,1000,398.986
0,0,971.469,314.067,0.987365,977.296,296.501,0.911382,965.5,305.195,0.822068,1015.37,293.397,0.93249,0,0,0,1009.51,364.008,0.898697,175.339,1000,-71.6474,-123.932,-25.2141,1000,398.975
0,0,971.464,314.072,0.987338,977.293,296.509,0.911135,965.497,305.19,0.822355,1015.38,293.394,0.934414,0,0,0,1006.69,364.009,0.898834,175.324,1000,-71.6377,-123.891,-25.2152,1000,398.96
0,0,971.465,314.076,0.986523,977.306,296.516,0.908457,965.5,305.206,0.834497,1015.35,293.455,0.927169,0,0,0,1006.62,364.016,0.903131,175.401,1000,-71.6031,-123.919,-25.1666,1000,396.154
0,0,971.479,314.08,0.985641,977.319,296.521,0.904057,965.518,305.217,0.837422,1015.35,293.462,0.927148,0,0,0,1006.61,364.011,0.903941,175.401,1000,-71.6038,-123.929,-25.1726,1000,396.175
0,0,971.487,314.116,0.990796,977.313,299.32,0.904179,965.519,308.086,0.825199,1015.36,293.46,0.932896,0,0,0,1006.6,364.023,0.901088,171.244,1000,-68.5083,-134.707,-25.2103,1000,396.192
0,0,971.482,314.098,0.990987,977.306,299.3,0.906587,965.517,305.263,0.822808,1015.35,293.455,0.927741,0,0,0,1006.59,364.025,0.900094,171.266,1000,-68.5166,-124.026,-25.2016,1000,396.186
0,0,971.49,314.071,0.98873,977.325,296.506,0.907034,965.532,305.226,0.82845,1015.37,293.456,0.927335,0,0,0,1006.6,364.027,0.903479,175.417,1000,-71.6228,-123.964,-25.1641,1000,398.913
0,0,971.487,314.073,0.989023,977.318,296.509,0.908138,965.526,305.233,0.826707,1015.35,293.458,0.923952,0,0,0,1006.59,364.026,0.90229,175.413,1000,-71.6349,-123.991,-25.1713,1000,398.917
0,0,971.468,314.058,0.983632,977.302,296.496,0.91138,965.508,305.211,0.821852,1015.37,293.492,0.925865,0,0,0,1003.75,364.052,0.901022,175.489,1000,-71.6245,-123.971,-25.099,1000,398.898
0,0,971.468,314.05,0.983856,977.309,296.488,0.91176,965.511,305.199,0.825638,1015.38,293.511,0.924713,0,0,0,1003.74,364.049,0.902086,175.529,1000,-71.604,-123.943,-25.0671,1000,398.909
0,0,971.457,314.032,0.985062,977.305,296.484,0.913554,965.513,305.165,0.823031,1015.37,293.514,0.925193,0,0,0,1003.7,364.025,0.906841,175.537,1000,-71.5673,-123.835,-25.0443,1000,398.927
0,0,971.483,314.023,0.98608,977.36,296.468,0.906793,965.545,302.324,0.831489,1015.46,293.54,0.934493,0,0,0,1003.69,364.04,0.911569,175.605,1000,-71.4901,-116.908,-24.9765,1000,396.165
0,0,971.504,314.002,0.979553,977.378,296.452,0.905526,965.571,302.298,0.836232,1015.41,293.497,0.933343,0,0,0,1003.64,364.063,0.908745,175.557,1000,-71.4939,-116.883,-25.0342,1000,396.161
0,0,971.504,314.001,0.979032,977.379,296.452,0.905319,965.572,302.299,0.836715,1015.41,293.5,0.933097,0,0,0,1003.64,364.061,0.90899,175.562,1000,-71.4918,-116.884,-25.0304,1000,396.168
0,0,971.466,313.973,0.970035,977.342,296.423,0.911703,965.516,302.263,0.83606,1015.37,293.516,0.929424,0,0,0,1000.82,364.066,0.917654,175.628,1000,-71.4866,-116.937,-24.9845,1000,396.142
0,0,971.465,313.974,0.969419,977.342,296.424,0.911508,965.515,302.265,0.835398,1015.37,293.517,0.930402,0,0,0,1000.83,364.063,0.917689,175.628,1000,-71.4855,-116.939,-24.984,1000,396.14
0,0,971.443,313.973,0.969878,977.305,296.423,0.916464,965.49,302.27,0.83953,1015.33,293.509,0.925092,0,0,0,1000.78,364.059,0.927538,175.619,1000,-71.5288,-116.962,-24.9959,1000,396.164
0,0,971.438,313.984,0.971896,977.292,296.434,0.919507,965.482,302.289,0.836452,1015.32,293.508,0.922852,0,0,0,1000.77,364.064,0.926602,175.599,1000,-71.5556,-116.99,-25.0159,1000,396.165
0,0,971.422,314.002,0.977273,977.288,296.462,0.919952,962.655,302.283,0.842052,1015.31,293.552,0.917995,0,0,0,998.001,364.077,0.938704,175.624,1000,-71.5093,-126.802,-24.9829,1000,396.149
0,0,971.423,313.987,0.973869,977.294,296.445,0.918601,962.653,302.259,0.846954,1015.32,293.542,0.919086,0,0,0,998.008,364.09,0.931935,175.635,1000,-71.494,-126.787,-24.9726,1000,398.839
0,0,971.419,313.988,0.970734,977.278,296.447,0.919901,965.463,302.278,0.836957,1015.33,293.514,0.928609,0,0,0,997.999,364.077,0.940088,175.592,1000,-71.5307,-116.958,-25.0006,1000,398.933
0,0,971.425,313.993,0.971245,977.287,296.452,0.918293,965.47,302.285,0.839136,1015.33,293.522,0.927862,0,0,0,997.991,364.082,0.940156,175.595,1000,-71.5208,-116.958,-24.9983,1000,398.923
0,0,971.422,313.995,0.968956,977.302,296.456,0.913101,965.466,302.279,0.839251,1015.37,293.547,0.935543,0,0,0,997.938,364.09,0.946674,175.629,1000,-71.4644,-116.947,-24.9533,1000,398.893
0,0,971.423,313.993,0.968704,977.304,296.453,0.913036,965.467,302.275,0.839917,1015.37,293.544,0.936804,0,0,0,997.937,364.085,0.947118,175.63,1000,-71.4632,-116.944,-24.9552,1000,398.903
0,0,971.479,313.975,0.968101,977.385,296.444,0.894108,965.54,302.252,0.854063,1015.38,293.566,0.929875,0,0,0,997.869,366.802,0.957535,175.668,1000,-71.381,-116.866,-24.9344,1000,396.174
0,0,971.48,313.977,0.968127,977.382,296.447,0.893636,965.545,302.259,0.853051,1015.37,293.567,0.929403,0,0,0,997.872,366.802,0.958042,175.665,1000,-71.3933,-116.863,-24.9382,1000,396.176
0,0,971.448,313.968,0.966798,977.331,296.424,0.909467,965.47,302.255,0.844818,1015.32,293.556,0.921434,0,0,0,997.857,366.821,0.962851,175.683,1000,-71.4602,-117.04,-24.9491,1000,396.115
0,0,971.383,313.967,0.9623,977.249,296.43,0.933471,959.732,299.428,0.845155,1012.46,293.592,0.908695,0,0,0,997.773,366.807,0.962472,175.394,1000,-71.5061,-128.708,-26.3791,1000,393.419
0,0,971.382,313.967,0.962929,977.247,296.429,0.933903,959.73,299.428,0.845934,1012.46,293.59,0.909736,0,0,0,997.779,366.809,0.96299,175.391,1000,-71.5073,-128.71,-26.3819,1000,393.42
0,0,971.351,313.988,0.962481,974.51,296.443,0.940819,959.679,302.279,0.840177,1009.6,293.582,0.903188,0,0,0,997.724,366.8,0.959497,175.34,1000,-79.7924,-134.91,-28.0763,1000,393.417
0,0,971.353,313.985,0.961942,974.512,296.441,0.940295,959.683,302.273,0.840029,1009.61,293.582,0.903344,0,0,0,997.723,366.799,0.959462,175.343,1000,-79.7922,-134.899,-28.0732,1000,393.418
0,0,971.314,313.99,0.957093,974.47,296.461,0.947078,959.628,302.296,0.843762,1006.68,293.631,0.892825,0,0,0,995.035,366.834,0.963775,174.979,1000,-79.7928,-134.976,-29.927,1000,396.104
0,0,971.308,313.985,0.955263,974.465,296.456,0.948406,959.622,302.294,0.84279,1006.67,293.635,0.891296,0,0,0,995.031,366.835,0.964138,174.994,1000,-79.7912,-134.988,-29.9191,1000,396.106
0,0,971.235,313.97,0.94142,974.405,296.436,0.962663,956.733,302.272,0.846565,1006.63,293.631,0.887267,0,0,0,994.991,366.847,0.965159,175.026,1000,-79.753,-141.109,-29.8819,1000,393.382
0,0,968.525,313.969,0.941018,974.392,296.441,0.963368,956.733,302.265,0.843663,1006.63,293.625,0.889782,0,0,0,994.997,366.831,0.967832,175.008,1000,-71.4925,-135.213,-28.097,1000,396.112
0,0,971.249,313.996,0.946637,974.408,296.466,0.958123,956.749,302.294,0.842541,1006.62,293.606,0.887243,0,0,0,994.972,366.847,0.96008,174.925,1000,-79.7846,-141.097,-29.9627,1000,393.367
0,0,971.255,313.985,0.946537,974.414,296.452,0.959414,956.755,302.281,0.844203,1006.62,293.603,0.88607,0,0,0,994.969,366.849,0.957621,174.945,1000,-79.7856,-141.09,-29.9582,1000,393.384
0,0,971.247,313.989,0.945403,974.399,296.448,0.962208,956.726,302.294,0.845424,1003.76,293.583,0.887221,0,0,0,994.916,366.824,0.964168,174.426,1000,-79.8128,-141.153,-32.1169,1000,393.374
0,0,971.253,313.982,0.94667,974.408,296.437,0.963483,956.732,302.283,0.850498,1003.76,293.583,0.88575,0,0,0,994.911,366.818,0.963643,174.447,1000,-79.806,-141.145,-32.1091,1000,393.371
0,0,968.445,313.979,0.923838,974.325,296.458,0.967672,953.873,302.311,0.850389,1000.85,296.373,0.882713,0,0,0,994.844,364.099,0.955619,179.816,1000,-71.4492,-141.316,-28.515,1000,396.121
0,0,968.446,313.982,0.92327,974.328,296.462,0.966931,953.875,302.306,0.852615,1000.86,296.377,0.880778,0,0,0,994.84,364.098,0.955088,179.818,1000,-71.4402,-141.296,-28.504,1000,396.117
0,0,965.591,314.023,0.911346,974.255,296.502,0.962618,953.77,305.159,0.858972,1000.79,296.4,0.886662,0,0,0,994.827,366.883,0.940633,179.78,1000,-63.6876,-143.137,-26.5941,1000,396.039
0,0,965.591,314.023,0.911286,974.255,296.502,0.962798,953.77,305.16,0.858912,1000.79,296.4,0.886807,0,0,0,994.828,366.884,0.9407,179.78,1000,-63.6891,-143.14,-26.5938,1000,396.038
0,0,965.513,313.995,0.908323,974.213,296.475,0.970088,951.026,302.34,0.871463,1000.72,296.423,0.903738,0,0,0,994.767,366.848,0.93487,179.889,1000,-63.5926,-141.184,-26.5241,1000,396.102
0,0,965.511,313.994,0.907683,974.214,296.471,0.971152,951.024,302.331,0.873749,1000.73,296.418,0.902472,0,0,0,994.769,366.848,0.935587,179.887,1000,-63.5887,-141.163,-26.5223,1000,396.11
0,0,965.484,314.025,0.90883,971.546,296.5,0.961773,950.998,305.191,0.88047,997.969,296.428,0.908023,0,0,0,994.712,366.89,0.924691,179.844,1000,-70.9173,-148.621,-28.4432,1000,396.047
0,0,965.474,314.029,0.906568,971.54,296.509,0.959816,950.995,305.2,0.881048,997.964,296.432,0.908322,0,0,0,994.712,366.889,0.924142,179.834,1000,-70.9004,-148.627,-28.4396,1000,396.048
0,0,965.462,314.026,0.902856,971.545,296.492,0.959764,950.961,305.195,0.898197,997.96,296.421,0.90737,0,0,0,991.979,366.905,0.917217,179.847,1000,-70.868,-148.657,-28.4458,1000,396.023
0,0,965.478,314.039,0.90705,971.555,296.5,0.958232,950.965,305.211,0.900683,997.964,296.422,0.908413,0,0,0,991.973,366.906,0.916761,179.83,1000,-70.8913,-148.69,-28.4705,1000,396.032
0,0,962.643,314.05,0.906567,971.534,296.512,0.959248,950.925,305.224,0.917519,997.912,296.437,0.916689,0,0,0,991.9,366.943,0.903124,179.838,1000,-63.1164,-143.01,-26.5367,1000,396.011
0,0,962.654,314.052,0.906957,971.538,296.516,0.957668,950.932,305.225,0.917482,997.91,296.435,0.917013,0,0,0,991.898,366.94,0.903627,179.823,1000,-63.1304,-143.019,-26.551,1000,396.008
0,0,962.59,314.042,0.90782,971.503,296.495,0.95972,950.882,305.22,0.923516,997.844,296.443,0.927414,0,0,0,989.045,366.942,0.892412,179.887,1000,-63.0716,-143.001,-26.5279,1000,396.024
0,0,962.58,314.047,0.906757,971.5,296.498,0.95903,950.877,305.222,0.921075,997.853,296.451,0.923208,0,0,0,989.057,366.961,0.88862,179.898,1000,-63.0555,-142.982,-26.5123,1000,396.004
0,0,959.724,314.029,0.908853,971.477,296.479,0.960538,950.854,305.202,0.92081,997.823,296.496,0.913199,0,0,0,988.944,366.938,0.879811,-179.963,1000,-56.1896,-135.137,-24.712,1000,395.992
0,0,959.706,314.027,0.909508,971.467,296.474,0.961142,950.844,305.199,0.920783,997.818,296.492,0.916213,0,0,0,988.953,366.945,0.880906,-179.961,1000,-56.1768,-135.109,-24.7067,1000,395.977
0,0,959.666,314.066,0.914435,971.438,296.495,0.955617,950.793,305.246,0.93146,997.792,296.477,0.929863,0,0,0,986.049,369.747,0.872552,179.96,1000,-56.1795,-135.171,-24.7663,1000,393.175
0,0,959.669,314.071,0.914044,971.442,296.502,0.954692,950.796,305.249,0.932505,997.794,296.482,0.929463,0,0,0,986.045,369.745,0.872026,179.955,1000,-56.1745,-135.168,-24.7668,1000,390.479
