frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
66968158,0,-125.376,1000,-8.05292,-133.589,32.5984,1000,10.018,4.21219,3.31995,-1,0.12964,-0.710306,994.789,1,0
67112959,0,-125.371,1000,-8.05113,-133.599,32.6034,1000,10.0197,4.21226,3.31994,-1,0.129605,-0.710312,994.789,1,0
67224197,0,-131.696,1000,-15.6993,-133.976,25.167,1000,9.90773,4.36287,3.57328,-1,0.133991,-0.701697,994.806,1,0
67335250,0,-131.695,1000,-15.6999,-133.986,25.166,1000,9.90669,4.36333,3.57337,-1,0.134038,-0.701685,994.806,1,0
67497760,0,-134.877,1000,-16.0488,-116.065,21.9985,1000,9.05763,4.40126,3.67797,-1,0.336391,-0.695765,994.838,1,0
67629321,0,-134.885,1000,-16.0594,-116.042,21.9888,1000,9.05866,4.40107,3.67859,-1,0.336652,-0.695746,994.845,1,0
67750902,0,-131.667,-86.0547,-15.6805,-93.8844,25.1901,94.5518,10.2216,3.5484,3.68743,13.9801,0.0727838,-0.724559,994.856,1,1
67820314,0,-131.697,1000,-15.7072,-134.117,25.1634,1000,9.90493,4.3715,3.57236,-1,0.135968,-0.701506,994.859,1,0
67886682,0,-134.691,-85.8606,-9.70682,-133.923,26.6507,98.8076,9.15511,3.51451,2.66619,13.9772,0.146189,-0.729534,994.871,1,1
67976925,0,-131.551,-86.0809,-17.8787,-117.021,26.7127,98.8542,10.2705,3.51431,2.85806,15.8732,0.342066,-0.72965,994.868,1,1
68041293,0,-134.714,-85.8934,-18.3183,-116.692,23.4143,99.4945,9.37538,3.59745,2.93634,14.2793,0.361153,-0.722697,994.906,1,1
68110512,0,-131.573,-85.9183,-18.3267,-116.606,26.5569,99.4596,10.5485,3.59838,2.93945,14.2779,0.361881,-0.722607,994.908,1,1
68145985,0,-131.595,-86.1492,-17.9145,-117.121,26.6869,98.7964,10.2715,3.51042,2.85274,15.8226,0.341736,-0.729779,994.898,1,1
68189755,0,-131.587,-86.1343,-17.9051,-117.188,26.6998,98.8187,10.2695,3.50991,2.85055,15.8183,0.341198,-0.729833,994.9,1,1
68355237,0,-134.742,-86.1975,-9.74481,-116.83,26.6184,98.7237,9.14639,3.56391,2.6579,15.8087,0.344081,-0.728043,994.901,1,1
68389560,0,-134.779,-85.9599,-16.0158,-92.1424,22.0751,95.0673,9.33234,3.57601,3.78873,14.1954,0.289671,-0.719206,994.905,1,1
68432484,0,-134.877,-85.9821,-16.1332,-92.23,21.9479,95.0609,9.31669,3.57947,3.79319,14.2092,0.292355,-0.718901,994.928,1,1
68519216,0,-134.886,-85.9734,-16.1468,-92.2104,21.9342,95.0725,9.31811,3.58034,3.79506,14.2087,0.294591,-0.718818,994.93,1,1
68626559,0,-135.087,-82.1181,-23.2629,-91.3811,18.509,100.356,9.53722,3.66178,4.24981,14.7866,0.665678,-0.711255,994.926,1,1
68673217,0,-135.094,-82.083,-29.5688,-91.0436,15.1536,101.37,9.76364,3.75006,4.85609,15.1276,1.18771,-0.703532,994.928,1,1
68761271,0,-135.01,-85.9409,-23.2384,-91.5554,18.575,95.5743,9.53525,3.66852,4.24546,14.5364,0.659814,-0.711235,994.912,1,1
68870527,0,-135.011,-85.9465,-23.2516,-91.5776,18.5696,95.5744,9.53525,3.669,4.24541,14.5301,0.660308,-0.711222,994.905,1,1
68970052,0,-134.885,-85.8808,-16.1877,-92.5668,21.9142,95.2429,9.3036,3.58895,3.79209,14.1693,0.29513,-0.718656,994.898,1,1
69055854,0,-134.883,-85.8548,-18.5077,-116.585,23.1983,99.6188,9.34592,3.60723,2.94222,14.2366,0.371279,-0.722227,994.895,1,1
69126207,0,-134.926,-85.9071,-23.1864,-91.6591,18.6598,95.6471,9.54169,3.67472,4.24276,14.5187,0.660385,-0.711187,994.878,1,1
69177763,0,-134.871,-85.9158,-16.1655,-92.4996,21.9444,95.1893,9.32683,3.59025,3.79525,14.1912,0.294887,-0.718579,994.896,1,1
69212547,0,-134.788,-85.8678,-16.1083,-92.4245,22.026,95.2314,9.32158,3.5841,3.7895,14.1784,0.293947,-0.718921,994.864,1,1
69271563,0,-134.819,-85.8917,-16.1299,-92.3932,21.995,95.202,9.32095,3.58364,3.79077,14.175,0.295621,-0.718863,994.865,1,1
69309112,0,-131.585,-85.5436,-16.1055,-92.4291,25.0966,95.712,10.4919,3.58433,3.78893,12.4123,0.29721,-0.718942,994.844,1,1
69476897,0,-131.589,-85.8425,-16.0994,-92.4131,25.0931,95.264,10.4929,3.58516,3.79036,14.1757,0.296206,-0.718917,994.84,1,1
69529532,0,-131.611,-89.6339,-15.7868,-116.883,25.1917,94.8409,9.91575,4.33287,3.57763,15.1839,0.334285,-0.702615,994.818,1,1
69633998,0,-131.615,-89.655,-15.7868,-116.836,25.1894,94.8096,9.91774,4.33198,3.57821,15.1934,0.334446,-0.702619,994.82,1,1
69726163,0,-131.689,-89.6515,-23.1628,-108.375,21.9074,95.5969,10.3849,4.52052,4.09718,13.9586,0.707586,-0.687659,994.813,1,1
69816201,0,-131.69,-89.6537,-23.164,-108.384,21.9064,95.5943,10.3844,4.52057,4.09704,13.9608,0.70721,-0.687659,994.814,1,1
69904431,0,-131.602,-85.4947,-23.1289,-108.576,21.966,101.414,10.3651,4.53247,4.09396,12.243,0.708987,-0.687544,994.786,1,1
69951509,0,-131.62,-89.5797,-16.1355,-116.417,25.0471,95.2929,10.1366,4.43098,3.6676,13.6201,0.355689,-0.695185,994.79,1,1
70043719,0,-138.7,-81.3296,-26.5406,-108.141,16.0596,106.559,8.68985,3.73879,3.44877,13.1509,0.764367,-0.703866,994.745,1,1
70171792,0,-138.805,-85.5297,-26.6217,-108.184,15.9714,101.323,8.69995,3.73516,3.44944,12.9714,0.76126,-0.703833,994.757,1,1
70301325,0,-138.428,-81.5562,-33.4951,-91.3607,15.0385,101.315,11.3222,2.9365,4.02395,13.5792,0.707449,-0.724107,994.725,1,1
70404605,0,-141.966,-81.5492,-26.7871,-91.394,15.0279,101.334,10.2483,2.87537,3.52153,13.6201,0.709728,-0.726202,994.728,1,1
70535640,0,-131.808,-78.0299,-26.531,-91.6097,23.1274,105.508,11.162,2.83819,3.44815,15.6815,0.689234,-0.738029,991.982,1,1
70758138,0,-135.05,-81.7959,-26.5855,-108.564,19.742,105.354,9.60277,3.63038,3.32961,14.8412,0.738374,-0.712141,991.983,1,1
70836368,0,-138.344,-85.8462,-30.9383,-104.03,19.6271,101.381,11.4538,2.92723,2.70111,15.4469,1.32769,-0.729774,991.906,1,1
70923703,0,-138.333,-85.5927,-30.9353,-104.074,19.6267,102.484,11.4379,2.92989,2.70026,13.4519,1.32824,-0.729724,991.906,1,1
71068586,0,-135.092,-85.7434,-36.5621,-104.1,22.4774,102.31,10.583,2.18125,2.09542,14.0105,1.3899,-0.763875,989.01,1,1
71157506,0,-135.075,-85.7374,-36.5451,-104.04,22.4958,102.281,10.5887,2.17926,2.09615,14.0416,1.38969,-0.763949,989.005,1,1
71308398,0,-131.26,-73.0385,-36.4978,-104.224,24.3706,118.914,9.40939,2.19831,2.09955,15.228,1.39706,-0.767977,986.102,1,1
71480446,0,-131.223,-73.0014,-36.494,-104.235,24.4052,118.939,9.41123,2.19778,2.09902,15.2603,1.39524,-0.768033,986.103,1,1
71691343,0,-134.992,-73.0411,-44.6432,-101.971,18.6379,121.848,10.9103,2.25435,2.69785,15.7356,2.16711,-0.761531,983.163,1,1
71815153,0,-134.988,-73.0011,-44.64,-101.983,18.6415,121.913,10.9068,2.25498,2.69707,15.7268,2.16692,-0.76151,983.162,1,1
71905285,0,-138.765,-81.1727,-44.5497,-126.696,20.0118,118.959,9.3646,3.05987,1.50486,14.2454,2.03303,-0.734161,980.264,1,1
71975678,0,-138.739,-81.1446,-44.5278,-126.671,20.0433,118.993,9.36956,3.05953,1.50459,14.2403,2.03312,-0.734171,980.268,1,1
72039900,0,-131.649,-76.0582,-52.3101,-126.977,24.5003,126.609,11.928,3.01281,2.0573,12.63,2.03854,-0.736014,980.184,1,1
72109806,0,-134.965,-79.5321,-44.569,-142.742,24.3944,126.854,10.3801,3.97353,1.48055,10.1428,2.00334,-0.722439,980.186,1,1
72210846,0,-131.514,-80.5055,-36.9434,-134.868,24.3158,119.166,9.06458,3.87663,1.97676,11.708,1.43538,-0.707481,977.39,1,1
72273925,0,-131.531,-80.5059,-36.9421,-134.865,24.3001,119.165,9.06139,3.87653,1.97641,11.7119,1.43572,-0.707466,977.392,1,1
72344684,0,-128.165,-80.3762,-44.9029,-127.192,24.4521,122.262,10.7674,4.03111,2.60113,12.1302,2.04954,-0.735791,977.299,1,1
72391474,0,-128.138,-79.565,-44.905,-127.167,24.4853,125.595,10.8004,4.04054,2.60681,10.3829,2.05734,-0.737901,977.304,1,1
72576890,0,-142.841,-84.9806,-30.6792,-117.014,13.3794,110.919,7.91821,3.94649,2.66228,11.3329,1.54335,-0.701483,974.504,1,1
72720128,0,-142.851,-85.0112,-30.6522,-116.977,13.3766,110.865,8.11648,4.04663,2.73027,11.6233,1.58287,-0.69346,974.513,1,1
72851005,0,-131.373,-77.4205,-44.6801,-143.047,26.3194,134.978,9.26756,4.02566,1.49355,6.91922,2.02589,-0.753231,974.398,1,1
72961412,0,-131.378,-77.4249,-44.6518,-143.041,26.3176,134.95,9.2667,4.02588,1.49354,6.92578,2.02489,-0.75318,974.397,1,1
73045483,0,-139.456,-77.5404,-27.0362,-134.937,19.7978,129.83,6.95609,4.06516,1.64075,6.89608,1.46979,-0.749511,974.316,1,1
73228554,0,-139.453,-77.5372,-27.0348,-134.936,19.8013,129.834,6.95543,4.06468,1.64032,6.89606,1.46983,-0.749537,974.318,1,1
73505689,0,-144.321,-83.256,-26.6133,-124.136,9.10939,116.913,5.98711,5.02256,3.5137,6.53405,1.01448,-0.708857,974.254,1,1
73633291,0,-144.269,-83.2092,-30.8518,-135.108,9.86007,123.721,6.00867,5.04072,2.68909,6.55501,1.39702,-0.711451,974.247,1,1
73793421,0,-142.977,-77.6839,-26.3207,-117.688,12.2776,113.165,7.97365,4.05109,3.58982,6.85577,0.403818,-0.712607,971.526,1,1
73829455,0,-142.979,-78.7834,-26.2805,-117.561,12.3,110.722,7.95142,4.03154,3.57579,8.21661,0.402153,-0.709517,971.522,1,1
73892986,0,-147.524,-67.0201,-21.7038,-135.25,13.1973,134.733,7.0563,3.96338,2.34954,4.63546,0.636655,-0.70797,971.479,1,1
73958385,0,-147.515,-67.0177,-21.6915,-135.233,13.2108,134.723,7.0585,3.96245,2.34921,4.63881,0.636463,-0.707983,971.476,1,1
74032622,0,-138.637,-60.3962,-30.422,-135.376,17.2474,140.108,8.73501,3.96805,2.66802,5.09266,0.6306,-0.695289,971.443,1,1
74069134,0,-138.646,-60.4538,-30.4236,-135.47,17.2463,140.022,8.73063,3.9682,2.66521,5.10249,0.63014,-0.695373,971.454,1,1
74210078,0,-138.592,-56.3932,-30.5666,-135.887,17.2677,146.143,8.72366,3.96908,2.65592,4.10089,0.629766,-0.695677,971.409,1,1
74319385,0,-138.595,-56.3766,-30.5756,-135.899,17.2623,146.16,8.72065,3.96871,2.65522,4.10122,0.629937,-0.695683,971.411,1,1
74449048,0,-139.194,-50.209,-30.4853,-146.15,14.3442,153.042,6.40208,4.8494,2.55765,4.62161,0.945041,-0.667109,971.325,1,1
74582584,0,-139.214,-50.2599,-30.4969,-146.174,14.3229,152.988,6.39862,4.85027,2.55732,4.62747,0.945457,-0.667131,971.329,1,1
74647518,0,-139.078,-49.4597,-18.8265,-134.861,17.2244,148.101,6.19301,4.62443,2.88851,6.15484,0.589967,-0.668729,971.279,1,1
74820066,0,-139.083,-49.4448,-18.8247,-134.829,17.216,148.121,6.18902,4.62415,2.88884,6.15451,0.590253,-0.668725,971.279,1,1
74983466,0,-134.896,-45.2307,-26.6958,-134.84,17.1781,153.406,7.08588,4.69039,3.23546,5.23363,0.592543,-0.668138,971.272,1,1
75028210,0,-134.89,-45.2386,-26.6995,-134.852,17.1803,153.395,7.08567,4.69073,3.23552,5.23461,0.592507,-0.66814,971.271,1,1
75066338,0,-130.789,-40.2584,-26.7393,-134.755,18.3488,159.207,6.28198,4.77079,3.29594,4.53394,0.602912,-0.680926,968.516,1,1
75228492,0,-134.928,-40.2533,-26.7449,-134.769,14.1915,159.219,5.37595,4.77477,3.29858,4.53164,0.603256,-0.681099,968.521,1,1
75329817,0,-130.693,-45.1411,-26.7411,-134.862,18.3941,153.526,6.27706,4.78025,3.29786,5.31181,0.604274,-0.68129,968.457,1,1
75380085,0,-130.695,-49.3679,-26.7512,-124.048,18.3899,153.534,6.28821,4.71795,3.30342,6.24034,0.961766,-0.682263,968.47,1,1
75449575,0,-125.853,-45.1779,-26.7204,-134.925,19.8902,153.437,5.59743,4.86877,3.35855,5.42288,0.613414,-0.694515,965.587,1,1
75602174,0,-125.855,-45.166,-26.7164,-134.906,19.8885,153.449,5.59691,4.86815,3.35875,5.4224,0.613337,-0.694509,965.591,1,1
75666437,0,-125.737,-45.2706,-26.748,-135.332,19.9793,153.275,5.60892,4.88241,3.35706,5.43262,0.611846,-0.694461,965.527,1,1
75701643,0,-129.737,-45.3145,-26.7655,-135.417,15.522,153.217,4.67432,4.87976,3.35294,5.43293,0.611178,-0.694325,965.533,1,1
75883421,0,-124.067,-41.0549,-26.4073,-124.534,16.9373,160.991,4.06124,4.90896,3.41334,6.4499,0.978858,-0.684141,962.618,1,1
76039069,0,-124.038,-41.0427,-23.2707,-110.598,15.6283,159.023,4.05813,4.90047,4.31118,6.43757,0.757845,-0.682587,962.614,1,1
76166633,0,-120.103,-49.0502,-26.7247,-124.279,21.8096,150.819,4.89317,4.75232,3.31586,8.29569,0.965907,-0.711501,959.733,1,1
76278968,0,-120.078,-45.3968,-26.7101,-124.244,21.8308,155.713,4.89495,4.75396,3.317,7.23392,0.967268,-0.71185,959.718,1,1
76319455,0,-123.939,-45.2692,-26.8313,-135.311,16.7434,150.973,3.91747,4.82064,3.31019,7.18194,0.609779,-0.709033,959.655,1,1
76351795,0,-123.941,-45.2711,-26.831,-135.321,16.7435,150.968,3.91764,4.82064,3.31002,7.18257,0.609631,-0.709017,959.654,1,1
76488789,0,-117.036,-45.3954,-26.7817,-135.282,18.5767,150.807,3.5356,4.97978,3.41726,7.47948,0.630786,-0.708689,956.819,1,1
76575520,0,-113.788,-45.3951,-26.773,-135.244,23.7905,150.806,4.48358,4.98339,3.42043,7.49387,0.631618,-0.709837,956.816,1,1
76634415,0,-113.673,-45.3149,-26.7465,-135.348,23.9157,150.879,4.41444,4.89995,3.35691,7.3668,0.621543,-0.722975,956.748,1,1
76673473,0,-119.559,-45.2867,-30.7408,-135.202,24.0725,150.912,5.04348,3.94105,2.65498,7.55079,0.636718,-0.740612,956.741,1,1
76804051,0,-113.659,-45.3441,-26.7098,-135.401,24.0432,150.822,4.50027,4.97149,3.39851,7.52783,0.632935,-0.710135,956.752,1,1
76952611,0,-111.017,-52.3366,-33.6694,-124.709,24.1009,146.149,5.59819,4.96671,3.89555,9.94016,0.999526,-0.709502,956.706,1,1
77090463,0,-111.017,-52.3379,-33.6696,-124.722,24.1028,146.146,5.59845,4.96715,3.89537,9.94001,0.999332,-0.709477,956.703,1,1
77216184,0,-116.573,-52.2685,-26.8705,-124.773,18.9059,146.254,3.53006,4.8894,3.37951,9.94054,1.00352,-0.709049,956.7,1,1
77284418,0,-116.586,-52.2675,-26.8717,-124.78,18.8896,146.257,3.52873,4.89076,3.38035,9.93885,1.00359,-0.708989,956.697,1,1
77319491,0,-116.68,-45.2975,-31.0978,-146.062,20.7057,153.26,3.49973,4.96487,2.59751,7.53608,1.00412,-0.709507,953.913,1,1
77456480,0,-116.703,-45.2531,-31.0963,-146.027,20.6517,153.315,3.49322,4.96577,2.59975,7.52385,1.00399,-0.709418,953.91,1,1
77570672,0,-116.68,-45.1853,-31.077,-145.919,20.7117,153.396,3.44,4.8794,2.55367,7.4114,0.989838,-0.722347,953.881,1,1
77742152,0,-116.685,-45.1749,-31.0684,-145.962,20.7002,153.397,3.43599,4.88038,2.55275,7.41077,0.989568,-0.722248,953.885,1,1
77845011,0,-108.935,-45.2577,-26.8569,-135.428,20.8721,150.949,3.1341,4.95274,3.37782,7.55109,0.639056,-0.73501,953.874,1,1
77923165,0,-108.908,-48.8819,-26.8483,-124.531,20.8957,150.984,3.13932,4.88736,3.38217,8.67217,1.01083,-0.736155,953.879,1,1
77991044,0,-106.429,-45.2156,-26.8728,-135.435,26.5413,150.982,4.07054,4.95676,3.38012,7.5696,0.640133,-0.73622,953.847,1,1
78191305,0,-106.444,-48.8843,-26.8824,-135.508,26.5308,146.51,4.06524,4.95209,3.37526,8.67298,0.638858,-0.734937,953.864,1,1
78226843,0,-108.773,-52.1118,-26.8776,-124.563,20.9742,146.463,3.1375,4.87581,3.37423,9.93275,1.00823,-0.734513,953.832,1,1
78362916,0,-108.807,-48.9212,-26.8772,-124.539,20.9208,150.922,3.13865,4.88652,3.38307,8.69016,1.01046,-0.736343,953.827,1,1
78415701,0,-108.85,-48.9225,-26.8784,-135.511,20.9164,146.472,3.12665,4.94161,3.36672,8.66578,0.638209,-0.733217,953.852,1,1
78580756,0,-108.858,-52.0991,-26.8673,-124.567,20.9239,146.479,3.13437,4.87645,3.37388,9.93004,1.00831,-0.734369,953.851,1,1
78707574,0,-112.2,-45.1286,-22.2671,-145.851,23.2411,153.43,2.30179,4.88834,2.22684,7.55355,1.0058,-0.73567,953.852,1,1
78854664,0,-112.213,-45.1242,-22.3078,-145.886,23.1851,153.44,2.29691,4.88883,2.22672,7.54666,1.00631,-0.735684,953.846,1,1
78998032,0,-108.831,-45.2036,-31.1811,-146.037,23.4135,153.346,3.12928,4.94988,2.58134,7.5824,1.01067,-0.734588,953.843,1,1
79089251,0,-108.839,-48.8564,-31.1741,-146.05,23.41,149.111,3.12277,4.93897,2.57631,8.6727,1.00735,-0.732818,953.843,1,1
79179799,0,-108.831,-45.0798,-31.2032,-145.957,23.3598,153.505,3.11956,4.94796,2.57975,7.56679,1.01387,-0.734463,953.843,1,1
79264171,0,-112.079,-45.0796,-22.3985,-145.974,23.3458,153.503,2.30441,4.88552,2.21273,7.57542,1.01512,-0.735516,953.838,1,1
79314455,0,-108.849,-48.856,-31.2236,-135.261,23.4368,153.358,3.14376,4.88774,2.58567,8.69791,1.38431,-0.73568,953.849,1,1
79442501,0,-106.4,-52.2285,-38.658,-135.407,23.5135,148.874,4.10408,4.94426,3.08726,9.94771,1.37308,-0.733088,953.872,1,1
79531618,0,-106.434,-52.2534,-38.6746,-135.467,23.5208,148.844,4.10479,4.94343,3.0827,9.95588,1.37391,-0.733019,953.883,1,1
79691529,0,-106.428,-52.2404,-38.6909,-135.49,23.4952,148.861,4.09957,4.94403,3.08217,9.95338,1.37449,-0.732979,953.884,1,1
79752310,0,-108.842,-48.8902,-31.2872,-146.245,23.4627,149.091,3.13237,4.94151,2.56911,8.67296,1.01181,-0.732694,953.88,1,1
79841678,0,-108.85,-48.8869,-31.2836,-146.235,23.4595,149.095,3.13236,4.94092,2.56913,8.6718,1.01163,-0.732724,953.882,1,1
79969875,0,-106.326,-52.136,-37.1102,-143.254,33.579,151.27,4.10397,4.87797,1.9114,9.99404,1.90536,-0.735269,953.871,1,1
80087425,0,-106.304,-52.1211,-37.0704,-143.234,33.6035,151.287,4.10469,4.87995,1.91191,9.99278,1.90541,-0.735195,953.861,1,1
80119225,0,-104.483,-52.1848,-44.866,-143.221,33.6311,151.226,5.20775,4.94448,2.41753,9.99294,1.90356,-0.734301,953.881,1,1
80182455,0,-104.492,-52.185,-44.8567,-143.178,33.5744,151.228,5.20099,4.94416,2.41999,9.99539,1.90305,-0.734245,953.875,1,1
80300971,0,-113.074,-48.8901,-52.8532,-148.891,27.1458,157.178,4.41826,4.85243,1.86508,8.56101,2.53031,-0.721447,953.889,1,1
80359187,0,-113.065,-48.897,-52.8578,-148.895,27.1512,157.172,4.41859,4.85309,1.86543,8.56224,2.5306,-0.721464,953.891,1,1
80423984,0,-110.51,-45.4093,-63.0051,-149.25,38.7353,158.722,5.63268,3.92012,1.53653,9.84473,2.64775,-0.739552,956.716,1,1
80516662,0,-110.516,-45.4428,-62.9878,-149.278,38.6871,158.68,5.62593,3.92108,1.53772,9.84227,2.64431,-0.739645,956.713,1,1
80599848,0,-110.434,-45.2901,-75.0269,-153.342,44.8361,160.165,5.62093,3.90266,1.30804,9.84147,3.45585,-0.738035,956.738,1,1
80659020,0,-110.418,-45.2931,-75.0383,-153.334,44.8694,160.163,5.6228,3.90187,1.30792,9.84547,3.45662,-0.738072,956.744,1,1
80719017,0,-110.438,-48.6085,-75.1162,-153.41,44.7652,156.647,5.60192,3.90471,1.31064,11.1283,3.45793,-0.736739,956.794,1,1
80757536,0,-110.459,-48.6059,-75.1116,-153.402,44.7226,156.654,5.60163,3.90492,1.31148,11.1256,3.45784,-0.736676,956.796,1,1
80834247,0,-108.659,-51.4988,-63.6295,-153.242,44.8539,153.421,6.534,4.70414,1.44495,11.9189,3.28865,-0.722102,959.621,1,1
80937738,0,-102.975,-51.4415,-68.2339,-146.522,44.9793,156.657,6.37798,4.8512,2.12593,12.2938,3.89324,-0.721289,959.63,1,1
81035234,0,-110.904,-48.7866,-63.7217,-153.379,38.4779,158.902,5.50238,4.85494,1.49404,8.58895,3.38781,-0.721114,959.669,1,1
81191220,0,-110.88,-48.7914,-63.7203,-153.372,38.5207,158.896,5.50703,4.85495,1.49409,8.59423,3.38819,-0.721156,959.669,1,1
81243125,0,-126.638,-48.4413,-75.4235,-153.358,29.783,156.817,7.67673,3.90964,1.31909,11.1811,3.48714,-0.714207,962.562,1,1
81370017,0,-126.635,-48.4393,-75.4229,-153.352,29.7922,156.818,7.67749,3.90871,1.3187,11.1834,3.48686,-0.714246,962.564,1,1
81484329,0,-130.196,-48.8071,-75.5136,-153.354,23.5561,158.928,6.59784,3.9039,1.32338,8.80871,3.48528,-0.714441,962.656,1,1
81705781,0,-130.244,-48.7917,-75.5234,-153.348,23.4822,158.946,6.595,3.90397,1.32471,8.80468,3.4857,-0.71443,962.657,1,1
81756467,0,-125.317,-48.3171,-75.3962,-153.26,26.679,156.822,5.78301,3.88595,1.33326,11.2073,3.45514,-0.714937,965.54,1,1
81861019,0,-125.255,-48.315,-75.4084,-153.263,26.7358,156.819,5.77815,3.88548,1.33328,11.2127,3.45535,-0.714937,965.535,1,1
82068543,0,1000,-44.9565,-53.6983,-143.354,1000,155.337,-1,3.87465,1.92319,12.6341,1.9749,-0.717084,968.438,0,1
82128994,0,1000,-44.9679,-53.6857,-143.358,1000,155.331,-1,3.87677,1.92396,12.6285,1.97512,-0.717031,968.44,0,1
82267902,0,-118.817,-51.3766,-63.2597,-148.989,35.6825,151.74,7.96125,3.80937,1.51213,12.426,2.59208,-0.723475,968.513,1,1
82310357,0,-102.741,-47.981,-59.1401,-135.538,38.9047,155.217,6.5604,3.87235,2.57649,14.0114,2.48637,-0.717344,968.49,1,1
82379474,0,1000,-42.0563,-53.1569,-127.608,1000,158.928,-1,2.97143,2.02214,14.6003,2.03748,-0.746862,971.263,0,1
82431363,0,1000,-44.8922,-53.165,-135.204,1000,158.93,-1,3.81707,1.94623,12.6567,2.47932,-0.718851,971.261,0,1
82558876,0,-96.4888,-47.9777,-45.0887,-127.667,45.0643,153.498,6.22207,3.75543,2.40561,13.6623,1.90249,-0.725027,971.313,1,1
82644827,0,-102.367,-47.9913,-45.0907,-127.659,40.1645,153.484,6.45707,3.75439,2.40596,13.6591,1.90182,-0.725059,971.312,1,1
82738970,0,1000,-51.0681,-45.1418,-135.269,1000,153.563,-1,4.63314,2.29938,11.9822,2.32348,-0.698265,971.348,0,1
82877756,0,1000,-48.1935,-45.1274,-135.243,1000,157.365,-1,4.63672,2.29916,10.6598,2.32819,-0.698152,971.351,0,1
82999830,0,1000,-48.174,-63.2089,-141.562,1000,159.021,-1,3.71882,1.50087,10.9542,3.08706,-0.718034,971.409,0,1
83098833,0,1000,-48.1566,-63.228,-141.559,1000,159.042,-1,3.71976,1.50166,10.9557,3.08939,-0.717981,971.404,0,1
83146189,0,1000,-48.2413,-75.3238,-146.357,1000,160.276,-1,3.68534,1.26829,10.889,3.85428,-0.715195,971.456,0,1
83187178,0,-84.7056,-48.2469,-63.3129,-141.64,81.9928,158.932,9.12251,3.70303,1.4905,10.9413,3.07944,-0.71858,971.455,1,1
83361701,0,1000,-48.3496,-71.328,-153.408,1000,156.721,-1,3.58064,0.741066,10.642,3.26849,-0.723067,971.513,0,1
83486144,0,1000,-48.3647,-71.35,-153.453,1000,156.689,-1,3.57801,0.739171,10.6427,3.26579,-0.723192,971.511,0,1
83534671,0,1000,-48.3786,-71.9435,-153.599,1000,156.758,-1,3.66385,0.749399,10.8646,3.37612,-0.716043,974.247,0,1
83576467,0,1000,-48.3668,-71.9492,-153.578,1000,156.774,-1,3.66347,0.749533,10.867,3.37723,-0.716032,974.244,0,1
83649732,0,1000,-48.2909,-71.9201,-153.46,1000,156.899,-1,3.66736,0.75645,10.8388,3.38153,-0.715792,974.284,0,1
83750263,0,1000,-48.2958,-71.9215,-153.467,1000,156.894,-1,3.66772,0.756846,10.8375,3.38126,-0.715774,974.281,0,1
83903123,0,1000,-48.3126,-89.0996,-156.62,1000,158.153,-1,3.69682,1.15434,10.7406,4.23284,-0.710669,974.364,0,1
83960391,0,1000,-45.1519,-89.0858,-156.606,1000,161.337,-1,3.69701,1.15469,9.54846,4.23297,-0.710643,974.361,0,1
84108369,0,1000,-45.0145,-76.2879,-156.597,1000,161.433,-1,4.54308,1.18688,9.24101,4.09875,-0.687072,974.414,0,1
84213276,0,1000,-45.0189,-89.1862,-156.607,1000,161.427,-1,3.69472,1.15829,9.55406,4.23776,-0.710588,974.414,0,1
84354727,0,1000,-44.9682,-72.4649,-153.497,1000,160.343,-1,3.6167,0.749929,9.56832,3.36178,-0.712814,974.508,0,1
84445141,0,1000,-44.9304,-72.4889,-153.447,1000,160.39,-1,3.61791,0.75363,9.57085,3.36479,-0.71272,974.518,0,1
84506093,0,1000,-44.8861,-88.8919,-146.397,1000,163.929,-1,2.89337,1.26159,10.1702,4.06499,-0.731274,977.291,0,1
84643974,0,1000,-44.9071,-88.899,-146.42,1000,163.912,-1,2.89473,1.26056,10.1666,4.06541,-0.731242,977.286,0,1
84750891,0,1000,-41.7155,-75.7826,-149.183,1000,160.225,-1,2.85259,1.27545,11.2123,2.62203,-0.737732,977.356,0,1
84789724,0,1000,-44.9664,-75.757,-153.409,1000,160.201,-1,3.67495,1.22752,9.59346,3.30951,-0.711138,977.351,0,1
84865119,0,1000,-38.6736,-56.6684,-146.556,1000,155.407,-1,2.05695,0.997948,12.9282,1.06305,-0.777668,980.237,0,1
85030294,0,1000,-38.6783,-70.723,-153.031,1000,156.841,-1,2.04652,0.777909,12.8672,1.56388,-0.773464,980.242,0,1
85198464,0,1000,-39.1751,-56.0611,-136,1000,156.87,-1,2.00877,1.00978,15.7466,1.41693,-0.780096,983.162,0,1
85420799,0,1000,-36.1415,-56.0063,-146.371,1000,156.885,-1,2.07057,1.00486,14.4872,1.05261,-0.777406,983.206,0,1
