frame,person,nose_x,nose_y,nose_c,l_eye_x,l_eye_y,l_eye_c,r_eye_x,r_eye_y,r_eye_c,l_ear_x,l_ear_y,l_ear_c,r_ear_x,r_ear_y,r_ear_c,neck_x,neck_y,neck_c,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,neck_ankle_height
0,0,1018.31,290.49,0.989784,1024.32,278.85,0.871908,1000.86,281.721,0.887923,1044.78,293.518,0.967669,994.813,296.379,0.807885,1021.31,364.023,0.989541,-144.369,-67.5971,-62.7011,-153.324,6.52466,165.93,393.191
0,0,1018.31,290.493,0.98953,1024.32,278.856,0.87174,1000.87,281.719,0.886854,1044.78,293.519,0.968878,994.822,296.363,0.808709,1021.32,364.013,0.992148,-144.375,-67.5686,-62.7002,-153.3,6.52251,165.971,393.174
0,0,1018.32,290.488,0.99157,1024.33,278.848,0.872646,1000.86,281.716,0.888186,1044.76,293.513,0.963963,994.787,296.358,0.82296,1021.27,364.025,0.984374,-144.331,-67.4771,-62.702,-153.333,6.52636,165.995,395.984
0,0,1018.33,290.49,0.992307,1024.33,278.851,0.872116,1000.86,281.719,0.887848,1044.76,293.513,0.963501,994.784,296.354,0.82505,1021.28,364.027,0.984635,-144.333,-67.4499,-62.7004,-153.334,6.52242,166.014,396.013
0,0,1018.34,290.505,0.99213,1024.35,281.685,0.868877,1000.89,281.722,0.884519,1044.78,293.519,0.967246,994.799,293.622,0.83798,1021.28,364.026,0.987753,-149.921,-62.9036,-55.7462,-153.287,6.50329,172.459,395.976
0,0,1018.33,290.493,0.989687,1024.34,278.861,0.86916,1000.88,281.705,0.886155,1044.78,293.52,0.967922,994.788,293.616,0.84154,1021.27,364.027,0.987491,-144.345,-62.914,-62.6785,-153.275,6.53108,172.443,395.955
0,0,1018.32,290.508,0.988946,1024.31,281.697,0.872778,1000.87,281.732,0.886755,1044.76,293.533,0.967935,994.799,293.648,0.826473,1021.28,364.025,0.984301,-149.939,-62.9953,-55.7538,-153.294,6.52509,172.393,395.936
0,0,1018.31,290.501,0.98808,1024.31,281.694,0.872557,1000.87,281.722,0.887869,1044.77,293.539,0.967975,994.802,293.645,0.822982,1021.29,364.025,0.986534,-149.923,-63.0136,-55.7181,-153.273,6.55109,172.383,395.957
0,0,1018.3,290.461,0.981871,1024.3,278.832,0.874457,1000.86,281.693,0.887713,1044.76,293.533,0.964572,994.8,296.36,0.8175,1021.29,364.026,0.986451,-144.309,-67.5514,-62.6917,-153.303,6.62036,165.905,393.176
0,0,1018.29,290.458,0.982038,1024.29,278.827,0.876327,1000.85,281.695,0.889851,1044.76,293.533,0.964866,994.793,296.383,0.815301,1021.29,364.032,0.986974,-144.305,-67.5898,-62.6977,-153.321,6.62617,165.848,393.156
0,0,1018.3,290.499,0.986676,1024.3,281.703,0.872635,1000.87,281.711,0.887522,1044.75,293.549,0.965229,994.795,293.624,0.823276,1021.27,364.025,0.988099,-149.916,-62.9825,-55.688,-153.239,6.57949,172.424,393.102
0,0,1018.29,290.499,0.987174,1024.29,281.697,0.874412,1000.86,281.712,0.890326,1044.74,293.535,0.971755,994.789,293.622,0.823478,1021.27,364.022,0.989681,-149.941,-63.0014,-55.7406,-153.251,6.54807,172.43,393.13
0,0,1018.28,290.507,0.98724,1024.27,281.721,0.879204,1000.86,281.727,0.890544,1044.72,293.553,0.970949,994.784,293.628,0.826069,1021.26,364.038,0.984067,-149.95,-62.9514,-55.7353,-153.253,6.57268,172.434,393.133
0,0,1018.3,290.52,0.99052,1024.29,281.741,0.878254,1000.87,281.74,0.88855,1044.72,293.561,0.9706,994.787,293.623,0.835182,1021.25,364.033,0.984023,-149.953,-62.8727,-55.6919,-153.256,6.56588,172.481,395.93
0,0,1018.32,290.515,0.99245,1024.31,281.734,0.87454,1000.87,281.759,0.887507,1044.74,293.566,0.961046,994.776,296.382,0.835195,1021.26,364.029,0.986013,-149.922,-67.3716,-55.689,-153.349,6.58625,166.007,395.932
0,0,1018.3,290.548,0.991864,1024.29,281.766,0.878886,1000.86,281.788,0.891798,1044.74,293.56,0.967225,994.776,296.372,0.833126,1021.26,364.03,0.988742,-150.022,-67.3541,-55.7139,-153.334,6.50082,166.096,395.93
0,0,1018.3,290.547,0.99097,1024.29,281.766,0.879062,1000.86,281.786,0.891864,1044.73,293.56,0.968414,994.778,296.367,0.833533,1021.26,364.03,0.988364,-150.021,-67.3542,-55.7147,-153.329,6.50406,166.103,393.187
0,0,1018.29,290.57,0.98879,1024.27,284.602,0.882553,1000.86,284.616,0.893849,1044.73,293.582,0.963674,994.774,296.387,0.829854,1021.26,364.025,0.987216,-156.296,-62.6458,-44.9214,-161.138,6.50081,166.107,393.182
0,0,1018.29,290.57,0.988881,1024.28,284.603,0.882622,1000.86,284.614,0.893745,1044.73,293.582,0.964462,994.774,296.383,0.829777,1021.25,364.023,0.987171,-156.296,-62.6374,-44.9144,-161.133,6.4995,166.117,393.184
0,0,1018.29,290.532,0.991245,1024.27,281.748,0.87974,1000.85,281.785,0.892439,1044.73,293.554,0.958454,994.791,296.398,0.815075,1021.26,364.021,0.99135,-150.013,-67.4791,-55.7419,-153.362,6.51982,165.984,393.175
0,0,1018.29,290.511,0.988928,1024.27,281.721,0.879002,1000.85,281.756,0.89248,1044.73,293.551,0.963523,994.789,296.384,0.823092,1021.27,364.021,0.991344,-149.959,-67.4903,-55.757,-153.339,6.55834,165.969,393.192
0,0,1018.31,290.514,0.989796,1024.3,281.735,0.876455,1000.88,281.757,0.885969,1044.73,293.564,0.963513,994.792,296.374,0.832697,1021.26,364.013,0.989499,-149.925,-67.4019,-55.7031,-153.333,6.58683,166.009,393.213
0,0,1018.31,290.522,0.988941,1024.3,281.746,0.875977,1000.88,281.756,0.885676,1044.72,293.561,0.96558,994.79,293.65,0.835064,1021.26,364.012,0.99154,-149.954,-62.8945,-55.6923,-153.304,6.56315,172.424,393.205
0,0,1018.3,290.526,0.99066,1024.29,281.732,0.87735,1000.85,281.759,0.88966,1044.73,293.553,0.962901,994.776,296.363,0.824385,1021.26,364.024,0.987661,-149.96,-67.4038,-55.7444,-153.32,6.53427,166.064,393.173
0,0,1018.29,290.531,0.989358,1024.28,281.732,0.878103,1000.84,281.768,0.891044,1044.73,293.543,0.964132,994.772,296.369,0.820531,1021.26,364.024,0.988555,-149.991,-67.4182,-55.7691,-153.336,6.50091,166.061,393.186
0,0,1018.3,290.585,0.99051,1024.29,284.596,0.8788,1000.86,284.612,0.893901,1044.74,293.557,0.963367,994.757,296.355,0.827819,1021.27,364.036,0.983457,-156.339,-62.5426,-44.9886,-161.097,6.41257,166.23,393.191
0,0,1018.31,290.599,0.993814,1024.3,284.62,0.881145,1000.86,284.633,0.895695,1044.74,293.572,0.951158,994.745,296.381,0.825629,1021.27,364.047,0.987839,-156.355,-62.5067,-44.9503,-161.123,6.41705,166.211,393.137
0,0,1018.3,290.567,0.995865,1024.29,281.783,0.879468,1000.84,284.607,0.898079,1044.74,293.578,0.94679,994.72,296.422,0.829065,1021.26,364.05,0.98873,-150.016,-62.6228,-55.6955,-161.152,6.4983,166.056,395.945
0,0,1018.3,290.567,0.995543,1024.29,281.782,0.879503,1000.84,284.606,0.897951,1044.74,293.578,0.947304,994.721,296.421,0.827894,1021.26,364.053,0.987793,-150.016,-62.63,-55.7002,-161.15,6.49842,166.056,395.936
0,0,1018.27,290.525,0.993619,1024.26,281.738,0.882516,1000.82,281.781,0.899922,1044.73,293.588,0.952548,994.743,296.436,0.812864,1021.25,364.06,0.992181,-149.931,-67.4928,-55.7226,-153.393,6.60359,165.897,393.121
0,0,1018.27,290.525,0.993899,1024.26,281.736,0.882117,1000.82,281.78,0.899838,1044.73,293.588,0.952729,994.74,296.438,0.814044,1021.25,364.059,0.992973,-149.927,-67.4863,-55.7277,-153.394,6.60487,165.896,393.122
0,0,1018.27,290.564,0.992615,1024.26,281.773,0.883142,1000.82,284.604,0.901175,1044.74,293.571,0.957558,994.731,296.411,0.816552,1021.27,364.054,0.994502,-150.056,-62.718,-55.7588,-161.144,6.48104,166.052,395.91
0,0,1018.27,290.564,0.991612,1024.25,281.775,0.883339,1000.82,284.606,0.900713,1044.73,293.569,0.95979,994.735,296.41,0.816774,1021.27,364.052,0.993221,-150.06,-62.7227,-55.7602,-161.148,6.47921,166.053,395.956
0,0,1018.28,290.561,0.991787,1024.26,281.777,0.882551,1000.82,281.797,0.897036,1044.73,293.575,0.965225,994.731,296.396,0.826217,1021.26,364.051,0.990736,-150.039,-67.348,-55.7349,-153.339,6.50002,166.083,395.909
0,0,1018.27,290.556,0.989288,1024.26,281.776,0.882268,1000.83,281.788,0.897081,1044.73,293.583,0.964384,994.73,296.39,0.827514,1021.26,364.049,0.991111,-150.02,-67.3414,-55.7198,-153.322,6.52848,166.085,395.971
0,0,1018.28,290.53,0.987609,1024.26,281.738,0.884478,1000.83,281.756,0.896774,1044.72,293.562,0.974211,994.74,296.38,0.82716,1021.26,364.039,0.991866,-149.978,-67.397,-55.7487,-153.303,6.53991,166.042,395.926
0,0,1018.28,290.532,0.988149,1024.26,281.74,0.883894,1000.83,281.759,0.897488,1044.72,293.562,0.973374,994.74,296.376,0.830914,1021.26,364.04,0.991522,-149.981,-67.3863,-55.749,-153.306,6.53673,166.055,395.943
0,0,1018.28,290.523,0.989986,1024.26,281.745,0.881828,1000.83,281.764,0.897473,1044.72,293.589,0.962068,994.731,296.416,0.838146,1021.26,364.044,0.989543,-149.93,-67.4105,-55.7105,-153.343,6.61408,165.948,393.136
0,0,1018.28,290.52,0.990509,1024.26,281.738,0.881068,1000.83,281.76,0.897331,1044.72,293.587,0.96243,994.728,296.415,0.838626,1021.26,364.046,0.988785,-149.919,-67.4025,-55.7228,-153.346,6.61525,165.948,393.132
0,0,1018.25,290.563,0.987495,1024.22,281.774,0.88806,1000.79,284.621,0.904225,1044.71,293.564,0.963444,994.719,296.443,0.80745,1021.25,364.032,0.994338,-150.092,-62.8176,-55.8029,-161.203,6.46924,165.967,393.171
0,0,1018.25,290.569,0.987656,1024.22,281.786,0.887331,1000.8,284.625,0.902527,1044.71,293.562,0.965802,994.733,296.431,0.808978,1021.26,364.031,0.993964,-150.112,-62.789,-55.79,-161.184,6.45308,166.004,393.196
0,0,1018.25,290.528,0.987198,1024.25,281.74,0.884507,1000.8,281.764,0.901905,1044.73,293.579,0.961026,994.718,296.411,0.811952,1021.26,364.025,0.994358,-149.974,-67.4465,-55.6954,-153.334,6.57413,165.965,395.95
0,0,1018.25,290.526,0.985953,1024.24,281.736,0.884108,1000.8,281.764,0.901179,1044.73,293.576,0.962154,994.719,296.416,0.811169,1021.26,364.023,0.99514,-149.978,-67.462,-55.7118,-153.341,6.57023,165.947,395.96
0,0,1018.24,290.541,0.98438,1024.23,281.759,0.88543,1000.78,281.782,0.905146,1044.72,293.589,0.961752,992.009,296.414,0.815806,1021.24,364.03,0.989795,-150.001,-59.0522,-55.6889,-153.349,6.56415,167.378,395.999
0,0,1018.24,290.539,0.985174,1024.23,281.757,0.884646,1000.79,281.779,0.904972,1044.72,293.589,0.961157,992.012,296.41,0.817515,1021.24,364.028,0.98993,-149.993,-59.0505,-55.6866,-153.347,6.56904,167.383,396.019
0,0,1018.21,290.537,0.980219,1024.21,281.732,0.887924,1000.76,281.785,0.906621,1044.72,293.567,0.965595,994.712,296.428,0.793514,1021.25,364.041,0.987534,-150.021,-67.5685,-55.7568,-153.373,6.51931,165.93,396.042
0,0,1018.21,290.522,0.979344,1024.2,281.711,0.886979,1000.75,281.777,0.906481,1044.72,293.562,0.964202,994.717,296.438,0.790348,1021.26,364.047,0.987255,-149.992,-67.6177,-55.777,-153.394,6.54266,165.865,396.014
0,0,1018.21,290.481,0.977102,1024.2,278.858,0.889509,1000.76,281.734,0.906128,1044.72,293.56,0.965039,994.731,296.44,0.793032,1021.26,364.047,0.989826,-144.368,-67.6922,-62.7136,-153.37,6.62474,165.758,393.18
0,0,1018.21,290.48,0.977643,1024.21,278.857,0.88969,1000.77,281.732,0.90648,1044.72,293.563,0.965146,994.728,296.44,0.795925,1021.26,364.048,0.99004,-144.357,-67.6819,-62.7002,-153.367,6.63442,165.759,393.14
0,0,1018.2,290.521,0.977436,1024.2,281.713,0.890159,1000.76,281.748,0.909808,1044.71,293.55,0.970117,994.717,296.379,0.802579,1021.24,364.045,0.988522,-150.02,-67.5597,-55.7736,-153.301,6.5186,165.996,393.071
0,0,1018.21,290.524,0.978039,1024.2,281.715,0.890191,1000.76,281.752,0.909693,1044.71,293.55,0.970002,994.719,296.382,0.803356,1021.24,364.044,0.987738,-150.024,-67.5603,-55.7752,-153.306,6.51316,165.993,393.09
0,0,1015.48,290.523,0.969178,1021.48,281.716,0.893899,1000.73,281.773,0.909088,1044.7,293.538,0.970945,994.72,296.405,0.781221,1021.22,364.039,0.990652,-153.024,-67.6654,-55.7465,-149.317,5.88948,164.181,393.184
0,0,1015.49,290.524,0.971501,1021.49,281.717,0.892094,1000.74,281.775,0.907919,1044.71,293.542,0.968614,994.724,296.412,0.784187,1021.22,364.031,0.99007,-153.012,-67.6565,-55.7601,-149.33,5.89776,164.173,395.956
0,0,1015.45,290.526,0.963354,1021.45,281.724,0.899135,1000.71,281.794,0.91089,1044.68,293.55,0.974634,994.706,296.434,0.774053,1021.23,364.046,0.992029,-153.02,-67.707,-55.7112,-149.353,5.90623,164.099,395.926
0,0,1015.44,290.527,0.962533,1021.45,281.723,0.898095,1000.71,281.793,0.91052,1044.68,293.548,0.973986,992.017,296.433,0.771459,1021.23,364.046,0.991742,-153.025,-59.3098,-55.7103,-149.348,5.901,165.85,395.945
0,0,1015.43,290.539,0.963977,1021.43,281.753,0.90388,1000.71,284.607,0.913611,1044.67,293.565,0.973328,994.706,296.439,0.770354,1021.23,364.028,0.992934,-153.051,-63.0786,-55.6787,-158.053,5.91127,164.112,395.959
0,0,1015.38,290.553,0.951434,1021.39,281.782,0.909309,998.002,284.626,0.915976,1044.65,293.592,0.978642,994.707,296.454,0.734832,1021.23,364.007,0.995068,-153.089,-74.4334,-55.6074,-161.17,5.92726,164.069,395.966
0,0,1015.38,290.564,0.946499,1021.39,281.785,0.909326,997.991,284.642,0.917642,1044.67,293.581,0.984888,992.005,296.483,0.726822,1021.24,364.016,0.991512,-153.133,-63.1832,-55.6064,-161.19,5.88152,165.787,395.985
0,0,1015.38,290.564,0.94777,1021.39,281.785,0.908303,997.992,284.648,0.916374,1044.67,293.581,0.983211,992.006,296.496,0.723646,1021.24,364.015,0.991488,-153.132,-63.1973,-55.6049,-161.21,5.88063,165.76,395.986
0,0,1015.36,290.541,0.947331,1021.39,281.745,0.909907,997.972,284.633,0.917005,1044.68,293.585,0.974591,994.708,296.54,0.67682,1021.24,364.019,0.992923,-153.056,-74.6706,-55.5628,-161.234,5.92557,163.803,396.001
0,0,1015.36,290.539,0.948301,1021.39,281.742,0.909291,997.974,284.629,0.916197,1044.69,293.584,0.973641,994.707,296.536,0.678571,1021.24,364.019,0.992153,-153.049,-74.6556,-55.571,-161.231,5.92961,163.81,396.006
0,0,1015.36,290.515,0.950953,1021.39,281.684,0.907527,997.948,284.612,0.919855,1044.69,293.54,0.975106,992.011,299.299,0.66642,1021.25,364.01,0.995818,-153.038,-67.9882,-55.6736,-161.269,5.88651,159.381,395.987
0,0,1015.36,290.518,0.951554,1021.39,281.688,0.90586,997.954,284.611,0.919311,1044.7,293.541,0.975355,992.014,296.538,0.673627,1021.26,364.008,0.995623,-153.044,-63.524,-55.6726,-161.256,5.8829,165.542,396
0,0,1015.37,290.53,0.951471,1021.39,281.719,0.908467,997.974,284.613,0.91862,1044.68,293.553,0.978414,994.714,296.496,0.68083,1021.24,364.019,0.995023,-153.059,-74.6589,-55.6335,-161.21,5.88877,163.889,395.995
0,0,1015.37,290.524,0.95148,1021.39,281.708,0.906252,997.974,284.614,0.915727,1044.68,293.546,0.976851,994.723,296.509,0.676496,1021.25,364.022,0.994081,-153.051,-74.7139,-55.6689,-161.236,5.88622,163.836,395.97
0,0,1015.38,290.516,0.953609,1021.4,281.693,0.904891,997.976,284.599,0.916146,1044.68,293.538,0.969757,994.734,296.502,0.678149,1021.27,364.025,0.993358,-153.037,-74.766,-55.679,-161.224,5.88761,163.83,395.97
0,0,1015.38,290.516,0.953892,1021.4,281.696,0.905438,997.976,284.6,0.916664,1044.68,293.544,0.970444,994.731,296.502,0.681704,1021.27,364.026,0.993965,-153.029,-74.7533,-55.6698,-161.225,5.9004,163.83,395.994
0,0,1015.38,290.53,0.953322,1021.39,281.71,0.908576,997.973,284.613,0.918842,1044.68,293.536,0.976494,994.723,296.5,0.688595,1021.26,364.021,0.996253,-153.076,-74.709,-55.6928,-161.224,5.85772,163.876,396.019
0,0,1015.39,290.528,0.955293,1021.4,281.702,0.906357,997.978,284.604,0.916609,1044.69,293.529,0.973577,994.725,296.488,0.690015,1021.26,364.025,0.994979,-153.07,-74.6904,-55.7164,-161.209,5.8491,163.91,395.998
0,0,1015.36,290.491,0.951477,1021.38,278.846,0.910567,997.963,284.6,0.915709,1044.67,293.526,0.97186,994.743,299.295,0.676598,1021.25,364.02,0.991866,-147.778,-77.6401,-62.6766,-161.296,5.91119,156.88,396.033
0,0,1015.36,290.488,0.95081,1021.38,278.844,0.911254,997.962,284.6,0.9152,1044.67,293.53,0.971614,994.746,299.306,0.67129,1021.24,364.019,0.992895,-147.768,-77.6634,-62.6648,-161.301,5.92597,156.839,396.048
0,0,1015.37,290.501,0.955348,1021.39,281.678,0.909173,997.963,284.612,0.917514,1044.67,293.549,0.963874,994.727,299.313,0.675971,1021.24,364.03,0.99423,-152.99,-77.5858,-55.7057,-161.307,5.93727,156.883,395.972
0,0,1015.37,290.5,0.955806,1021.39,281.676,0.909366,997.964,284.612,0.917712,1044.67,293.547,0.9653,994.729,299.315,0.676473,1021.24,364.029,0.995512,-152.989,-77.5936,-55.7089,-161.311,5.93654,156.874,395.957
0,0,1015.38,290.504,0.954498,1021.4,281.68,0.906941,997.976,284.605,0.913892,1044.67,293.545,0.974504,994.742,296.543,0.683946,1021.24,364.036,0.992635,-152.989,-74.8443,-55.7052,-161.279,5.92771,163.688,395.983
0,0,1015.38,290.502,0.954714,1021.4,281.679,0.906451,997.975,284.604,0.913878,1044.67,293.547,0.973842,994.732,296.54,0.68908,1021.24,364.033,0.992414,-152.98,-74.8008,-55.706,-161.281,5.93535,163.701,395.987
0,0,1015.39,290.5,0.955406,1021.41,281.679,0.905115,997.974,284.597,0.915906,1044.68,293.563,0.973589,994.72,296.539,0.704066,1021.24,364.035,0.98985,-152.952,-74.7554,-55.6939,-161.275,5.96987,163.711,395.948
0,0,1015.39,290.502,0.955075,1021.41,281.683,0.905177,997.976,284.597,0.91546,1044.68,293.567,0.973264,994.721,296.535,0.70317,1021.24,364.036,0.990459,-152.954,-74.7508,-55.6853,-161.266,5.97303,163.724,395.955
0,0,1015.4,290.526,0.956902,1021.41,281.746,0.90618,997.991,284.626,0.913286,1044.66,293.613,0.968026,994.705,296.538,0.726462,1021.22,364.043,0.991586,-152.966,-74.577,-55.5982,-161.275,6.02099,163.799,395.939
0,0,1015.4,290.521,0.956554,1021.41,281.745,0.906278,997.993,284.62,0.912725,1044.66,293.619,0.96949,994.711,296.541,0.718801,1021.22,364.033,0.992716,-152.951,-74.607,-55.5784,-161.27,6.04113,163.773,393.195
0,0,1015.38,290.494,0.953324,1021.38,281.69,0.906956,997.977,284.603,0.913248,1044.66,293.577,0.975891,994.709,299.31,0.719677,1021.24,364.041,0.989516,-152.948,-77.4728,-55.709,-161.299,6.01114,156.9,393.094
0,0,1015.38,290.492,0.95246,1021.39,281.69,0.906432,997.98,284.594,0.911888,1044.66,293.58,0.974924,994.715,299.296,0.716092,1021.23,364.042,0.988975,-152.943,-77.4794,-55.7,-161.277,6.01998,156.924,393.104
0,0,1015.35,290.5,0.947673,1021.37,281.703,0.911235,997.967,284.594,0.919121,1044.65,293.579,0.97574,994.714,296.521,0.69775,1021.23,364.034,0.991602,-152.969,-74.7414,-55.6265,-161.238,6.00043,163.736,395.926
0,0,1015.34,290.497,0.946455,1021.36,281.69,0.910765,997.952,284.594,0.919387,1044.65,293.58,0.972591,992.012,296.538,0.683023,1021.24,364.04,0.991346,-152.952,-63.5599,-55.6238,-161.247,6.00469,165.479,395.936
0,0,1015.32,290.48,0.943062,1021.36,278.857,0.912593,997.946,281.783,0.91681,1044.65,293.578,0.968525,994.724,299.329,0.647395,1021.26,364.022,0.991534,-147.706,-79.5954,-62.5215,-153.406,6.02856,156.748,393.187
0,0,1015.31,290.484,0.942321,1021.36,278.864,0.91296,997.945,281.785,0.91765,1044.65,293.578,0.970281,994.721,299.325,0.650015,1021.25,364.017,0.992598,-147.72,-79.5845,-62.5202,-153.395,6.02066,156.764,393.169
0,0,1015.33,290.491,0.942643,1021.36,281.684,0.912918,997.953,281.781,0.917619,1044.65,293.575,0.976103,994.713,296.533,0.669062,1021.25,364.027,0.987698,-152.953,-77.6129,-55.5895,-153.375,6.00364,163.664,393.132
0,0,1015.34,290.488,0.947212,1021.38,278.856,0.914211,997.946,281.782,0.919521,1044.66,293.56,0.976673,991.997,299.298,0.685694,1021.23,364.023,0.990665,-147.725,-71.2404,-62.5873,-153.415,5.98117,159.325,396.019
0,0,1015.32,290.523,0.937033,1021.35,281.736,0.917832,997.969,281.792,0.91938,1041.97,293.587,0.979683,994.717,296.481,0.671269,1021.23,364.048,0.989914,-150.117,-77.5151,-55.5331,-153.286,6.55587,163.87,393.101
0,0,1015.32,290.523,0.936516,1021.35,281.736,0.917511,997.969,281.793,0.919087,1041.97,293.586,0.979617,994.718,296.481,0.670719,1021.23,364.048,0.989595,-150.117,-77.5191,-55.5319,-153.287,6.55574,163.869,393.098
0,0,1015.33,290.499,0.939905,1021.36,281.725,0.916292,997.976,281.773,0.918395,1041.98,293.615,0.975641,994.725,296.491,0.670455,1021.22,364.034,0.989796,-150.02,-77.5458,-55.4709,-153.302,6.66989,163.785,393.145
0,0,1015.33,290.5,0.940614,1021.37,281.725,0.91568,997.98,281.771,0.917449,1041.98,293.615,0.976108,994.731,296.489,0.670975,1021.22,364.032,0.991053,-150.02,-77.5516,-55.478,-153.297,6.6689,163.789,393.164
0,0,1015.34,290.481,0.942464,1021.36,281.687,0.913,997.972,281.787,0.91269,1044.64,293.586,0.973001,994.751,299.345,0.652489,1021.25,364.025,0.99151,-152.93,-79.6064,-55.5941,-153.407,6.04819,156.705,393.185
0,0,1015.36,290.47,0.946546,1021.38,281.676,0.910397,997.984,281.768,0.911031,1044.65,293.583,0.971938,994.741,299.308,0.675972,1021.24,364.022,0.991989,-152.9,-79.5238,-55.6259,-153.403,6.06759,156.804,395.94
0,0,1015.37,290.477,0.949784,1021.38,281.688,0.911515,997.991,281.781,0.912316,1041.98,293.584,0.97655,994.749,299.3,0.689727,1021.23,364.029,0.991757,-149.999,-79.5172,-55.6412,-153.42,6.65879,156.837,393.052
0,0,1015.37,290.476,0.95042,1021.38,281.679,0.911848,997.984,281.782,0.914695,1044.64,293.576,0.975816,994.74,296.543,0.694213,1021.23,364.032,0.991345,-152.913,-77.6037,-55.6498,-153.431,6.04522,163.614,393.085
0,0,1015.38,290.474,0.954337,1021.4,278.861,0.909301,997.977,281.777,0.916326,1044.66,293.575,0.971339,994.729,299.301,0.695685,1021.25,364.047,0.991805,-147.683,-79.4995,-62.5927,-153.443,6.04436,156.854,393.169
0,0,1015.38,290.475,0.954877,1021.4,278.864,0.90911,997.98,281.777,0.915803,1044.66,293.577,0.972291,994.73,299.294,0.69718,1021.25,364.045,0.991728,-147.684,-79.4889,-62.5911,-153.436,6.04694,156.873,393.175
0,0,1015.37,290.5,0.949713,1021.38,281.72,0.910791,997.996,284.602,0.908755,1044.66,293.597,0.970082,994.758,299.308,0.676316,1021.25,364.033,0.993131,-152.965,-77.5829,-55.5979,-161.249,6.03545,156.862,393.176
0,0,1015.37,290.502,0.950246,1021.38,281.722,0.910435,997.994,284.605,0.908981,1044.66,293.598,0.969762,994.758,299.311,0.67428,1021.25,364.032,0.993319,-152.967,-77.5898,-55.5919,-161.25,6.03263,156.86,393.167
