frame,person,angle_leye_lear,angle_reye_rear,angle_leye_nose,angle_reye_nose,angle_lear_nose,angle_rear_nose,d_leye_lear,d_leye_reye,d_leye_nose,d_reye_rear,d_reye_nose,d_nose_neck,neck_x,lear,rear
81927946,0,161.534,-9.03358,-38.8939,-146.558,-26.7052,-173.273,6.63196,5.0964,3.05521,2.70402,0.987214,-0.556933,598.825,1,1
82035364,0,161.598,-9.12384,-38.9101,-146.589,-26.6815,-173.331,6.62036,5.10707,3.06028,2.70529,0.989736,-0.556638,598.818,1,1
82086135,0,161.409,-8.89891,-38.9132,-146.431,-26.7955,-173.173,6.61068,5.08849,3.05477,2.72282,0.987931,-0.55711,598.808,1,1
82131928,0,161.338,-8.85836,-38.9289,-146.449,-26.8441,-173.154,6.61083,5.08964,3.05473,2.725,0.988622,-0.557116,598.807,1,1
82301116,0,166.132,-9.17714,-38.9802,-153.261,-24.8076,-174.02,4.98704,6.18155,2.99616,2.68941,1.46335,-0.549295,598.812,1,1
82348053,0,166.105,-9.16042,-38.9814,-153.249,-24.8223,-174.002,4.99066,6.18155,2.99711,2.68683,1.46313,-0.549233,598.817,1,1
82490681,0,165.963,-0.343773,-38.9438,-153.204,-24.8786,-168.787,5.00762,6.18527,2.99971,2.6316,1.46366,-0.551336,598.817,1,1
82644032,0,159.747,-0.378062,-38.9693,-153.236,-28.2521,-168.823,5.33627,6.16335,2.9878,2.62596,1.45925,-0.54975,598.823,1,1
82745505,0,159.455,-0.223752,-39.0421,-146.759,-28.4406,-168.731,5.47126,5.13227,3.05034,3.57013,1.01238,-0.562039,598.836,1,1
82818466,0,153.712,-0.170737,-39.0577,-136.083,-31.6095,-163.593,6.08833,5.01507,3.1163,3.64232,1.38973,-0.548861,598.832,1,1
82906336,0,165.966,-9.15851,-52.9911,-158.187,-28.6233,-174.587,5.19648,5.2631,1.93674,2.81509,2.23551,-0.575633,598.852,1,1
83074929,0,165.976,-9.12427,-45.1927,-153.612,-26.6456,-174.039,5.1832,5.24161,2.44605,2.80679,1.56082,-0.573728,598.848,1,1
83164661,0,159.619,-8.9294,-37.6156,-153.548,-26.7595,-173.903,5.5883,5.03756,1.94421,2.8203,1.56682,-0.57604,598.859,1,1
83281084,0,159.562,-8.86188,-37.617,-153.503,-26.795,-173.848,5.59708,5.03609,1.94671,2.81939,1.56523,-0.575906,598.859,1,1
83413077,0,166.034,-9.21194,-52.9841,-158.181,-28.5711,-174.633,5.20356,5.2638,1.93686,2.83066,2.23591,-0.575397,598.867,1,1
83503444,0,166.032,-9.20435,-52.9806,-158.177,-28.5709,-174.627,5.20498,5.2639,1.93714,2.83043,2.23574,-0.575377,598.867,1,1
83550370,0,166.089,-9.25183,-53.001,-158.219,-28.5439,-174.657,5.19914,5.26485,1.93566,2.821,2.23679,-0.575438,598.856,1,1
83668777,0,166.112,-9.27555,-52.9825,-158.217,-28.5224,-174.671,5.19925,5.26392,1.93582,2.82037,2.23497,-0.575471,598.85,1,1
83801189,0,165.962,-9.26585,-62.9861,-161.547,-30.9585,-175.133,5.17314,5.26607,1.55814,2.83012,3.05802,-0.575954,601.578,1,1
83842854,0,164.231,-9.30827,-53.7519,-161.577,-30.9955,-175.17,4.03446,6.2974,1.86002,2.77088,2.99289,-0.563108,601.573,1,1
83953820,0,171.887,-9.43978,-63.7386,-171.199,-29.177,-179.67,3.73109,6.5195,1.49761,2.73175,3.62392,-0.575622,601.572,1,1
84116627,0,164.417,-9.38688,-53.6823,-161.585,-30.8442,-175.226,4.03881,6.302,1.85748,2.78308,2.99454,-0.564703,598.865,1,1
84183121,0,164.449,-9.59442,-63.6083,-161.798,-33.4485,-175.35,4.18343,5.36017,1.56526,2.86666,3.16115,-0.587199,601.597,1,1
84228016,0,164.432,-9.57978,-63.6111,-161.791,-33.461,-175.342,4.18382,5.35936,1.56544,2.86912,3.1609,-0.58718,601.594,1,1
84344518,0,171.941,-11.2487,-63.4908,-163.977,-28.9145,-175.299,3.90432,6.4242,1.53651,2.03508,3.98679,-0.575751,601.595,1,1
84408910,0,164.477,-11.2302,-63.4783,-163.968,-33.3632,-175.285,4.10852,6.4029,1.53178,2.02678,3.97286,-0.573688,601.596,1,1
84560520,0,164.248,-10.9826,-63.4476,-163.915,-33.4921,-175.141,4.11289,6.40426,1.53146,2.02205,3.97615,-0.573644,601.634,1,1
84619977,0,164.214,-11.0384,-63.5212,-163.945,-33.5558,-175.184,4.10783,6.40759,1.53363,2.02578,3.97997,-0.573568,601.631,1,1
84659746,0,164.206,-9.36291,-63.5483,-161.668,-33.565,-175.16,4.20038,5.34946,1.56672,2.85271,3.15476,-0.587613,601.625,1,1
84793932,0,164.197,-9.37019,-63.5473,-161.667,-33.5631,-175.163,4.20223,5.3468,1.56551,2.85207,3.15365,-0.587642,601.623,1,1
84854478,0,165.825,-9.32018,-63.5553,-161.623,-31.1426,-175.11,5.19696,5.26651,1.54046,2.80883,3.11152,-0.578066,601.656,1,1
84991388,0,165.884,-9.3588,-63.5669,-161.636,-31.1087,-175.141,5.19202,5.26245,1.5396,2.81052,3.10868,-0.578326,601.659,1,1
85069028,0,172.742,-9.64103,-63.8884,-169.913,-26.9951,-179.691,4.85737,5.5176,1.53704,2.7332,2.82924,-0.588637,601.659,1,1
85122899,0,172.738,-9.65293,-63.9176,-169.917,-27.0132,-179.698,4.85467,5.51899,1.5376,2.73416,2.83121,-0.588639,601.657,1,1
85259593,0,166.005,-11.4687,-63.6585,-161.748,-31.0826,-174.917,5.27058,5.36074,1.56966,2.02354,3.16387,-0.587998,601.708,1,1
85311536,0,165.969,-11.4179,-63.6557,-161.737,-31.1047,-174.896,5.27053,5.35939,1.5693,2.02744,3.16365,-0.58794,601.703,1,1
85415366,0,179.818,-11.7202,-75.2536,-171.284,-24.3029,-179.856,4.86063,5.62974,1.34593,2.00193,3.80813,-0.601846,601.662,1,1
85484698,0,179.819,-11.7215,-75.2529,-171.277,-24.2988,-179.852,4.86527,5.63011,1.34678,2.00077,3.80799,-0.601808,601.661,1,1
85631306,0,172.909,-11.6015,-70.9866,-171.253,-24.3395,-179.792,4.96612,5.29289,0.82579,2.01728,3.83294,-0.606574,601.71,1,1
85798826,0,179.803,-11.6469,-75.2484,-171.26,-24.3044,-179.812,4.85736,5.62328,1.34386,2.00079,3.80574,-0.602001,601.708,1,1
85965341,0,179.835,-11.5291,-75.161,-171.198,-24.2612,-179.727,4.86313,5.62532,1.34598,2.00021,3.80343,-0.601932,601.739,1,1
86125583,0,179.849,-11.5471,-75.1577,-171.197,-24.2537,-179.734,4.8625,5.62574,1.34635,1.9999,3.8032,-0.601961,601.746,1,1
86215067,0,179.913,-14.5359,-75.1622,-171.201,-24.242,-179.802,4.94607,5.72599,1.37446,1.33721,3.86652,-0.610658,604.516,1,1
86274403,0,179.853,-14.5447,-77.8178,-164.004,-28.9347,-175.02,5.02637,5.8182,2.0538,1.35772,4.15293,-0.595899,604.521,1,1
86420616,0,-172.993,-19.1075,-75.1601,-171.191,-18.7752,-179.888,5.12248,5.83331,1.39733,0.832031,3.94278,-0.625037,601.714,1,1
86484317,0,-172.988,-19.1117,-75.16,-171.191,-18.773,-179.891,5.12112,5.83346,1.39724,0.83231,3.94298,-0.625059,601.712,1,1
86519581,0,-172,-19.0895,-63.7741,-171.2,-18.7201,-179.919,3.91314,6.91355,1.57929,0.821658,3.85618,-0.610762,601.724,1,1
86644031,0,-172.051,-19.0763,-63.7874,-171.202,-18.7373,-179.906,3.91991,6.90932,1.57855,0.818591,3.85433,-0.610816,601.726,1,1
86755668,0,-171.967,-19.0941,-63.7895,-171.177,-18.6948,-179.902,3.91841,6.89979,1.58,0.818887,3.84639,-0.609697,604.52,1,1
86792240,0,-172.046,-19.0778,-63.736,-171.181,-18.7216,-179.881,3.91478,6.90291,1.57723,0.814282,3.84846,-0.609603,604.525,1,1
86959740,0,-171.911,-19.1573,-63.7409,-171.161,-18.6648,-179.92,3.91395,6.91615,1.58201,0.823529,3.85543,-0.610872,601.736,1,1
87087214,0,-171.906,-19.1458,-63.7191,-171.158,-18.6427,-179.913,3.91742,6.91546,1.58159,0.822824,3.85407,-0.610853,601.728,1,1
87208339,0,179.898,-14.6912,-63.823,-169.881,-24.2374,-179.816,3.90735,5.80556,1.60881,1.34798,2.98452,-0.621793,604.526,1,1
87348328,0,172.14,-14.6806,-57.2081,-169.868,-24.2378,-179.791,4.0157,5.4718,1.07806,1.35208,3.00655,-0.626586,604.526,1,1
87451808,0,179.956,-14.5066,-63.4582,-161.658,-23.9402,-174.476,4.00904,5.57574,1.62474,1.3807,3.29137,-0.614013,604.525,1,1
87528503,0,179.998,-14.5144,-57.0212,-169.848,-18.8537,-179.729,3.93943,5.48483,1.07709,1.3616,3.01059,-0.6289,604.519,1,1
87578293,0,179.987,-18.7402,-63.3864,-161.673,-23.8952,-173.966,4.06752,5.66978,1.64849,0.86338,3.3445,-0.624815,604.517,1,1
87625053,0,179.861,-18.6279,-63.4417,-161.682,-24.0094,-173.95,4.06247,5.66609,1.64895,0.866253,3.34405,-0.624816,604.522,1,1
87703054,0,179.973,-18.9447,-70.5325,-171.211,-20.8112,-179.87,4.00263,5.57985,0.865971,0.853629,4.02224,-0.641254,604.513,1,1
87734790,0,179.913,-18.9562,-74.7783,-163.977,-26.3165,-174.615,4.00629,5.58411,1.39678,0.853553,4.2555,-0.640858,604.52,1,1
87830407,0,179.888,-18.8219,-56.4604,-171.171,-20.8417,-179.815,2.87439,6.6133,1.06177,0.821918,3.85915,-0.639189,604.521,1,1
87868138,0,179.902,-18.859,-56.4385,-171.179,-20.8339,-179.837,2.87151,6.61555,1.06202,0.823161,3.85904,-0.639148,604.513,1,1
88034870,0,-179.966,-14.8863,-56.2591,-169.841,-18.7627,-179.958,3.89381,5.5137,1.09103,1.38569,2.97995,-0.629837,604.524,1,1
88168347,0,179.98,-14.831,-56.3266,-169.853,-20.8107,-179.933,2.92498,5.51236,1.09196,1.38091,2.9802,-0.655089,604.524,1,1
88307760,0,179.972,-14.825,-56.3145,-169.848,-20.8217,-179.93,2.92283,5.51391,1.09276,1.38202,2.98006,-0.655038,604.526,1,1
88442879,0,179.843,-18.8245,-56.4006,-171.177,-20.8687,-179.813,2.86875,6.61598,1.06238,0.819584,3.85698,-0.63927,604.547,1,1
88546755,0,179.853,-18.8798,-56.4258,-171.18,-20.8703,-179.83,2.87031,6.61656,1.06289,0.819023,3.85784,-0.639271,604.547,1,1
88691340,0,179.914,-14.4897,-45.5303,-169.786,-20.7857,-179.764,2.01798,6.63548,1.43908,1.3461,2.89753,-0.639336,604.535,1,1
88760121,0,179.858,-14.4478,-45.5298,-169.778,-20.8281,-179.742,2.01608,6.63942,1.4406,1.34697,2.89875,-0.639211,604.531,1,1
88840087,0,170.645,-14.3545,-45.5395,-169.791,-24.2198,-179.733,2.8375,6.50831,1.41278,1.32902,2.84055,-0.626936,604.536,1,1
88980439,0,170.579,-14.3463,-45.5583,-169.799,-24.2769,-179.744,2.83369,6.5115,1.41403,1.33344,2.84166,-0.626727,604.534,1,1
89143079,0,168.673,-11.5258,-45.0972,-158.317,-29.0365,-174.466,2.03968,6.622,2.46593,2.05347,2.28452,-0.612165,604.518,1,1
89262203,0,168.719,-11.5756,-45.093,-158.335,-29.0173,-174.501,2.0377,6.62426,2.46615,2.05451,2.28472,-0.612163,604.525,1,1
89323829,0,179.68,-11.6424,-37.5621,-167.905,-18.9328,-179.771,1.93309,6.51744,1.92973,2.02506,2.02703,-0.629197,604.555,1,1
89384227,0,168.716,-9.88903,-37.6837,-165.196,-24.3783,-179.837,2.04418,5.39298,1.98111,2.91613,1.39052,-0.64239,604.553,1,1
89555183,0,168.758,-11.6613,-37.6439,-167.886,-24.3356,-179.765,1.99985,6.52854,1.93687,2.02387,2.02983,-0.626258,604.557,1,1
89668226,0,168.843,-11.7603,-37.6387,-167.906,-24.2916,-179.815,1.99988,6.53469,1.93777,2.01967,2.03186,-0.626181,604.561,1,1
89714915,0,168.708,-9.8414,-37.6279,-165.169,-24.3604,-179.801,2.04236,5.39483,1.98272,2.91737,1.38942,-0.642259,604.545,1,1
89772608,0,166.128,-9.79524,-31.8542,-165.143,-24.3574,-179.764,1.33018,6.51225,2.58822,2.84652,1.35544,-0.626593,604.543,1,1
89939035,0,166.222,-9.85398,-31.8367,-165.154,-24.3115,-179.813,1.32867,6.50781,2.5892,2.84764,1.35174,-0.626867,604.566,1,1
90068696,0,166.216,-9.84759,-31.8261,-165.138,-24.3129,-179.817,1.32655,6.50851,2.59083,2.85931,1.35097,-0.626691,604.567,1,1
90179040,0,179.848,-9.91237,-31.7419,-165.107,-18.8601,-179.814,1.25694,6.54439,2.60186,2.85007,1.35961,-0.628425,604.536,1,1
90341614,0,179.721,-9.94434,-38.8706,-153.82,-24.0217,-174.618,1.27656,6.656,3.15115,2.89954,1.60661,-0.613866,604.539,1,1
90391819,0,179.521,-9.70963,-38.825,-153.675,-24.069,-174.444,1.27785,6.65041,3.15451,2.91092,1.60481,-0.613691,604.529,1,1
90552882,0,179.481,-9.68908,-38.8342,-153.676,-24.0853,-174.433,1.27889,6.65061,3.15408,2.91281,1.60568,-0.613676,604.522,1,1
90666615,0,168.821,-9.66889,-38.8301,-153.689,-26.5674,-174.409,1.98523,6.53439,3.0987,2.84993,1.57707,-0.601688,604.527,1,1
90729011,0,166.293,-9.65719,-38.8291,-153.688,-28.9237,-174.4,1.35274,6.64215,3.14946,2.89642,1.60335,-0.611521,604.524,1,1
90827655,0,166.5,-9.81089,-31.7789,-165.066,-24.1832,-179.753,1.32341,6.53588,2.60315,2.85854,1.35617,-0.626975,601.744,1,1
90984118,0,166.424,-9.78545,-31.7701,-165.069,-24.21,-179.744,1.32235,6.53179,2.60126,2.86125,1.35523,-0.627047,601.742,1,1
91135623,0,179.808,-8.42736,-31.5597,-164.823,-18.8353,-179.743,1.22696,6.41581,2.58446,3.80773,1.30962,-0.619279,601.746,1,1
91171262,0,179.732,-8.39246,-31.5738,-164.814,-18.8728,-179.717,1.22755,6.41616,2.58481,3.80904,1.31007,-0.619204,601.752,1,1
91245926,0,179.911,-8.51119,-31.5723,-164.825,-18.7699,-179.774,1.23916,6.42529,2.58898,3.78171,1.31127,-0.619204,601.748,1,1
91325516,0,179.901,-8.51853,-31.5638,-164.829,-18.7696,-179.778,1.239,6.42741,2.58919,3.78038,1.31189,-0.61912,601.749,1,1
91465200,0,-179.987,-8.57851,-31.6333,-164.86,-18.7712,-179.832,1.2375,6.42555,2.58935,3.78624,1.31173,-0.618925,604.512,1,1
91582212,0,179.894,-8.49224,-31.6479,-164.813,-18.8454,-179.769,1.23292,6.42453,2.59144,3.79734,1.31112,-0.618865,604.512,1,1
91659241,0,-179.906,-8.52743,-31.5971,-164.798,-18.7135,-179.808,1.23621,6.40207,2.58451,3.80545,1.30406,-0.619374,604.548,1,1
91829418,0,-179.925,-8.52058,-31.5866,-164.794,-18.7142,-179.796,1.23673,6.40527,2.58509,3.80133,1.3051,-0.619291,604.55,1,1
91971287,0,-179.777,-7.55923,-31.6164,-160.467,-18.6907,-179.829,1.262,5.32391,2.65002,4.99512,0.822114,-0.634211,604.535,1,1
92096179,0,-179.696,-7.57263,-31.61,-160.461,-18.6509,-179.838,1.26302,5.32326,2.64993,4.99535,0.821854,-0.634227,604.53,1,1
92254166,0,-179.483,-7.66062,-31.5926,-160.505,-18.5592,-179.916,1.26118,5.32513,2.64883,5.00068,0.822278,-0.634214,604.54,1,1
92424728,0,-179.567,-8.63096,-31.5686,-164.828,-18.574,-179.881,1.23261,6.40876,2.58585,3.80455,1.30507,-0.619366,604.546,1,1
92536612,0,179.988,-8.49277,-31.5738,-160.462,-18.7512,-179.8,1.30416,5.48328,2.73265,4.05088,0.843903,-0.630878,604.518,1,1
92702123,0,-179.903,-8.51639,-31.5618,-160.454,-18.705,-179.816,1.3032,5.48525,2.73409,4.05263,0.843822,-0.63086,604.515,1,1
92857145,0,-168.808,-15.721,-38.8497,-146.621,-16.8754,-179.782,2.01049,5.3259,3.17868,4.11939,1.03827,-0.63413,604.539,1,1
92992600,0,-179.928,-15.6893,-38.9944,-146.762,-24.0232,-179.811,1.30947,5.48371,3.27037,4.25563,1.07108,-0.628785,601.751,1,1
93110698,0,-168.832,-8.61028,-38.8971,-160.402,-16.903,-179.847,1.99806,5.6434,3.15436,3.88782,0.814159,-0.629201,604.525,1,1
93249989,0,-168.869,-8.59641,-38.9176,-160.409,-16.9314,-179.844,1.99672,5.64049,3.15271,3.89228,0.814076,-0.629259,604.521,1,1
93319880,0,-179.89,-8.52791,-31.6193,-160.392,-17.0272,-179.78,1.9391,5.32208,2.65258,3.91165,0.821105,-0.634066,601.75,1,1
93435619,0,-179.888,-8.52894,-31.6247,-160.391,-17.0287,-179.779,1.93974,5.3232,2.65313,3.91076,0.821387,-0.634039,601.751,1,1
93508160,0,-179.909,-8.48937,-31.5982,-160.338,-17.0222,-179.744,1.94066,5.31954,2.6531,3.91681,0.820199,-0.633975,601.748,1,1
93661211,0,-179.887,-8.44344,-31.5575,-160.297,-16.994,-179.708,1.93813,5.31483,2.6522,3.91928,0.818545,-0.634148,601.748,1,1
93699231,0,-166.621,-8.53078,-31.6398,-164.685,-13.0296,-179.785,1.33042,6.40782,2.5843,3.84715,1.31087,-0.619747,601.753,1,1
93833802,0,-166.556,-8.49235,-31.6037,-164.678,-12.9941,-179.764,1.32655,6.401,2.58221,3.84861,1.30828,-0.62004,601.754,1,1
93995707,0,-179.76,-8.50371,-31.4965,-160.359,-16.8993,-179.759,1.93774,5.31348,2.64964,3.90112,0.817237,-0.63415,604.526,1,1
94139869,0,-179.741,-8.51609,-31.4991,-160.364,-16.8906,-179.767,1.93906,5.31515,2.65043,3.89886,0.817459,-0.634119,604.53,1,1
94255715,0,-168.684,-15.7841,-38.8413,-146.639,-16.8132,-179.805,2.01542,5.33996,3.18457,4.11419,1.04186,-0.633757,604.536,1,1
94350340,0,-168.708,-15.8095,-38.8672,-146.685,-16.837,-179.838,2.01473,5.33872,3.18284,4.11412,1.04158,-0.633808,604.533,1,1
94453738,0,-168.889,-8.61794,-38.9236,-160.408,-16.9459,-179.84,1.99923,5.65202,3.15774,3.88258,0.816792,-0.628948,604.54,1,1
94548405,0,-168.931,-8.61088,-38.9413,-160.402,-16.9728,-179.831,2.00057,5.65377,3.15927,3.88137,0.817239,-0.62885,604.54,1,1
94588418,0,-179.753,-8.62947,-37.1593,-164.797,-18.5982,-179.893,1.96354,5.40368,2.02181,3.99322,1.35807,-0.619917,604.53,1,1
94737212,0,-179.806,-8.62772,-37.1813,-164.809,-18.6343,-179.895,1.96437,5.40419,2.0223,3.99132,1.35822,-0.619888,604.533,1,1
94831208,0,-179.623,-8.60786,-31.5562,-160.365,-16.8815,-179.825,1.93631,5.33008,2.65578,3.91447,0.822151,-0.63351,604.519,1,1
94895104,0,-179.592,-8.59063,-27.4139,-160.352,-16.9021,-179.81,1.26094,6.39417,3.35417,3.82566,0.803442,-0.618692,604.526,1,1
94956790,0,-166.329,-15.7623,-27.306,-146.609,-11.6472,-179.84,1.36358,6.30598,3.42314,4.14138,1.03783,-0.608671,604.522,1,1
95105335,0,-166.337,-15.7462,-27.3037,-146.598,-11.6479,-179.829,1.36363,6.30417,3.42261,4.14283,1.0375,-0.608701,604.53,1,1
95213951,0,-179.649,-8.49905,-31.6297,-164.63,-16.8494,-179.749,1.88898,6.28604,2.53802,3.77708,1.28486,-0.60905,604.525,1,1
95258324,0,-166.57,-8.49039,-31.6184,-164.647,-12.9889,-179.753,1.33132,6.39867,2.58259,3.84956,1.3079,-0.620302,604.516,1,1
95384664,0,-179.76,-8.50591,-31.663,-164.65,-16.917,-179.761,1.88868,6.28853,2.5369,3.78429,1.28729,-0.608788,604.557,1,1
95548262,0,-179.66,-8.53492,-31.6444,-164.65,-16.8577,-179.779,1.89056,6.28433,2.53727,3.77596,1.28443,-0.609067,604.551,1,1
95597457,0,179.944,-8.5592,-31.7868,-164.758,-18.8091,-179.818,1.27868,6.49669,2.62059,3.88917,1.33051,-0.604783,604.559,1,1
95691838,0,166.653,-8.51003,-31.7576,-164.735,-24.0754,-179.786,1.34546,6.46832,2.6093,3.88189,1.32444,-0.603284,604.553,1,1
95739854,0,179.928,-8.48181,-31.7347,-164.724,-18.7836,-179.764,1.25661,6.38473,2.57473,3.83328,1.30767,-0.619064,604.567,1,1
95891929,0,-179.968,-8.528,-31.7448,-164.756,-18.7528,-179.806,1.25418,6.38472,2.57312,3.83619,1.30838,-0.619147,604.566,1,1
96075954,0,-179.961,-8.43875,-31.7023,-164.724,-18.7367,-179.75,1.2476,6.37189,2.56743,3.84539,1.30588,-0.619571,604.534,1,1
96207779,0,-166.872,-8.37967,-38.6688,-153.198,-18.5117,-174.907,1.34728,6.49804,3.12207,3.90589,1.54962,-0.606095,604.538,1,1
96339581,0,179.873,-8.44199,-38.733,-153.248,-23.7928,-174.96,1.284,6.47675,3.11265,3.88899,1.54451,-0.605085,604.549,1,1
96489487,0,179.86,-8.47879,-38.7391,-153.284,-23.8081,-174.995,1.28166,6.47806,3.11119,3.88937,1.54522,-0.605061,604.553,1,1
96538627,0,166.288,-8.35828,-31.8298,-164.74,-24.2554,-179.701,1.32857,6.35533,2.56043,3.84007,1.3054,-0.617318,604.567,1,1
96663322,0,166.299,-8.35854,-31.8198,-164.735,-24.2446,-179.7,1.32903,6.35407,2.56058,3.83818,1.30452,-0.617368,604.566,1,1
96882763,0,166.178,-8.29667,-38.8638,-153.275,-28.9514,-174.88,1.3504,6.4633,3.10424,3.89692,1.54745,-0.602846,604.566,1,1
97033754,0,166.229,-8.32005,-38.8755,-153.279,-28.9399,-174.879,1.35225,6.47362,3.10994,3.88687,1.54968,-0.602638,604.566,1,1
97177633,0,179.68,-8.29491,-38.8175,-153.243,-21.8984,-174.873,1.91759,6.37817,3.06241,3.85176,1.52722,-0.594624,604.538,1,1
97254084,0,166.308,-8.27117,-38.8323,-153.248,-28.8853,-174.866,1.34746,6.4579,3.10167,3.90448,1.54597,-0.603052,604.54,1,1
97319084,0,168.768,-8.24368,-38.8361,-153.21,-26.5297,-174.828,1.99274,6.35394,3.05337,3.83635,1.52154,-0.593208,604.566,1,1
97370409,0,168.701,-8.31101,-38.8932,-153.303,-26.594,-174.904,1.98925,6.35549,3.05041,3.84021,1.52337,-0.593208,604.569,1,1
97527884,0,166.343,-7.39756,-31.7738,-160.493,-24.2149,-179.689,1.34885,5.29709,2.61724,5.00391,0.832858,-0.632126,604.557,1,1
97622114,0,166.468,-7.41245,-31.7641,-160.493,-24.1579,-179.7,1.34841,5.29575,2.61694,5.00173,0.832221,-0.632225,604.567,1,1
97772180,0,179.921,-7.6108,-45.4487,-165.065,-24.2255,-179.908,1.89332,5.53604,2.41758,4.89258,1.33968,-0.617241,604.605,1,1
97931287,0,179.994,-7.62295,-53.2456,-167.824,-26.6956,-179.924,1.88985,5.52968,1.90829,4.89012,1.99734,-0.616659,604.607,1,1
98020833,0,166.548,-7.49449,-37.5614,-164.932,-26.6349,-179.798,1.34996,5.29349,1.95417,4.99193,1.36019,-0.632129,604.585,1,1
98153894,0,179.9,-7.48805,-37.5151,-164.946,-20.8665,-179.802,1.27584,5.30426,1.95393,5.01661,1.36506,-0.634122,604.584,1,1
98208009,0,-179.97,-7.41966,-37.4239,-164.835,-18.7092,-179.718,1.92299,5.22065,1.92791,4.92131,1.33986,-0.623636,604.573,1,1
98319228,0,179.998,-7.39569,-37.4507,-164.845,-18.7391,-179.706,1.92151,5.21916,1.92663,4.92459,1.34056,-0.623684,604.576,1,1
98437448,0,179.934,-7.53102,-45.3482,-165.022,-24.1328,-179.839,1.90114,5.52965,2.41433,4.87904,1.33665,-0.617345,604.592,1,1
98516350,0,179.933,-7.5055,-45.3441,-165.008,-24.138,-179.82,1.8985,5.52794,2.41378,4.88311,1.3364,-0.6174,604.587,1,1
98607287,0,166.271,-7.37298,-37.563,-164.951,-26.7749,-179.722,1.33612,5.28764,1.94333,5.00793,1.3658,-0.632458,604.588,1,1
98722611,0,166.375,-7.39516,-37.582,-164.952,-26.74,-179.736,1.33746,5.29002,1.94621,5.00462,1.36514,-0.632428,604.591,1,1
98815696,0,168.712,-7.35597,-45.4803,-167.708,-26.8619,-179.722,1.97911,5.20197,1.39964,4.94091,2.01234,-0.62087,604.571,1,1
98912466,0,168.748,-7.34096,-45.4069,-167.682,-26.8041,-179.704,1.98302,5.20146,1.40071,4.93498,2.00914,-0.620836,604.575,1,1
99017775,0,179.531,-7.3539,-44.949,-153.57,-24.0744,-175.31,1.94396,5.31265,2.45497,5.02323,1.59429,-0.608762,604.579,1,1
99175426,0,179.558,-7.35452,-44.9305,-153.552,-24.0448,-175.302,1.94709,5.31386,2.45608,5.02015,1.59413,-0.608695,604.583,1,1
99279719,0,179.695,-7.44381,-37.5656,-164.957,-18.9415,-179.761,1.91758,5.2257,1.92,4.93282,1.35023,-0.623336,604.615,1,1
99360584,0,168.668,-7.32739,-45.3933,-167.723,-26.8468,-179.704,1.97653,5.20277,1.39786,4.92534,2.01144,-0.621004,604.628,1,1
99569346,0,168.676,-7.32721,-45.4178,-167.731,-26.8554,-179.707,1.97402,5.20281,1.39662,4.92967,2.01343,-0.620993,604.629,1,1
99747254,0,-169.183,-7.55387,-45.2287,-167.727,-14.5926,-179.855,1.97262,5.2173,1.39864,4.95537,2.01482,-0.624573,604.597,1,1
99860083,0,-179.865,-7.55779,-45.2508,-167.734,-20.721,-179.859,1.89822,5.20789,1.39586,4.94686,2.01201,-0.623342,604.595,1,1
99956539,0,179.901,-7.40462,-45.3327,-167.726,-20.8913,-179.761,1.8929,5.20516,1.39324,4.95467,2.01614,-0.623228,604.598,1,1
100034043,0,-169.281,-7.42286,-55.9856,-169.645,-16.5987,-179.791,1.95814,5.20581,1.02419,4.95755,2.81809,-0.623425,604.592,1,1
100095251,0,179.779,-7.41636,-56.1257,-169.694,-23.5522,-179.804,1.88973,5.19779,1.02263,4.94766,2.81772,-0.622032,604.599,1,1
100128131,0,179.782,-7.4249,-56.1045,-169.7,-23.5368,-179.811,1.89035,5.19561,1.02225,4.94378,2.81528,-0.622118,604.591,1,1
100217187,0,-179.977,-7.37987,-34.8048,-167.703,-14.6432,-179.74,1.91445,5.02344,1.03307,4.97588,2.02251,-0.627195,604.589,1,1
100310183,0,-179.944,-7.39433,-34.7774,-167.705,-14.6137,-179.75,1.91433,5.0226,1.0333,4.97309,2.02091,-0.627279,604.592,1,1
100427290,0,170.925,-7.35005,-34.8069,-167.702,-18.7486,-179.711,2.75217,4.93775,1.01559,4.87034,1.98791,-0.615534,604.638,1,1
100483966,0,170.913,-7.35717,-34.7972,-167.705,-18.7533,-179.717,2.75144,4.93803,1.01549,4.87052,1.98791,-0.615518,604.634,1,1
100648434,0,179.964,-7.38652,-56.0693,-169.675,-20.8313,-179.778,2.65556,5.11218,1.00545,4.86345,2.77015,-0.611947,604.637,1,1
100763998,0,179.976,-7.34951,-56.116,-169.668,-20.8437,-179.756,2.65342,5.11158,1.00521,4.87134,2.77229,-0.61188,604.635,1,1
100810165,0,179.947,-7.33406,-56.0306,-169.65,-20.8252,-179.736,2.6645,5.12399,1.00836,4.86797,2.77518,-0.612846,607.446,1,1
100851493,0,179.967,-7.3332,-56.0577,-169.65,-20.8192,-179.737,2.66465,5.12298,1.00806,4.87201,2.77591,-0.612821,607.442,1,1
